iter	Passed	Remaining
152	5629	12766
153	5663	12724
154	5698	12684
155	5736	12649
156	5770	12606
157	5805	12566
158	5839	12523
159	5873	12481
160	5907	12438
161	5942	12397
162	5976	12356
163	6010	12315
164	6045	12273
165	6079	12231
166	6114	12192
167	6149	12152
168	6183	12110
169	6217	12068
170	6251	12026
171	6285	11986
172	6320	11946
173	6354	11904
174	6388	11863
175	6432	11842
176	6482	11829
177	6517	11789
178	6550	11747
179	6587	11711
180	6625	11676
181	6660	11637
182	6695	11597
183	6746	11586
184	6811	11598
185	6874	11605
186	6940	11617
187	7006	11627
188	7077	11645
189	7146	11660
190	7207	11660
191	7275	11671
192	7343	11681
193	7409	11687
194	7484	11705
195	7564	11733
196	7648	11764
197	7722	11778
198	7811	11815
199	7878	11817
200	7934	11802
201	7997	11798
202	8065	11800
203	8129	11796
204	8194	11792
205	8258	11786
206	8320	11777
207	8383	11768
208	8446	11760
209	8514	11758
210	8588	11763
211	8659	11764
212	8716	11745
213	8769	11719
214	8823	11696
215	8893	11693
216	8957	11681
217	9026	11676
218	9098	11673
219	9173	11675
220	9225	11646
221	9287	11630
222	9354	11620
223	9425	11613
224	9497	11607
225	9557	11587
226	9594	11539
227	9636	11496
228	9682	11458
229	9716	11406
230	9753	11358
231	9787	11306
232	9823	11256
233	9857	11205
234	9891	11154
235	9926	11103
236	9960	11053
237	9995	11003
238	10031	10954
239	10064	10903
240	10098	10852
241	10131	10801
242	10165	10751
243	10199	10701
244	10233	10651
245	10267	10600
246	10301	10552
247	10336	10503
248	10370	10453
249	10405	10405
250	10439	10355
251	10476	10310
252	10511	10262
253	10545	10213
254	10581	10166
255	10617	10120
256	10652	10072
257	10706	10042
258	10744	9998
259	10780	9950
260	10816	9905
261	10851	9857
262	10884	9808
263	10919	9761
264	10956	9716
265	10993	9671
266	11028	9624
267	11063	9577
268	11097	9530
269	11131	9482
270	11167	9436
271	11201	9389
272	11236	9343
273	11269	9295
274	11304	9249
275	11338	9202
276	11373	9156
277	11409	9110
278	11444	9065
279	11481	9021
280	11519	8978
281	11557	8934
282	11597	8892
283	11635	8849
284	11671	8805
285	11716	8766
286	11764	8731
287	11799	8685
288	11834	8640
289	11869	8594
290	11903	8548
291	11937	8503
292	11972	8458
293	12006	8412
294	12040	8367
295	12078	8324
296	12116	8281
297	12152	8237
298	12187	8193
299	12221	8147
300	12255	8102
301	12291	8058
302	12326	8014
303	12361	7969
304	12397	7926
305	12433	7882
306	12472	7840
307	12508	7797
308	12542	7752
309	12582	7711
310	12618	7668
311	12653	7624
312	12689	7581
313	12725	7537
314	12775	7502
315	12821	7465
316	12856	7421
317	12892	7378
318	12928	7335
319	12964	7292
320	12998	7248
321	13033	7204
322	13068	7161
323	13102	7117
324	13135	7073
325	13169	7029
326	13204	6985
327	13238	6942
328	13272	6898
329	13307	6855
330	13348	6815
331	13383	6772
332	13418	6729
333	13455	6687
334	13492	6645
335	13527	6602
336	13566	6561
337	13608	6522
338	13646	6481
339	13681	6438
340	13716	6395
341	13753	6354
342	13802	6317
343	13853	6282
344	13888	6239
345	13922	6196
346	13957	6154
347	13991	6111
348	14025	6068
349	14058	6025
350	14092	5982
351	14127	5940
352	14161	5897
353	14194	5854
354	14228	5811
355	14262	5769
356	14297	5727
357	14332	5685
358	14367	5642
359	14402	5600
360	14436	5558
361	14471	5516
362	14506	5474
363	14540	5432
364	14574	5390
365	14609	5348
366	14642	5306
367	14678	5265
368	14712	5223
369	14745	5180
370	14784	5140
371	14819	5099
372	14863	5060
373	14908	5022
374	14942	4980
375	14976	4939
376	15010	4897
377	15045	4855
378	15078	4813
379	15112	4772
380	15145	4730
381	15179	4688
382	15212	4647
383	15246	4605
384	15281	4564
385	15316	4523
386	15350	4482
387	15385	4441
388	15420	4400
389	15456	4359
390	15493	4319
391	15529	4278
392	15564	4237
393	15601	4197
394	15636	4156
395	15671	4115
396	15705	4074
397	15740	4033
398	15778	3994
399	15813	3953
400	15847	3912
401	15886	3872
402	15936	3835
403	15969	3794
404	16003	3753
405	16038	3713
406	16072	3672
407	16108	3632
408	16142	3591
409	16177	3551
410	16212	3510
411	16246	3470
412	16280	3429
413	16314	3388
414	16348	3348
415	16383	3308
416	16417	3267
417	16451	3227
418	16487	3187
419	16521	3146
420	16557	3106
421	16592	3066
422	16626	3026
423	16661	2986
424	16695	2946
425	16729	2906
426	16764	2865
427	16800	2826
428	16834	2786
429	16868	2746
430	16902	2705
431	16949	2668
432	16993	2629
433	17027	2589
434	17060	2549
435	17094	2509
436	17129	2469
437	17162	2429
438	17196	2389
439	17230	2349
440	17264	2309
441	17297	2269
442	17331	2230
443	17365	2190
444	17398	2150
445	17432	2110
446	17468	2071
447	17502	2031
448	17537	1992
449	17574	1952
450	17609	1913
451	17643	1873
452	17677	1834
453	17711	1794
454	17745	1755
455	17782	1715
456	17818	1676
457	17852	1637
458	17887	1597
459	17921	1558
460	17956	1519
461	18009	1481
462	18043	1441
463	18077	1402
464	18111	1363
465	18144	1323
466	18177	1284
467	18211	1245
468	18245	1205
469	18279	1166
470	18312	1127
471	18346	1088
472	18380	1049
473	18414	1010
474	18449	971
475	18485	932
476	18521	893
477	18557	854
478	18593	815
479	18628	776
480	18663	737
481	18697	698
482	18731	659
483	18766	620
484	18803	581
485	18838	542
486	18872	503
487	18906	464
488	18941	426
489	18975	387
490	19016	348
491	19065	310
492	19100	271
493	19133	232
494	19168	193
495	19201	154
496	19236	116
497	19270	77
498	19305	38
499	19340	0
