iter	RMSE
311	21.6400005
312	21.63040247
313	21.60804742
314	21.587092
315	21.56534795
316	21.54355078
317	21.52554387
318	21.504614
319	21.48731745
320	21.46562659
321	21.44339831
322	21.42167615
323	21.401285
324	21.38121351
325	21.36056026
326	21.34145502
327	21.32344357
328	21.30291407
329	21.28165627
330	21.2629083
331	21.24374604
332	21.23265706
333	21.21380304
334	21.19412786
335	21.17505441
336	21.15790447
337	21.14517584
338	21.13685115
339	21.11829136
340	21.10045306
341	21.08232856
342	21.0724898
343	21.05297127
344	21.03679507
345	21.01924904
346	21.00423612
347	20.99372465
348	20.97654163
349	20.96188649
350	20.94517848
351	20.92733319
352	20.91022623
353	20.89289636
354	20.87972847
355	20.87232822
356	20.85492447
357	20.84735746
358	20.83131594
359	20.81392965
360	20.79713165
361	20.78093416
362	20.76605826
363	20.74994748
364	20.73346181
365	20.72066814
366	20.70444688
367	20.68782701
368	20.67611348
369	20.66894917
370	20.6620927
371	20.64792535
372	20.63308798
373	20.61796255
374	20.60304706
375	20.59436934
376	20.57968391
377	20.57283504
378	20.55795403
379	20.54314115
380	20.53640609
381	20.52258966
382	20.50772834
383	20.49396732
384	20.47974211
385	20.46562955
386	20.45852149
387	20.44491614
388	20.4325865
389	20.42370728
390	20.41273284
391	20.40626673
392	20.39268896
393	20.37913148
394	20.36571168
395	20.35745307
396	20.34533945
397	20.33438958
398	20.32135701
399	20.31242459
400	20.30043314
401	20.29430085
402	20.28391231
403	20.27850269
404	20.26601139
405	20.25998086
406	20.24762646
407	20.23660279
408	20.22416316
409	20.2125663
410	20.20161518
411	20.19050391
412	20.18455158
413	20.17720815
414	20.1667921
415	20.1608484
416	20.15507924
417	20.14308773
418	20.13737407
419	20.12565498
420	20.11419652
421	20.10387018
422	20.09257917
423	20.08103138
424	20.07411984
425	20.06882517
426	20.06135781
427	20.05354951
428	20.04798132
429	20.03724681
430	20.02969377
431	20.01821702
432	20.01280642
433	20.00725475
434	20.00034422
435	19.99491973
436	19.98944709
437	19.98263025
438	19.97541297
439	19.96890391
440	19.9636927
441	19.95370168
442	19.94883375
443	19.93863674
444	19.93333828
445	19.92813737
446	19.92117742
447	19.91074659
448	19.90016228
449	19.88952199
450	19.88441201
451	19.87387461
452	19.8646187
453	19.85846113
454	19.85018224
455	19.84522208
456	19.84019275
457	19.83527769
458	19.82542689
459	19.81916175
460	19.81223327
461	19.80219431
462	19.79720483
463	19.79033086
464	19.78195228
465	19.7721968
466	19.76745588
467	19.76052884
468	19.75440505
469	19.74715235
470	19.73764715
471	19.73191737
472	19.72258637
473	19.71330179
474	19.70508315
475	19.70050153
476	19.6923987
477	19.68740937
478	19.67847186
479	19.66943969
480	19.66481032
481	19.65820632
482	19.65261665
483	19.64418674
484	19.63711507
485	19.62846842
486	19.62001039
487	19.61356761
488	19.60537311
489	19.60085948
490	19.59265603
491	19.58527748
492	19.57767135
493	19.56943702
494	19.56510376
495	19.56159916
496	19.55730738
497	19.54909701
498	19.54398536
499	19.53971901
500	19.53170976
501	19.52734154
502	19.5216018
503	19.51313367
504	19.50786982
505	19.50003172
506	19.49572301
507	19.48841327
508	19.48301943
509	19.47555862
510	19.46808034
511	19.46182841
512	19.4562334
513	19.44913088
514	19.44439332
515	19.43708864
516	19.42979427
517	19.42350254
518	19.41637175
519	19.41237279
520	19.40679517
521	19.40248365
522	19.396585
523	19.39006675
524	19.38595178
525	19.3808831
526	19.37433873
527	19.37044496
528	19.36375819
529	19.35806193
530	19.35265922
531	19.34652244
532	19.34265467
533	19.33768613
534	19.33101682
535	19.32500332
536	19.32130999
537	19.3156869
538	19.31168883
539	19.30586249
540	19.29990855
541	19.29483931
542	19.29083899
543	19.28680559
544	19.28365283
545	19.27965036
546	19.2756555
547	19.27134665
548	19.26743348
549	19.26370206
550	19.25875172
551	19.25474633
552	19.2500328
553	19.24518439
554	19.24133878
555	19.23744363
556	19.23170144
557	19.22496511
558	19.22058784
559	19.21628374
560	19.21116555
561	19.20754624
562	19.20245661
563	19.19863223
564	19.19416577
565	19.19012288
566	19.1851876
567	19.18140824
568	19.17771097
569	19.17396646
570	19.1700863
571	19.16552786
572	19.15923653
573	19.15578336
574	19.15230341
575	19.14766762
576	19.14399684
577	19.13989194
