iter	RMSE
169	11.98497654
170	11.96231764
171	11.94198121
172	11.92431191
173	11.88410573
174	11.85862466
175	11.82054982
176	11.80108459
177	11.76362487
178	11.72343032
179	11.71113876
180	11.67578352
181	11.63371681
182	11.60593088
183	11.57586289
184	11.54390179
185	11.52989046
186	11.50830644
187	11.48986151
188	11.4539103
189	11.42378875
190	11.39175037
191	11.36422253
192	11.34242583
193	11.31085879
194	11.29497445
195	11.27131253
196	11.246156
197	11.22948844
198	11.20693264
199	11.1876045
200	11.15511009
201	11.13283214
202	11.10226987
203	11.08152388
204	11.03433861
205	11.0021718
206	10.97578109
207	10.94179072
208	10.90680593
209	10.88614488
210	10.8650006
211	10.84306418
212	10.81859495
213	10.79298943
214	10.7711699
215	10.744659
216	10.7178176
217	10.70169154
218	10.6720325
219	10.64479585
220	10.6260024
221	10.6046422
222	10.58277236
223	10.56841808
224	10.54362747
225	10.53171328
226	10.5108094
227	10.4958668
228	10.46490638
229	10.44438832
230	10.41474568
231	10.39961003
232	10.38476877
233	10.35729532
234	10.33929208
235	10.3074365
236	10.28232696
237	10.25290167
238	10.23464787
239	10.22316528
240	10.21221013
241	10.19113775
242	10.16298166
243	10.14523496
244	10.12017632
245	10.09327924
246	10.07386579
247	10.06142688
248	10.02602225
249	10.00572886
250	9.977858276
251	9.962072929
252	9.939719854
253	9.923765462
254	9.903884627
255	9.882743966
256	9.862895269
257	9.848970722
258	9.832596668
259	9.81987214
260	9.797604473
261	9.774188822
262	9.758995555
263	9.74622998
264	9.72561635
265	9.701372315
266	9.681416198
267	9.660996538
268	9.644954041
269	9.625562236
270	9.609081872
271	9.59634835
272	9.581300239
273	9.571280747
274	9.554327993
275	9.538030049
276	9.528068675
277	9.511338557
278	9.500035663
279	9.490385792
280	9.473569946
281	9.464144511
282	9.449618488
283	9.437028885
284	9.408965283
285	9.390338134
286	9.382136159
287	9.365674807
288	9.351612827
289	9.332078466
290	9.313537877
291	9.292829358
292	9.271750332
293	9.250095672
294	9.236396391
295	9.212882073
296	9.192639236
297	9.17100405
298	9.152066738
299	9.136153545
300	9.120561688
301	9.108891747
302	9.086867533
303	9.066698907
304	9.048451322
305	9.028977474
306	9.010205878
307	8.996208047
308	8.979766643
309	8.960491371
310	8.938342771
311	8.922124789
312	8.914243082
313	8.904258206
314	8.889382253
315	8.87491751
316	8.86398665
317	8.851335241
318	8.841860374
319	8.822604749
320	8.804758521
321	8.794265977
322	8.776668654
323	8.75942487
324	8.743956977
325	8.727914455
326	8.719822632
327	8.70790715
328	8.68865833
329	8.673970943
330	8.662202675
331	8.642615338
332	8.635483428
333	8.61773708
334	8.605968435
335	8.597073622
336	8.584513444
337	8.571048738
338	8.556753756
339	8.539716504
340	8.521676736
341	8.510799643
342	8.490921896
343	8.479777798
344	8.468013687
345	8.458909873
346	8.44604712
347	8.432200751
348	8.421103863
349	8.411184444
350	8.400286094
351	8.388806985
352	8.371553494
353	8.359129456
354	8.342177412
355	8.328444342
356	8.323321757
357	8.31134536
358	8.298161582
359	8.283256794
360	8.272391661
361	8.253892748
362	8.237635261
363	8.227948823
364	8.215315143
365	8.20208011
366	8.184221516
367	8.174329464
368	8.166272568
369	8.158932135
370	8.145652554
371	8.129524743
372	8.118188273
373	8.105849182
374	8.093979898
375	8.080039867
376	8.070114286
377	8.061622691
378	8.047840018
379	8.033588305
380	8.019192682
381	8.007769498
382	7.999707434
383	7.989306472
384	7.973623515
385	7.959631484
386	7.945839133
387	7.935714431
388	7.928369419
389	7.922355597
390	7.912041085
391	7.896357355
392	7.89179104
393	7.879141162
394	7.867957644
395	7.864069714
396	7.848819381
397	7.838706174
398	7.830001193
399	7.826657216
400	7.81479452
401	7.799531609
402	7.7879623
403	7.773533935
404	7.764516223
405	7.747694394
406	7.741596654
407	7.736276627
408	7.732180043
409	7.7225961
410	7.712705903
411	7.698780699
412	7.685944373
413	7.676063701
414	7.663953582
415	7.65013207
416	7.642701066
417	7.631775688
418	7.625165953
419	7.609979321
420	7.594982727
421	7.584805674
422	7.57247582
423	7.562571002
424	7.55499288
425	7.545447281
426	7.536128517
427	7.527792493
428	7.516121058
429	7.507800841
430	7.500644513
431	7.489974471
432	7.475626717
433	7.467981301
434	7.459950045
435	7.450039363
436	7.439935163
437	7.435059212
438	7.430230843
439	7.419965269
440	7.413350183
441	7.405464818
442	7.390178658
443	7.376118962
444	7.363344529
445	7.357617043
446	7.347921813
447	7.341793298
448	7.332390079
449	7.324745941
450	7.312697714
451	7.300021405
452	7.296494833
453	7.29316443
454	7.287213272
455	7.281497652
456	7.270152305
457	7.259591791
458	7.250151223
459	7.237644473
460	7.228002939
461	7.217899969
462	7.213595699
463	7.202177672
464	7.196427388
465	7.188870603
466	7.177887672
467	7.168737938
468	7.159335612
469	7.148127899
470	7.137520375
471	7.127849673
472	7.116044874
473	7.102873427
474	7.096910152
475	7.08651556
476	7.074492873
477	7.068018004
478	7.057806671
479	7.050523535
480	7.039408546
481	7.03331548
482	7.022751028
483	7.01362498
484	6.999361202
485	6.990556037
486	6.987434697
487	6.974273347
488	6.964707519
489	6.960536773
490	6.951029711
491	6.947553758
492	6.93953706
493	6.930985965
494	6.921139698
495	6.91330424
496	6.90031843
497	6.88907381
498	6.880981876
499	6.875031616
500	6.866704049
501	6.85962139
502	6.852262596
503	6.844866519
504	6.836443554
505	6.83054228
506	6.82272414
507	6.816003168
508	6.805475024
509	6.796508604
510	6.788714541
511	6.78490195
512	6.777323257
513	6.772736498
514	6.763038218
515	6.753223248
516	6.747474629
517	6.735604754
518	6.725873882
519	6.71803846
520	6.711645278
521	6.705776941
522	6.698336744
523	6.68890138
524	6.680611625
525	6.672194004
526	6.666476498
527	6.656624352
528	6.647977018
529	6.639243742
530	6.629801697
531	6.623166526
532	6.617286157
533	6.608699026
534	6.598842813
535	6.591293107
536	6.585184777
537	6.57863083
538	6.568382503
539	6.564125331
540	6.557768022
541	6.550367375
542	6.544367758
543	6.542519999
544	6.539532961
545	6.528199182
546	6.519768185
547	6.512238749
548	6.504385651
549	6.495365464
550	6.486820009
551	6.482830916
552	6.472871359
553	6.463157231
554	6.455685491
555	6.449738243
556	6.43973381
557	6.433723055
558	6.425602094
559	6.420751298
560	6.414292057
561	6.408689672
562	6.404405115
563	6.396597305
564	6.390024171
565	6.380015172
566	6.373960491
567	6.366868175
568	6.358580417
569	6.350760824
570	6.340208327
571	6.334753658
572	6.324725415
573	6.313621894
574	6.309392068
575	6.301024998
576	6.297911719
577	6.29174405
578	6.286161425
579	6.282750021
580	6.276683238
581	6.272894757
582	6.267110957
583	6.257752688
584	6.246771532
585	6.237260112
586	6.231786216
587	6.22327498
588	6.217317533
589	6.211996064
590	6.202142324
591	6.19482574
592	6.186015455
593	6.179809402
594	6.174668893
595	6.164548834
596	6.155525009
597	6.147473742
598	6.137500269
599	6.127748375
600	6.117702561
601	6.110682882
602	6.100180534
603	6.096909751
604	6.09223503
605	6.08565536
606	6.08065051
607	6.075933179
608	6.06941533
609	6.060008918
610	6.05513306
611	6.050752868
612	6.045367521
613	6.035141756
614	6.026474511
615	6.01848983
616	6.010546227
617	6.005880561
618	6.000980662
619	5.990813482
620	5.983673818
621	5.975412345
622	5.966807398
623	5.961805168
624	5.95664161
625	5.951311153
626	5.941667909
627	5.933826152
628	5.923461617
629	5.920524857
630	5.912212958
631	5.907110039
632	5.902672602
633	5.897261131
634	5.892417689
635	5.887391242
636	5.880043222
637	5.872276705
638	5.865168285
639	5.855789694
640	5.845884007
641	5.838664404
642	5.832186251
643	5.828430786
644	5.818627121
645	5.814902888
646	5.808748301
647	5.80549592
648	5.800388129
649	5.79264989
650	5.786635646
651	5.779137906
652	5.772533419
653	5.765615654
654	5.755373957
655	5.746824336
656	5.742547887
657	5.738050538
658	5.731383763
659	5.723798998
660	5.719535844
661	5.717989942
662	5.710513019
663	5.704281958
664	5.697542127
665	5.690793223
666	5.685874117
667	5.679612322
668	5.673287217
669	5.662928563
670	5.657872276
671	5.653672114
672	5.645424738
673	5.638917524
674	5.635755872
675	5.62990713
676	5.62379573
677	5.61947619
678	5.613625163
679	5.607485837
680	5.601105329
681	5.596120008
682	5.591268283
683	5.584750331
684	5.579376964
685	5.575482892
686	5.566369926
687	5.556055602
688	5.54968258
689	5.544594636
690	5.536334211
691	5.529659003
692	5.52591211
693	5.523636091
694	5.522258675
695	5.519390249
696	5.515809847
697	5.509691384
698	5.502407666
699	5.498179119
700	5.492524037
701	5.487970589
702	5.481671693
703	5.475193111
704	5.468246719
705	5.462419163
706	5.456049958
707	5.45041726
708	5.447113979
709	5.441682974
710	5.433729961
711	5.426378928
712	5.420965621
713	5.414190689
714	5.408407134
715	5.403360073
716	5.399035578
717	5.388171938
718	5.381618552
719	5.375442729
720	5.368719812
721	5.362740509
722	5.355628861
723	5.34903511
724	5.345589255
725	5.338238449
726	5.330875757
727	5.326759986
728	5.323752567
729	5.31649006
730	5.314424695
731	5.3110346
732	5.303192624
733	5.29998705
734	5.294578565
735	5.288455622
736	5.286725853
737	5.281756928
738	5.276592551
739	5.274620519
740	5.265414338
741	5.260844689
742	5.252471777
743	5.250244166
744	5.245587819
745	5.239361394
746	5.230979626
747	5.228932278
748	5.224645265
749	5.222122457
750	5.220347839
751	5.219205525
752	5.214354817
753	5.212697425
754	5.204649798
755	5.198690451
756	5.192537663
757	5.187681385
758	5.183264511
759	5.180676271
760	5.174372667
761	5.167193769
762	5.161143956
763	5.15499541
764	5.14889885
765	5.141449142
766	5.13910646
767	5.137627731
768	5.129831728
769	5.120362278
770	5.113539516
771	5.104926424
772	5.102017881
773	5.100264169
774	5.094253784
775	5.091014131
776	5.0870474
777	5.081885417
778	5.076056242
779	5.071215958
780	5.065995523
781	5.06034963
782	5.054682989
783	5.048428045
784	5.045104949
785	5.042208203
786	5.036864139
787	5.032943674
788	5.028256908
789	5.026645442
790	5.019864856
791	5.014468206
792	5.012180239
793	5.005471972
794	5.003393838
795	4.99908346
796	4.997271221
797	4.991087224
798	4.985739252
799	4.979015652
800	4.975005907
801	4.971685371
802	4.967806073
803	4.962131659
804	4.957581705
805	4.95215728
806	4.945542328
807	4.938747515
808	4.935104882
809	4.931494283
810	4.926668536
811	4.921694522
812	4.919399451
813	4.917480487
814	4.912530977
815	4.910273393
816	4.905468183
817	4.897010235
818	4.891470663
819	4.888526279
820	4.882381603
821	4.878117027
822	4.87393516
823	4.870816705
824	4.869130075
825	4.862566105
826	4.857919025
827	4.853268735
828	4.849928955
829	4.845524716
830	4.842846005
831	4.837558657
832	4.832801679
833	4.82971917
834	4.822686066
835	4.817100719
836	4.811624322
837	4.808407467
838	4.802653189
839	4.797312641
840	4.794025482
841	4.791401019
842	4.78518233
843	4.782715667
844	4.779468763
845	4.774711284
846	4.771043902
847	4.766177832
848	4.763752026
849	4.759012285
850	4.753443799
851	4.749315407
852	4.745602928
853	4.740321953
854	4.735713788
855	4.729906172
856	4.724206172
857	4.722282522
858	4.716156299
859	4.711277471
860	4.707021002
861	4.701140313
862	4.696745531
863	4.693434049
864	4.690397921
865	4.685069195
866	4.681831133
867	4.67867367
868	4.673252229
869	4.668192266
870	4.665546065
871	4.661024087
872	4.654649666
873	4.650937144
874	4.648485564
875	4.646868639
876	4.643303178
877	4.639072988
878	4.635495532
879	4.631116259
880	4.626606103
881	4.62113377
882	4.616708494
883	4.611916646
884	4.607278554
885	4.604388846
886	4.599270175
887	4.590455516
888	4.585854909
889	4.582330056
890	4.580380629
891	4.577141605
892	4.573932978
893	4.569939313
894	4.566091821
895	4.562364169
896	4.558640788
897	4.554193793
898	4.551136348
899	4.546882815
900	4.542763299
901	4.537540641
902	4.532608623
903	4.527070795
904	4.521299412
905	4.51631988
906	4.514111388
907	4.509247542
908	4.505374374
909	4.502423401
910	4.499867912
911	4.494353202
912	4.49301344
913	4.488850618
914	4.486220355
915	4.481260283
916	4.479654911
917	4.475920145
918	4.468683419
919	4.464976817
920	4.462234462
921	4.455224765
922	4.451100763
923	4.447405331
924	4.443368804
925	4.442035333
926	4.439139774
927	4.434145179
928	4.431244179
929	4.427311663
930	4.421382168
931	4.418345996
932	4.417076016
933	4.41518132
934	4.413470414
935	4.408293622
936	4.405391948
937	4.400643481
938	4.396371221
939	4.391442691
940	4.389234692
941	4.38670507
942	4.381835048
943	4.378919331
944	4.375382166
945	4.372336892
946	4.36827795
947	4.365889391
948	4.359730064
949	4.35870784
950	4.354965681
951	4.351372498
952	4.34679839
953	4.342276286
954	4.338781616
955	4.333829887
956	4.331330813
957	4.328666321
958	4.322213432
959	4.314727922
960	4.310719743
961	4.307145831
962	4.304977181
963	4.301840446
964	4.298525614
965	4.29513831
966	4.291128669
967	4.288591121
968	4.282672883
969	4.280105179
970	4.275216135
971	4.273000737
972	4.269158265
973	4.264219241
974	4.259943374
975	4.255696511
976	4.252302831
977	4.25019149
978	4.247107506
979	4.241699746
980	4.236522188
981	4.231577472
982	4.227114746
983	4.221990646
984	4.218810641
985	4.216294673
986	4.213498872
987	4.209557377
988	4.207399593
989	4.204293843
990	4.202324839
991	4.197890444
992	4.196321731
993	4.192068537
994	4.190070413
995	4.187561118
996	4.182862207
997	4.180411068
998	4.176951181
999	4.171730525
