iter	RMSE
311	57.60960209
312	57.58563588
313	57.57654163
314	57.57634389
315	57.58118083
316	57.6033289
317	57.60122871
318	57.60710002
319	57.6044269
320	57.58806585
321	57.63892075
322	57.64356234
323	57.63615745
324	57.64001689
325	57.62734873
326	57.63188159
327	57.61715198
328	57.60983336
329	57.61297564
330	57.61286146
331	57.60628934
332	57.60997189
333	57.6074454
334	57.60356588
335	57.60072756
336	57.5836696
337	57.60804121
338	57.61644572
339	57.57029237
340	57.57187384
341	57.54073286
342	57.52349337
343	57.53389057
344	57.52932995
345	57.53168333
346	57.54013557
347	57.52964543
348	57.52734454
349	57.53148557
350	57.56603396
351	57.57435818
352	57.57310708
353	57.56505187
354	57.57435598
355	57.58906343
356	57.576116
357	57.57219157
358	57.55313533
359	57.5446214
360	57.54672753
361	57.52514699
362	57.53466119
363	57.53545668
364	57.51811075
365	57.52448724
366	57.53734962
367	57.5316785
368	57.533098
369	57.52779199
370	57.51282593
371	57.51380983
372	57.56004503
373	57.56535057
374	57.5646433
375	57.55202237
376	57.52772463
377	57.51356163
378	57.48989767
379	57.48224649
380	57.47208545
381	57.48129045
382	57.47780938
383	57.47419586
384	57.46665649
385	57.48163689
386	57.49632578
387	57.47933359
388	57.48627343
389	57.48175651
390	57.48516068
391	57.49441417
392	57.49378554
393	57.48433705
394	57.48480526
395	57.47744864
396	57.45801565
397	57.43671569
398	57.47609533
399	57.47654892
400	57.46374803
401	57.4604562
402	57.45605606
403	57.44526256
404	57.42859045
405	57.41374594
406	57.41277208
407	57.41362412
408	57.42390147
409	57.4168483
410	57.42956562
411	57.43192263
412	57.42164125
413	57.42844324
414	57.4254993
415	57.41058932
416	57.42648283
417	57.4656347
418	57.46457797
419	57.46998489
420	57.46957211
421	57.45396367
422	57.46006095
423	57.45581707
424	57.46244754
425	57.49156578
426	57.46530563
427	57.45209512
428	57.44567283
429	57.44317048
430	57.43637815
431	57.42245252
432	57.42621672
433	57.44353392
434	57.44292463
435	57.4423166
436	57.43936288
437	57.43512833
438	57.43389777
439	57.44360553
440	57.44268961
441	57.41807245
442	57.42091234
443	57.41796961
444	57.43144824
445	57.44408841
446	57.4299687
447	57.4210283
448	57.42122159
449	57.42171629
450	57.41391376
451	57.42034998
452	57.43706337
453	57.45236832
454	57.45510147
455	57.43530787
456	57.42563284
457	57.42517234
458	57.43688458
459	57.44588978
460	57.44528245
461	57.45013143
462	57.45086744
463	57.44446412
464	57.44225674
465	57.44284588
466	57.43935129
467	57.43577502
468	57.43033691
469	57.42375845
470	57.40884236
471	57.40828709
472	57.40352152
473	57.39551818
474	57.39313792
475	57.3895172
476	57.38344746
477	57.35045586
478	57.35271776
479	57.35590283
480	57.35290004
481	57.34362644
482	57.34462298
483	57.35770347
484	57.35432929
485	57.36058518
486	57.37679869
487	57.38215801
488	57.34316554
489	57.34804579
490	57.33658964
491	57.34661488
492	57.35467566
493	57.34627687
494	57.38864321
495	57.32677602
496	57.3190131
497	57.32170313
498	57.32315877
499	57.32734321
500	57.32827019
501	57.32562796
502	57.32375911
503	57.33275589
504	57.33646178
505	57.32077994
506	57.31980942
507	57.32266651
508	57.32752956
509	57.32515963
510	57.324987
511	57.3244401
512	57.32260262
513	57.30360319
514	57.30659507
515	57.3057108
516	57.30661945
517	57.30648168
518	57.30858153
519	57.32223838
520	57.2981514
521	57.3051389
522	57.29918933
523	57.29648013
524	57.26661769
525	57.26418051
526	57.27001234
527	57.27066791
528	57.26893825
529	57.27076952
530	57.27061499
531	57.25637529
532	57.25419552
533	57.24989225
534	57.27675951
535	57.26997865
536	57.25188061
537	57.25068974
538	57.25147164
539	57.24858411
540	57.25058191
541	57.24925426
542	57.24747502
543	57.23411663
544	57.23419569
545	57.22316052
546	57.22346681
547	57.22340689
548	57.2202094
549	57.22603787
550	57.22374916
551	57.2257505
552	57.223214
553	57.22536492
554	57.23454803
555	57.23435901
556	57.25129922
557	57.260154
558	57.24622944
559	57.2393388
560	57.23311305
561	57.23496496
562	57.18754179
563	57.18988798
564	57.18704579
565	57.18307519
566	57.18088652
567	57.18122622
568	57.17885306
569	57.16829322
570	57.17736084
571	57.17395494
572	57.18711265
573	57.19020706
574	57.21645694
575	57.21195025
576	57.20273078
577	57.20076347
578	57.20043784
579	57.20572135
580	57.19400757
581	57.19037945
582	57.1926577
583	57.19394002
584	57.19875212
585	57.20069938
586	57.1905955
587	57.19631905
588	57.19110438
589	57.17326609
590	57.17598479
591	57.17580969
592	57.18114202
593	57.18474404
594	57.19399952
595	57.19765429
596	57.1847555
597	57.17891228
598	57.17286062
599	57.1705992
600	57.1639119
601	57.1695661
602	57.16668044
603	57.1537024
604	57.15815961
605	57.16356859
606	57.16245281
607	57.16070826
608	57.16251864
609	57.16139955
610	57.16590562
611	57.16640171
612	57.16962207
613	57.1810213
614	57.18755044
615	57.19659474
616	57.19841046
617	57.19686125
618	57.19777854
619	57.19779054
620	57.19526414
621	57.19730842
622	57.20100378
623	57.20021573
624	57.1909388
625	57.19475537
626	57.19979812
627	57.20118797
628	57.19574183
629	57.1949462
630	57.19923787
631	57.19854187
632	57.2023652
633	57.20040881
634	57.19896772
635	57.196635
636	57.19579817
637	57.18868415
638	57.18697616
639	57.18404004
640	57.19375213
641	57.18987595
642	57.18729786
643	57.19704617
644	57.19656527
645	57.19771677
646	57.19724787
647	57.22218975
648	57.22112881
649	57.21290138
650	57.21106405
651	57.21129873
652	57.21163394
653	57.20842117
654	57.21099059
655	57.21408468
656	57.23511911
657	57.22634727
658	57.22961445
659	57.23358831
660	57.23209139
661	57.22214316
662	57.22923819
663	57.23253809
664	57.23311132
665	57.23394435
666	57.23833617
667	57.23744078
668	57.24014493
669	57.24090063
670	57.24120223
671	57.24137112
672	57.23579514
673	57.23450458
674	57.24406591
675	57.26295248
676	57.25910924
677	57.2589836
678	57.25910886
679	57.25785443
680	57.25620455
681	57.25965147
682	57.25760299
683	57.25516808
684	57.24804506
685	57.24787729
686	57.25767797
687	57.25681109
688	57.26455051
689	57.26495319
690	57.26221716
691	57.25588937
692	57.25971618
693	57.26625568
694	57.25673148
695	57.24074815
696	57.23897789
697	57.22961268
698	57.22297878
699	57.22160384
700	57.21934972
701	57.21701948
702	57.21664816
703	57.21683806
704	57.20871074
705	57.20860659
706	57.20685617
707	57.1984627
708	57.19652062
709	57.20010367
710	57.19898237
711	57.18787467
712	57.19896905
713	57.19143222
714	57.19186933
715	57.19198721
716	57.1952422
717	57.19537659
718	57.19418029
719	57.19326445
720	57.2158319
721	57.2163357
722	57.21671751
723	57.22179984
724	57.23425435
725	57.22891294
726	57.23499542
727	57.22798381
728	57.22801326
729	57.2346249
730	57.24530176
731	57.24838539
732	57.25094208
733	57.25068865
734	57.24197528
735	57.25058676
736	57.24867924
737	57.25035142
738	57.23738614
739	57.2260682
740	57.21172435
741	57.21301007
742	57.20436173
743	57.19982918
744	57.19930193
745	57.2069642
746	57.20745797
747	57.21083734
748	57.21074881
749	57.21513123
750	57.21817795
751	57.20900723
752	57.21310838
753	57.20865737
754	57.21003409
755	57.20872971
756	57.20361299
757	57.21032386
758	57.20859475
759	57.20321963
760	57.2051874
761	57.20785829
762	57.20838795
763	57.21327684
764	57.21585782
765	57.21327004
766	57.22745336
767	57.22877675
768	57.22679693
769	57.21204877
770	57.20897797
771	57.22021448
772	57.22315549
773	57.21961227
774	57.22117686
775	57.20381418
776	57.20474399
777	57.21082618
778	57.20198539
779	57.20228828
780	57.20282738
781	57.20874812
782	57.20210664
783	57.19836951
784	57.19938085
785	57.19552244
786	57.19667911
787	57.19330029
788	57.18558627
789	57.19038666
790	57.19356291
791	57.19815861
792	57.19537081
793	57.19624485
794	57.19288876
795	57.18955141
796	57.17958572
797	57.18123311
798	57.176343
799	57.18478179
800	57.18279559
801	57.18424896
802	57.18362881
803	57.18925968
804	57.19640702
805	57.19671327
806	57.2005743
807	57.19741562
808	57.19440658
809	57.19479442
810	57.20337653
811	57.20385228
812	57.20466954
813	57.21072337
814	57.23053917
815	57.23200534
816	57.23009486
817	57.23261029
818	57.23199164
819	57.23901241
820	57.23586147
821	57.23528188
822	57.23682448
823	57.2358624
824	57.23626054
825	57.23831401
826	57.23898721
827	57.24044103
828	57.23991108
829	57.24160535
830	57.24143454
831	57.23887224
832	57.23599846
833	57.23322471
834	57.2341721
835	57.23296065
836	57.24114014
837	57.24641108
838	57.24801512
839	57.24104509
840	57.23990112
841	57.23994606
842	57.23921344
843	57.22923477
844	57.22759191
845	57.23200966
846	57.23512079
847	57.23012234
848	57.22854348
849	57.24036488
850	57.23792457
851	57.24060812
852	57.24456039
853	57.24484913
854	57.25901502
855	57.26248945
856	57.26311548
857	57.29013649
858	57.28908976
859	57.28257074
860	57.28105073
861	57.28461374
862	57.28461868
863	57.28525813
864	57.27982117
865	57.27802801
866	57.27805004
867	57.2796992
868	57.27538515
869	57.27950378
870	57.28156294
871	57.28366814
872	57.28164909
873	57.27775582
874	57.27653926
875	57.2782541
876	57.27513381
877	57.27641847
878	57.27595933
879	57.27771722
880	57.27917182
881	57.29407697
882	57.31412991
883	57.31205905
884	57.30350514
885	57.30447202
886	57.30230824
887	57.29668596
888	57.30171615
889	57.29299045
890	57.29626724
891	57.29640823
892	57.31783505
893	57.31499126
894	57.31590011
895	57.31523285
896	57.31586323
897	57.31519102
898	57.31299281
899	57.33500507
900	57.33778596
901	57.32536756
902	57.32820691
903	57.31104164
904	57.32187426
905	57.32032114
906	57.32026285
907	57.32146916
908	57.32162661
909	57.31134639
910	57.31498537
911	57.3149767
912	57.32054334
913	57.31538155
914	57.32846689
915	57.32810525
916	57.33543961
917	57.33753515
918	57.33730395
919	57.33626931
920	57.33714925
921	57.33545317
922	57.3350336
923	57.3274159
924	57.32913737
925	57.33660165
926	57.3382743
927	57.33980912
928	57.34052108
929	57.33812405
930	57.34245197
931	57.343619
932	57.34370195
933	57.33678002
934	57.3368739
935	57.33639835
936	57.33868525
937	57.33828267
938	57.33347091
939	57.33402102
940	57.33434801
941	57.33460873
942	57.3348076
943	57.33399997
944	57.33709641
945	57.33743081
946	57.3375585
947	57.33385703
948	57.33587707
949	57.33483297
950	57.34008435
951	57.35937381
952	57.35958803
953	57.35855164
954	57.35898233
955	57.35909978
956	57.35972977
957	57.36439337
958	57.36224739
959	57.3625566
960	57.36339136
961	57.36475212
962	57.36517538
963	57.36518723
964	57.363437
965	57.36401148
966	57.36660523
967	57.36588791
968	57.36735627
969	57.36943187
970	57.36874798
971	57.36852635
972	57.36451603
973	57.36225336
974	57.36083653
975	57.35889822
976	57.38689004
977	57.38526788
978	57.38457933
979	57.38383356
980	57.38240055
981	57.37695744
982	57.37943854
983	57.38041054
984	57.38616078
985	57.38703378
986	57.38745523
987	57.38896726
988	57.39158726
989	57.39444763
990	57.39185713
991	57.39619184
992	57.3950398
993	57.3959327
994	57.39542741
995	57.39370453
996	57.3943115
997	57.39369
998	57.39373585
999	57.3919565
