iter	RMSE
126	101.0739127
127	100.8261315
128	100.5784082
129	100.3669088
130	100.1806505
131	99.96719758
132	99.73700622
133	99.55240617
134	99.39427197
135	99.21175108
136	99.0317644
137	98.77684872
138	98.63748046
139	98.45080584
140	98.22883805
141	98.01757187
142	97.81288897
143	97.67752984
144	97.49827165
145	97.25177529
146	97.05828914
147	96.817681
148	96.59772383
149	96.43276246
150	96.26812483
151	96.10567878
152	95.93160464
153	95.77765865
154	95.63916607
155	95.47242662
156	95.28081137
157	95.1019009
158	94.97949645
159	94.75206001
160	94.54629795
161	94.42151287
162	94.26944617
163	94.07340819
164	93.85302422
165	93.68245765
166	93.56696137
167	93.39970644
168	93.20224217
169	93.03330259
170	92.87774108
171	92.66588554
172	92.46421584
173	92.30450975
174	92.14301845
175	92.02134828
176	91.83266236
177	91.66591143
178	91.48233341
179	91.27807368
180	91.07349465
181	90.87178638
182	90.72076812
183	90.56677869
184	90.38742876
185	90.2935666
186	90.14185455
187	89.99510878
188	89.7996959
189	89.66113982
190	89.5182394
191	89.39664647
192	89.20546815
193	89.03464569
194	88.86624086
195	88.66716049
196	88.52528557
197	88.33952318
198	88.20200721
199	88.02277735
200	87.82708337
201	87.69342538
202	87.51117916
203	87.33446192
204	87.17493356
205	87.03477014
206	86.87920196
207	86.69384565
208	86.60379232
209	86.41402646
210	86.32587108
211	86.15487387
212	86.05054505
213	85.94680776
214	85.81068714
215	85.62935435
216	85.48096283
217	85.31344221
218	85.16582709
219	84.99951823
220	84.82259006
221	84.6604902
222	84.54677544
223	84.37641538
224	84.21450673
225	84.08722686
226	83.92859953
227	83.76975227
228	83.66031159
229	83.57307021
230	83.41666983
231	83.26144835
232	83.10943515
233	82.95585325
234	82.81073215
235	82.66256936
236	82.5154218
237	82.3847773
238	82.23555827
239	82.11013739
240	81.94915064
241	81.83494415
242	81.73684399
243	81.61116883
244	81.44899839
245	81.30667961
246	81.23215678
247	81.07729906
248	80.91861932
249	80.84129996
250	80.73082753
251	80.59469665
252	80.44242435
253	80.28813523
254	80.13601404
255	79.98205044
256	79.85369842
257	79.76752404
258	79.65013313
259	79.52241929
260	79.3932495
261	79.26462482
262	79.11616446
263	79.02940653
264	78.90228652
265	78.80766519
266	78.66563562
267	78.52061848
268	78.38030241
269	78.25430094
270	78.15617111
271	78.03452351
272	77.89468859
273	77.77430445
274	77.63640386
275	77.5486587
276	77.4302891
277	77.29442745
278	77.21186442
279	77.11999005
280	76.98795599
281	76.92923859
282	76.82778069
283	76.69609483
284	76.58029697
285	76.44818129
286	76.31696433
287	76.23270154
288	76.10283313
289	75.97427595
290	75.84962012
291	75.72525825
292	75.63162481
293	75.52140774
294	75.39670343
295	75.32154881
296	75.19836605
297	75.07659899
298	74.95574258
299	74.87623237
300	74.78257606
301	74.66304631
302	74.54336619
303	74.43878753
304	74.36127283
305	74.24399696
306	74.18598932
307	74.06588873
308	73.96542906
309	73.89220389
310	73.7762656
311	73.69839732
312	73.59713857
313	73.49375593
314	73.43101964
315	73.3153949
316	73.20367542
317	73.09069919
318	72.97964005
319	72.88556253
320	72.789407
321	72.70882011
322	72.61076691
323	72.50049376
324	72.39114581
325	72.32434516
326	72.22365063
327	72.11724511
328	72.0104291
329	71.90516157
330	71.80103445
331	71.74290587
332	71.64225834
333	71.55969587
334	71.45492629
335	71.35139426
336	71.26451397
337	71.21569037
338	71.11652827
339	71.01664616
340	70.91853531
341	70.84389551
342	70.79631448
343	70.69954255
344	70.60342415
345	70.55976823
346	70.48729584
347	70.44096771
348	70.34375908
349	70.29116432
350	70.2207586
351	70.12728425
352	70.05705712
353	69.96437521
354	69.87032925
355	69.77917286
356	69.70082206
357	69.62264263
358	69.5301451
359	69.44078628
360	69.35523442
361	69.26640861
362	69.1909945
363	69.10243881
364	69.02595162
365	68.93716005
366	68.8830545
367	68.80964236
368	68.74556613
369	68.67224619
370	68.58425685
371	68.4999996
372	68.41600237
373	68.34325652
374	68.27079177
375	68.22344731
376	68.18055065
377	68.09831525
378	68.01548039
379	67.93168908
380	67.84922428
381	67.79732892
382	67.72879949
383	67.64635962
384	67.57517915
385	67.49459662
386	67.42240714
387	67.34291298
388	67.29036817
389	67.2241212
390	67.14515363
391	67.06766206
392	66.99035592
393	66.91283324
394	66.84891824
395	66.77171046
396	66.7075061
397	66.66708879
398	66.61198507
399	66.58208157
400	66.52779652
401	66.46531012
402	66.3907324
403	66.32843575
404	66.25443219
405	66.22224495
406	66.15127816
407	66.08980612
408	66.01972957
409	65.94860869
410	65.88575718
411	65.82779503
412	65.75912094
413	65.71349885
414	65.64572351
415	65.60055205
416	65.53298651
417	65.50367259
418	65.43694804
419	65.3795663
420	65.35091315
421	65.28469328
422	65.25844094
423	65.19238993
424	65.12626488
425	65.06159316
426	65.02724236
427	64.99252542
428	64.938625
429	64.88945488
430	64.82485179
431	64.76008287
432	64.72826179
433	64.69317536
434	64.66688645
435	64.61415878
436	64.58298384
437	64.52120467
438	64.47951555
439	64.42758989
440	64.37287163
441	64.34273642
442	64.27957152
443	64.22433818
444	64.16284588
445	64.10354778
446	64.06566513
447	64.02019071
448	63.97516162
449	63.9135011
450	63.88186484
451	63.83211377
452	63.80191242
453	63.77222607
454	63.71420864
455	63.67345798
456	63.63479888
457	63.62210993
458	63.58618362
459	63.55925741
460	63.52185215
461	63.4933161
462	63.43579608
463	63.37923409
464	63.36281066
465	63.33509358
466	63.31568451
467	63.26470931
468	63.22506655
469	63.16916981
470	63.12452563
471	63.08646588
472	63.05846424
473	63.00580174
474	62.98134299
475	62.93234659
476	62.88012448
477	62.84418775
478	62.82038061
479	62.77739549
480	62.74480734
481	62.72086852
482	62.69970632
483	62.65178411
484	62.63429134
485	62.60331724
486	62.57758203
487	62.56098017
488	62.51455739
489	62.49063034
490	62.46826706
491	62.41840383
492	62.37220085
493	62.35032886
494	62.30902568
495	62.28061632
496	62.23061848
497	62.20934602
498	62.1881764
499	62.13980343
500	62.1140598
501	62.06518255
502	62.05047152
503	62.01092208
504	61.99061792
505	61.95109111
506	61.93041499
507	61.91437119
508	61.87055453
509	61.8235203
510	61.81075478
511	61.78075072
512	61.7614016
513	61.74493179
514	61.73687292
515	61.69125308
516	61.67854622
517	61.65963998
518	61.62118215
519	61.57761708
520	61.55667126
521	61.53828206
522	61.48739943
523	61.4692345
524	61.45115804
525	61.43316964
526	61.4110763
527	61.3932495
528	61.37366365
529	61.34869486
530	61.3134501
531	61.26371891
532	61.24643994
533	61.22924538
534	61.21213484
535	61.19510794
536	61.18002729
537	61.16314401
538	61.12215956
539	61.10554404
540	61.06360954
541	61.04539457
542	61.02691715
543	61.01248152
544	60.97106521
545	60.95510247
546	60.93878832
547	60.91999983
548	60.90278387
549	60.87545518
550	60.84919208
551	60.81489445
552	60.79107619
553	60.77476071
554	60.75958337
555	60.7195769
556	60.67990026
557	60.66325273
558	60.64858502
559	60.63541603
560	60.61505083
561	60.60101726
562	60.57404181
563	60.54434456
564	60.53013565
565	60.51599707
566	60.50486621
567	60.49491227
568	60.45636284
569	60.44363435
570	60.42050461
571	60.40245233
572	60.38884768
573	60.3654628
574	60.35131532
575	60.33444856
576	60.29697154
577	60.28199773
