iter	RMSE:0	RMSE
267	48.68302555	47.09842545
268	48.64306065	47.03992654
269	48.60331155	47.02348657
270	48.56800873	46.97468501
271	48.53569926	46.9662082
272	48.51816317	46.95376589
273	48.49717289	46.9344732
274	48.45636353	46.91254594
275	48.40400627	46.90719995
276	48.36717921	46.88074708
277	48.33087584	46.85612608
278	48.28349462	46.84410957
279	48.25683096	46.82414312
280	48.22792226	46.78381742
281	48.18006605	46.75909156
282	48.15337915	46.73212579
283	48.12551763	46.69981414
284	48.09413773	46.68332814
285	48.05531159	46.63729968
286	48.02814407	46.6158157
287	47.99521389	46.6050116
288	47.97269895	46.56679704
289	47.94163834	46.55974788
290	47.88877979	46.51692068
291	47.85450094	46.47700994
292	47.80177959	46.43723384
293	47.73846919	46.41507962
294	47.71413699	46.39482966
295	47.68118913	46.36205444
296	47.65839669	46.33440951
297	47.63111446	46.29999228
298	47.60384066	46.27409752
299	47.58970596	46.26442198
300	47.56833336	46.24283822
301	47.54027937	46.2336916
302	47.50489281	46.20294905
303	47.47333854	46.19593935
304	47.45298796	46.17705687
305	47.42488011	46.15699632
306	47.4032958	46.15622795
307	47.37292284	46.14331781
308	47.34194762	46.11157492
309	47.30816318	46.08445333
310	47.28289174	46.06000992
311	47.25360261	46.01749903
312	47.21730633	45.99752717
313	47.1890052	45.9906931
314	47.17030185	45.9794808
315	47.14194185	45.97139629
316	47.1034905	45.94450408
317	47.07361772	45.92237439
318	47.0491252	45.88488334
319	47.02818246	45.86186982
320	47.00393444	45.84365649
321	46.97681212	45.83737747
322	46.96492448	45.82470873
323	46.94251275	45.78182137
324	46.91198771	45.74897114
325	46.87799002	45.73179345
326	46.86447701	45.70870661
327	46.83432106	45.66310507
328	46.79420761	45.65642805
329	46.77943328	45.64410992
330	46.75643222	45.61676088
331	46.73916498	45.59394642
332	46.7067815	45.56278177
333	46.68534103	45.53670935
334	46.66509003	45.53673454
335	46.61072088	45.50798676
336	46.57639304	45.46426431
337	46.54776075	45.43804297
338	46.52462222	45.41987327
339	46.49797295	45.38441588
340	46.46362674	45.3416726
341	46.4295119	45.31250238
342	46.38743798	45.25288279
343	46.35600248	45.23954761
344	46.32752581	45.20092768
345	46.30523615	45.15693255
346	46.29102692	45.14054841
347	46.25247998	45.11443918
348	46.23678299	45.09371302
349	46.20959759	45.06334263
350	46.18187455	45.04826311
351	46.15803755	45.02617822
352	46.14327487	45.00435783
353	46.11495293	44.97321968
354	46.07980363	44.96459764
355	46.04105079	44.92329823
356	46.00070958	44.87771525
357	45.97271218	44.85942228
358	45.94515202	44.83931343
359	45.91849379	44.79993594
360	45.90147439	44.78293012
361	45.86953522	44.75158992
362	45.85102955	44.72893733
363	45.83025584	44.70640447
364	45.81539656	44.68664024
365	45.79426567	44.66354533
366	45.77143693	44.66073976
367	45.73960191	44.64532698
368	45.70600755	44.60897026
369	45.69089127	44.60253078
370	45.65344554	44.57750761
371	45.63018003	44.57296098
372	45.6041902	44.56356444
373	45.58116135	44.54892093
374	45.55884254	44.54482396
375	45.53496746	44.51539644
376	45.51873985	44.51596121
377	45.48721571	44.50220232
378	45.41574462	44.46361976
379	45.39170106	44.43402763
380	45.36893488	44.40469404
381	45.34683167	44.37929521
382	45.31939074	44.35537114
383	45.29321904	44.34523536
384	45.26963415	44.31573014
385	45.24489924	44.29003077
386	45.23203519	44.27895004
387	45.21810491	44.26017639
388	45.19706137	44.2563839
389	45.16708944	44.22763257
390	45.12716372	44.20498912
391	45.10055772	44.17948815
392	45.05296492	44.11839706
393	45.01478846	44.08298243
394	44.99004521	44.0731
395	44.95695771	44.03984264
396	44.93140716	44.00949416
397	44.90513529	43.98922888
398	44.86892384	43.97588547
399	44.85383277	43.95432868
400	44.8376802	43.93286113
401	44.80074276	43.88636655
402	44.78540474	43.86883934
403	44.76979084	43.84865912
404	44.75203643	43.84759865
405	44.72823609	43.81669551
406	44.71063699	43.79548198
407	44.68195346	43.77635183
408	44.65854822	43.74876115
409	44.63711201	43.72488592
410	44.61301163	43.69110888
411	44.58693181	43.66966497
412	44.56974189	43.64840656
413	44.55324041	43.62971808
414	44.53951392	43.61718383
415	44.50728299	43.57903029
416	44.49130844	43.56625839
417	44.47035256	43.56034664
418	44.45534229	43.54198377
419	44.43579171	43.51699982
420	44.40628952	43.50428707
421	44.38260422	43.47576567
422	44.36710795	43.46181964
423	44.35303095	43.44614738
424	44.32037056	43.41240523
425	44.29663721	43.3912379
426	44.27772013	43.38744307
427	44.23418456	43.33082802
428	44.21057368	43.30425062
429	44.1934536	43.30307943
430	44.17895146	43.30281575
431	44.16213225	43.30164851
432	44.13616119	43.29166976
433	44.11800845	43.2790449
434	44.0960808	43.27206262
435	44.08222641	43.27190923
436	44.06723278	43.25394885
437	44.0456891	43.22748093
438	44.01844775	43.21477006
439	43.99819399	43.17559752
440	43.97303619	43.17369695
441	43.95243676	43.15658626
442	43.94133407	43.14459012
443	43.903918	43.12880897
444	43.87687453	43.12619725
445	43.85904619	43.0979368
446	43.84470123	43.08203922
447	43.82377649	43.05993211
448	43.80894396	43.03986508
449	43.78604196	43.01198456
450	43.76173159	42.99358579
451	43.74397508	42.96451313
452	43.71971098	42.96215513
453	43.68458082	42.94741196
454	43.6629093	42.92269316
455	43.65119441	42.91243259
456	43.63840923	42.90108831
457	43.6280278	42.88768308
458	43.59661184	42.84646394
459	43.57396285	42.81788922
460	43.55145425	42.79671321
461	43.53045012	42.7725587
462	43.51319477	42.75650745
463	43.48610117	42.71433067
464	43.47460779	42.69877123
465	43.43524676	42.64706556
466	43.42316947	42.63497561
467	43.40000937	42.63283731
468	43.37756038	42.63092888
469	43.35512894	42.62031512
470	43.33583149	42.59818672
471	43.3191056	42.58517655
472	43.29815862	42.57295861
473	43.27900545	42.55065802
474	43.26154128	42.54048433
475	43.22958849	42.52750212
476	43.20784682	42.51734641
477	43.18172814	42.48504163
478	43.17070127	42.47368303
479	43.15176921	42.46498335
480	43.13984792	42.4502014
481	43.12020805	42.43867516
482	43.10068165	42.40038288
483	43.0803286	42.39110233
484	43.05908951	42.36404154
485	43.04233341	42.35404302
486	43.03017206	42.33614796
487	43.00705677	42.30849041
488	42.99078013	42.28860103
489	42.96840754	42.28721302
490	42.94592896	42.27152785
491	42.91777541	42.25945273
492	42.90059305	42.2560815
493	42.8832445	42.23198023
494	42.84011626	42.20777059
495	42.81976993	42.18172106
496	42.80505236	42.16634875
497	42.78992253	42.15227701
498	42.77979027	42.14326356
499	42.76774668	42.13082924
