iter	RMSE
151	42.87204968
152	42.78745089
153	42.6991281
154	42.60560701
155	42.52986816
156	42.43889404
157	42.34691803
158	42.26401181
159	42.17535804
160	42.10663342
161	42.03907262
162	41.96557238
163	41.87847887
164	41.79979576
165	41.71515967
166	41.64600831
167	41.56354763
168	41.48001661
169	41.39892198
170	41.33518689
171	41.25784194
172	41.17460818
173	41.09820011
174	41.01645971
175	40.93459218
176	40.85597048
177	40.7812269
178	40.70659223
179	40.64588699
180	40.56882209
181	40.49026187
182	40.41503557
183	40.3457625
184	40.27283119
185	40.20837633
186	40.13433915
187	40.06227143
188	39.99455222
189	39.92403068
190	39.85218452
191	39.78129091
192	39.70918361
193	39.63831174
194	39.57416769
195	39.51398295
196	39.45737662
197	39.3860202
198	39.31917636
199	39.27247269
200	39.20468535
201	39.1400146
202	39.07736113
203	39.00772751
204	38.95824892
205	38.89221287
206	38.83012121
207	38.77086222
208	38.71804977
209	38.65592558
210	38.60111422
211	38.54431873
212	38.48512846
213	38.42847109
214	38.36546347
215	38.30284755
216	38.24118778
217	38.17992766
218	38.13126267
219	38.07123648
220	38.01364775
221	37.96129018
222	37.89954734
223	37.84468916
224	37.78944336
225	37.73096847
226	37.67487915
227	37.61902982
228	37.56702728
229	37.50897214
230	37.45102395
231	37.39737043
232	37.34616327
233	37.29180631
234	37.23650208
235	37.18464355
236	37.13393067
237	37.08259092
238	37.0449201
239	37.00294067
240	36.95350897
241	36.90002108
242	36.84801598
243	36.79746945
244	36.75278009
245	36.7111817
246	36.67066376
247	36.63194204
248	36.57903316
249	36.53247214
250	36.48272862
251	36.43326533
252	36.38921166
253	36.34430068
254	36.29345588
255	36.25352608
256	36.20988798
257	36.16493702
258	36.13070983
259	36.08892085
260	36.04509017
261	35.99884175
262	35.95794382
263	35.91026475
264	35.86284465
265	35.81736815
266	35.77330618
267	35.72668742
268	35.68416516
269	35.63993349
270	35.59647325
271	35.56485308
272	35.52300475
273	35.47878766
274	35.43803661
275	35.39869227
276	35.35863748
277	35.32008119
278	35.28287987
279	35.24025583
280	35.19842412
281	35.15617715
282	35.11414586
283	35.07397581
284	35.03304824
285	34.99824651
286	34.95695109
287	34.91804593
288	34.88142097
289	34.84072661
290	34.80705444
291	34.77124156
292	34.73757372
293	34.70779582
294	34.67252177
295	34.63493236
296	34.59771558
297	34.56023388
298	34.52399655
299	34.4901975
300	34.45950199
301	34.42614509
302	34.38966674
303	34.35777878
304	34.32091629
305	34.28444296
306	34.25204349
307	34.22682154
308	34.19408407
309	34.16614615
310	34.12999566
311	34.09557104
312	34.06399053
313	34.02921506
314	33.99621578
315	33.96418174
316	33.93163825
317	33.90203778
318	33.86867805
319	33.83649173
320	33.80668063
321	33.77388159
322	33.74324703
323	33.71202944
324	33.68218521
325	33.65097326
326	33.61998128
327	33.59036972
328	33.55971401
329	33.53006923
330	33.49798073
331	33.47027992
332	33.44458889
333	33.41414995
334	33.38245937
335	33.35705645
336	33.3290429
337	33.30403962
338	33.27509628
339	33.24894822
340	33.22191602
341	33.19187996
342	33.16401333
343	33.13564167
344	33.11055648
345	33.08257173
346	33.05268507
347	33.02612266
348	32.99976382
349	32.97139326
350	32.9450833
351	32.91704195
352	32.88812414
353	32.85929299
354	32.8338919
355	32.80608457
356	32.78008523
357	32.75248404
358	32.72579877
359	32.70308732
360	32.68469068
361	32.65795908
362	32.63050037
363	32.60286842
364	32.57574345
365	32.56068474
366	32.53455494
367	32.50927152
368	32.48464764
369	32.4711559
370	32.45773963
371	32.43063078
372	32.41698081
373	32.39143192
374	32.37819353
375	32.35425804
376	32.33136191
377	32.3073902
378	32.28583576
379	32.27517079
380	32.25183537
381	32.23856863
382	32.21596565
383	32.20671244
384	32.18391278
385	32.15920003
386	32.13730595
387	32.11526422
388	32.0936081
389	32.07134067
390	32.05030172
391	32.03070585
392	32.00875484
393	31.98664025
394	31.9676057
395	31.94605526
396	31.92447868
397	31.91283323
398	31.89171805
399	31.87099449
400	31.84787664
401	31.83829334
402	31.81700752
403	31.80453861
404	31.78357165
405	31.76257638
406	31.74027958
407	31.71986435
408	31.69986791
409	31.67970644
410	31.66557816
411	31.64605291
412	31.63679423
413	31.61625643
414	31.59692158
415	31.57511153
416	31.56597745
417	31.56903492
418	31.55086584
419	31.53825368
420	31.5322344
421	31.5226547
422	31.51193609
423	31.49121243
424	31.47426872
425	31.45593014
426	31.43685008
427	31.41832583
428	31.39932656
429	31.37958372
430	31.36282919
431	31.35530596
432	31.33736512
433	31.3277783
434	31.32124915
435	31.30325906
436	31.29252204
437	31.27431126
438	31.25498232
439	31.24588288
440	31.23223449
441	31.21289443
442	31.19958149
443	31.19052755
444	31.1728591
445	31.1602911
446	31.14329419
447	31.12522102
448	31.11394974
449	31.09494968
450	31.08547445
451	31.0765287
452	31.06353405
453	31.047064
454	31.03891548
455	31.0229592
456	31.00949558
457	30.991725
458	30.98720246
459	30.97101053
460	30.95049716
461	30.94302535
462	30.92609792
463	30.91201064
464	30.89552629
465	30.88130034
466	30.86944737
467	30.85603859
468	30.84121041
469	30.83448212
470	30.81903788
471	30.80385705
472	30.79638549
473	30.78917545
474	30.79251737
475	30.77646405
476	30.76245187
477	30.75499897
478	30.74035786
479	30.73372344
480	30.71882203
481	30.7038943
482	30.69840477
483	30.68265336
484	30.66953425
485	30.66289741
486	30.64804001
487	30.63226268
488	30.61769081
489	30.6055985
490	30.59854775
491	30.584079
492	30.56964526
493	30.55777231
494	30.54685568
495	30.53263866
496	30.5253966
497	30.51147376
498	30.50258636
499	30.48940522
500	30.4753513
501	30.458488
502	30.45198956
503	30.44410981
504	30.42931293
505	30.42430422
506	30.41269602
507	30.40649459
508	30.3922502
509	30.37938815
510	30.37512848
511	30.36126729
512	30.35403454
513	30.33684455
514	30.32569855
515	30.31238943
516	30.30027333
517	30.29207977
518	30.27937629
519	30.26597574
520	30.25429867
521	30.24398941
522	30.23762495
523	30.23158466
524	30.21805243
525	30.20547216
526	30.1932562
527	30.18946957
528	30.18384419
529	30.1787989
530	30.17261983
531	30.15924984
532	30.14669882
533	30.14356693
534	30.13179302
535	30.11991507
536	30.10787714
537	30.10264201
538	30.0945521
539	30.08233317
540	30.07233687
541	30.06084403
542	30.04840916
543	30.04227516
544	30.03434128
545	30.0227966
546	30.01704123
547	30.0046158
548	29.99347588
549	29.98414292
550	29.97570289
551	29.96532535
552	29.95620988
553	29.95367415
554	29.94054824
555	29.92941578
556	29.9216979
557	29.91424298
558	29.90723091
559	29.90174549
560	29.89639354
561	29.88536996
562	29.88277386
563	29.86914082
564	29.86241357
565	29.85202491
566	29.84147435
567	29.83070633
568	29.82429103
569	29.81974915
570	29.80927481
571	29.80516601
572	29.79906836
573	29.79461893
574	29.78985342
575	29.78072085
576	29.77124064
577	29.76810627
