date,city,prob_drought,prob_flood_risk,prob_normal,actual_class
4/13/2010,Nuwara_Eliya,0,0,1,normal
4/14/2010,Nuwara_Eliya,0,0,1,normal
4/15/2010,Nuwara_Eliya,0,0,1,normal
4/16/2010,Nuwara_Eliya,0,0,1,normal
4/17/2010,Nuwara_Eliya,0,0.78,0.22,flood_risk
4/18/2010,Nuwara_Eliya,0,0.01,0.99,normal
4/19/2010,Nuwara_Eliya,0,0,1,normal
4/20/2010,Nuwara_Eliya,0,0,1,normal
4/21/2010,Nuwara_Eliya,0.01,0,0.99,normal
4/22/2010,Nuwara_Eliya,0,0,1,normal
4/23/2010,Nuwara_Eliya,0,0,1,normal
4/24/2010,Nuwara_Eliya,0.01,0.94,0.05,flood_risk
4/25/2010,Nuwara_Eliya,0,0,1,normal
4/26/2010,Nuwara_Eliya,0,0.02,0.98,normal
4/27/2010,Nuwara_Eliya,0,0,1,normal
4/28/2010,Nuwara_Eliya,0,0,1,normal
4/29/2010,Nuwara_Eliya,0,0.02,0.98,normal
4/30/2010,Nuwara_Eliya,0.01,0.89,0.1,flood_risk
5/1/2010,Nuwara_Eliya,0,0,1,normal
5/2/2010,Nuwara_Eliya,0,0,1,normal
5/3/2010,Nuwara_Eliya,0,0,1,normal
5/4/2010,Nuwara_Eliya,0,0,1,normal
5/5/2010,Nuwara_Eliya,0,0,1,normal
5/6/2010,Nuwara_Eliya,0,0,1,normal
5/7/2010,Nuwara_Eliya,0,0,1,normal
5/8/2010,Nuwara_Eliya,0,0,1,normal
5/9/2010,Nuwara_Eliya,0,0,1,normal
5/10/2010,Nuwara_Eliya,0,0,1,normal
5/11/2010,Nuwara_Eliya,0,0,1,normal
5/12/2010,Nuwara_Eliya,0,0,1,normal
5/13/2010,Nuwara_Eliya,0,0,1,normal
5/14/2010,Nuwara_Eliya,0,0,1,normal
5/15/2010,Nuwara_Eliya,0,0,1,normal
5/16/2010,Nuwara_Eliya,0,0.69,0.31,flood_risk
5/17/2010,Nuwara_Eliya,0,0.98,0.02,flood_risk
5/18/2010,Nuwara_Eliya,0.01,0.89,0.1,flood_risk
5/19/2010,Nuwara_Eliya,0.02,0.01,0.97,normal
5/20/2010,Nuwara_Eliya,0.04,0.1,0.86,normal
5/21/2010,Nuwara_Eliya,0,0,1,normal
5/22/2010,Nuwara_Eliya,0,0.01,0.99,normal
5/23/2010,Nuwara_Eliya,0,0,1,normal
5/24/2010,Nuwara_Eliya,0.01,0,0.99,normal
5/25/2010,Nuwara_Eliya,0,0,1,normal
5/26/2010,Nuwara_Eliya,0,0,1,normal
5/27/2010,Nuwara_Eliya,0,0,1,normal
5/28/2010,Nuwara_Eliya,0,0,1,normal
5/29/2010,Nuwara_Eliya,0,0,1,normal
5/30/2010,Nuwara_Eliya,0,0,1,normal
5/31/2010,Nuwara_Eliya,0.01,0,0.99,normal
6/1/2010,Nuwara_Eliya,1,0,0,drought
6/2/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/3/2010,Nuwara_Eliya,1,0,0,drought
6/4/2010,Nuwara_Eliya,1,0,0,drought
6/5/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/6/2010,Nuwara_Eliya,0.98,0,0.02,drought
6/7/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/8/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/9/2010,Nuwara_Eliya,0.98,0,0.02,drought
6/10/2010,Nuwara_Eliya,0.95,0,0.05,drought
6/11/2010,Nuwara_Eliya,0.92,0,0.08,drought
6/12/2010,Nuwara_Eliya,0.94,0,0.06,drought
6/13/2010,Nuwara_Eliya,0.98,0,0.02,drought
6/14/2010,Nuwara_Eliya,0.93,0,0.07,drought
6/15/2010,Nuwara_Eliya,0.93,0.01,0.06,drought
6/16/2010,Nuwara_Eliya,0.92,0,0.08,drought
6/17/2010,Nuwara_Eliya,0.94,0,0.06,drought
6/18/2010,Nuwara_Eliya,0.96,0,0.04,drought
6/19/2010,Nuwara_Eliya,0.92,0,0.08,drought
6/20/2010,Nuwara_Eliya,0.95,0,0.05,drought
6/21/2010,Nuwara_Eliya,0.96,0,0.04,drought
6/22/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/23/2010,Nuwara_Eliya,0.93,0,0.07,drought
6/24/2010,Nuwara_Eliya,0.96,0,0.04,drought
6/25/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/26/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/27/2010,Nuwara_Eliya,0.95,0,0.05,drought
6/28/2010,Nuwara_Eliya,0.98,0,0.02,drought
6/29/2010,Nuwara_Eliya,0.99,0,0.01,drought
6/30/2010,Nuwara_Eliya,0.98,0,0.02,drought
7/1/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/2/2010,Nuwara_Eliya,0,0,1,normal
7/3/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/4/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/5/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/6/2010,Nuwara_Eliya,0,0,1,normal
7/7/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/8/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/9/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/10/2010,Nuwara_Eliya,0.02,0,0.98,normal
7/11/2010,Nuwara_Eliya,0.03,0,0.97,normal
7/12/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/13/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/14/2010,Nuwara_Eliya,0.02,0,0.98,normal
7/15/2010,Nuwara_Eliya,0.03,0,0.97,normal
7/16/2010,Nuwara_Eliya,0.03,0,0.97,normal
7/17/2010,Nuwara_Eliya,0.04,0,0.96,normal
7/18/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/19/2010,Nuwara_Eliya,0.03,0,0.97,normal
7/20/2010,Nuwara_Eliya,0.02,0,0.98,normal
7/21/2010,Nuwara_Eliya,0.02,0,0.98,normal
7/22/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/23/2010,Nuwara_Eliya,0,0,1,normal
7/24/2010,Nuwara_Eliya,0,0,1,normal
7/25/2010,Nuwara_Eliya,0,0,1,normal
7/26/2010,Nuwara_Eliya,0.01,0,0.99,normal
7/27/2010,Nuwara_Eliya,0,0,1,normal
7/28/2010,Nuwara_Eliya,0,0,1,normal
7/29/2010,Nuwara_Eliya,0,0,1,normal
7/30/2010,Nuwara_Eliya,0,0,1,normal
7/31/2010,Nuwara_Eliya,0.02,0,0.98,normal
8/1/2010,Nuwara_Eliya,0.96,0,0.04,drought
8/2/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/3/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/4/2010,Nuwara_Eliya,0.98,0,0.02,drought
8/5/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/6/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/7/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/8/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/9/2010,Nuwara_Eliya,0.97,0,0.03,drought
8/10/2010,Nuwara_Eliya,0.98,0,0.02,drought
8/11/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/12/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/13/2010,Nuwara_Eliya,0.99,0,0.01,drought
8/14/2010,Nuwara_Eliya,0.91,0,0.09,drought
8/15/2010,Nuwara_Eliya,0.92,0,0.08,drought
8/16/2010,Nuwara_Eliya,0.97,0,0.03,drought
8/17/2010,Nuwara_Eliya,0.96,0,0.04,drought
8/18/2010,Nuwara_Eliya,0.98,0,0.02,drought
8/19/2010,Nuwara_Eliya,0.94,0,0.06,drought
8/20/2010,Nuwara_Eliya,0.86,0.13,0.01,drought
8/21/2010,Nuwara_Eliya,0.86,0,0.14,drought
8/22/2010,Nuwara_Eliya,0.91,0,0.09,drought
8/23/2010,Nuwara_Eliya,0.92,0,0.08,drought
8/24/2010,Nuwara_Eliya,0.87,0,0.13,drought
8/25/2010,Nuwara_Eliya,0.87,0,0.13,drought
8/26/2010,Nuwara_Eliya,0.88,0,0.12,drought
8/27/2010,Nuwara_Eliya,0.97,0,0.03,drought
8/28/2010,Nuwara_Eliya,0.97,0,0.03,drought
8/29/2010,Nuwara_Eliya,0.9,0,0.1,drought
8/30/2010,Nuwara_Eliya,0.91,0,0.09,drought
8/31/2010,Nuwara_Eliya,0.94,0,0.06,drought
9/1/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/2/2010,Nuwara_Eliya,0.03,0,0.97,normal
9/3/2010,Nuwara_Eliya,0.01,0,0.99,normal
9/4/2010,Nuwara_Eliya,0.04,0,0.96,normal
9/5/2010,Nuwara_Eliya,0.05,0,0.95,normal
9/6/2010,Nuwara_Eliya,0.01,0,0.99,normal
9/7/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/8/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/9/2010,Nuwara_Eliya,0.03,0,0.97,normal
9/10/2010,Nuwara_Eliya,0.03,0,0.97,normal
9/11/2010,Nuwara_Eliya,0.01,0,0.99,normal
9/12/2010,Nuwara_Eliya,0.01,0,0.99,normal
9/13/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/14/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/15/2010,Nuwara_Eliya,0.03,0,0.97,normal
9/16/2010,Nuwara_Eliya,0.03,0,0.97,normal
9/17/2010,Nuwara_Eliya,0.04,0,0.96,normal
9/18/2010,Nuwara_Eliya,0.01,0.01,0.98,normal
9/19/2010,Nuwara_Eliya,0.03,0,0.97,normal
9/20/2010,Nuwara_Eliya,0.01,0,0.99,normal
9/21/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/22/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/23/2010,Nuwara_Eliya,0,0.91,0.09,flood_risk
9/24/2010,Nuwara_Eliya,0.01,0.01,0.98,normal
9/25/2010,Nuwara_Eliya,0.02,0,0.98,normal
9/26/2010,Nuwara_Eliya,0,0,1,normal
9/27/2010,Nuwara_Eliya,0.01,0,0.99,normal
9/28/2010,Nuwara_Eliya,0.01,0.95,0.04,flood_risk
9/29/2010,Nuwara_Eliya,0.01,0,0.99,normal
9/30/2010,Nuwara_Eliya,0,0,1,normal
10/1/2010,Nuwara_Eliya,0,0.99,0.01,flood_risk
10/2/2010,Nuwara_Eliya,0,0.96,0.04,flood_risk
10/3/2010,Nuwara_Eliya,0,0,1,normal
10/4/2010,Nuwara_Eliya,0,0,1,normal
10/5/2010,Nuwara_Eliya,0,0.01,0.99,normal
10/6/2010,Nuwara_Eliya,0,0,1,normal
10/7/2010,Nuwara_Eliya,0.01,0,0.99,normal
10/8/2010,Nuwara_Eliya,0.01,0,0.99,normal
10/9/2010,Nuwara_Eliya,0,0,1,normal
10/10/2010,Nuwara_Eliya,0,0,1,normal
10/11/2010,Nuwara_Eliya,0,0,1,normal
10/12/2010,Nuwara_Eliya,0,0,1,normal
10/13/2010,Nuwara_Eliya,0.01,0,0.99,normal
10/14/2010,Nuwara_Eliya,0.01,0,0.99,normal
10/15/2010,Nuwara_Eliya,0,0,1,normal
10/16/2010,Nuwara_Eliya,0,0,1,normal
10/17/2010,Nuwara_Eliya,0,0,1,normal
10/18/2010,Nuwara_Eliya,0,0,1,normal
10/19/2010,Nuwara_Eliya,0,0,1,normal
10/20/2010,Nuwara_Eliya,0,0,1,normal
10/21/2010,Nuwara_Eliya,0,0,1,normal
10/22/2010,Nuwara_Eliya,0,0,1,normal
10/23/2010,Nuwara_Eliya,0.01,0,0.99,normal
10/24/2010,Nuwara_Eliya,0,0,1,normal
10/25/2010,Nuwara_Eliya,0,0,1,normal
10/26/2010,Nuwara_Eliya,0,0,1,normal
10/27/2010,Nuwara_Eliya,0,0,1,normal
10/28/2010,Nuwara_Eliya,0,0.01,0.99,normal
10/29/2010,Nuwara_Eliya,0,0.17,0.83,normal
10/30/2010,Nuwara_Eliya,0,0.01,0.99,normal
10/31/2010,Nuwara_Eliya,0,0.01,0.99,normal
11/1/2010,Nuwara_Eliya,0,0,1,normal
11/2/2010,Nuwara_Eliya,0.02,0,0.98,normal
11/3/2010,Nuwara_Eliya,0,0,1,normal
11/4/2010,Nuwara_Eliya,0,0.83,0.17,flood_risk
11/5/2010,Nuwara_Eliya,0,0.01,0.99,normal
11/6/2010,Nuwara_Eliya,0,0,1,normal
11/7/2010,Nuwara_Eliya,0.02,0,0.98,normal
11/8/2010,Nuwara_Eliya,0,0,1,normal
11/9/2010,Nuwara_Eliya,0.01,0.91,0.08,flood_risk
11/10/2010,Nuwara_Eliya,0.01,0.89,0.1,flood_risk
11/11/2010,Nuwara_Eliya,0,0,1,normal
11/12/2010,Nuwara_Eliya,0,0,1,normal
11/13/2010,Nuwara_Eliya,0,0.03,0.97,normal
11/14/2010,Nuwara_Eliya,0,0,1,normal
11/15/2010,Nuwara_Eliya,0,0,1,normal
11/16/2010,Nuwara_Eliya,0,0,1,normal
11/17/2010,Nuwara_Eliya,0.02,0.66,0.32,flood_risk
11/18/2010,Nuwara_Eliya,0,0.77,0.23,flood_risk
11/19/2010,Nuwara_Eliya,0,0,1,normal
11/20/2010,Nuwara_Eliya,0,0,1,normal
11/21/2010,Nuwara_Eliya,0,0.82,0.18,flood_risk
11/22/2010,Nuwara_Eliya,0,0.9,0.1,flood_risk
11/23/2010,Nuwara_Eliya,0.02,0.01,0.97,normal
11/24/2010,Nuwara_Eliya,0.01,0.8,0.19,flood_risk
11/25/2010,Nuwara_Eliya,0.01,0.45,0.54,flood_risk
11/26/2010,Nuwara_Eliya,0.01,0.72,0.27,flood_risk
11/27/2010,Nuwara_Eliya,0.02,0,0.98,normal
11/28/2010,Nuwara_Eliya,0.03,0.01,0.96,normal
11/29/2010,Nuwara_Eliya,0,0,1,normal
11/30/2010,Nuwara_Eliya,0.04,0.63,0.33,flood_risk
12/1/2010,Nuwara_Eliya,0.01,0.69,0.3,flood_risk
12/2/2010,Nuwara_Eliya,0.01,0.67,0.32,flood_risk
12/3/2010,Nuwara_Eliya,0.02,0.01,0.97,normal
12/4/2010,Nuwara_Eliya,0.04,0.65,0.31,flood_risk
12/5/2010,Nuwara_Eliya,0.06,0.06,0.88,normal
12/6/2010,Nuwara_Eliya,0.02,0.01,0.97,normal
12/7/2010,Nuwara_Eliya,0.05,0.08,0.87,normal
12/8/2010,Nuwara_Eliya,0.01,0.02,0.97,normal
12/9/2010,Nuwara_Eliya,0.02,0.03,0.95,normal
12/10/2010,Nuwara_Eliya,0,0.01,0.99,normal
12/11/2010,Nuwara_Eliya,0.01,0,0.99,normal
12/12/2010,Nuwara_Eliya,0.02,0,0.98,normal
12/13/2010,Nuwara_Eliya,0.01,0,0.99,normal
12/14/2010,Nuwara_Eliya,0.01,0,0.99,normal
12/15/2010,Nuwara_Eliya,0.01,0,0.99,normal
12/16/2010,Nuwara_Eliya,0,0,1,normal
12/17/2010,Nuwara_Eliya,0,0,1,normal
12/18/2010,Nuwara_Eliya,0.01,0.01,0.98,normal
12/19/2010,Nuwara_Eliya,0.01,0,0.99,normal
12/20/2010,Nuwara_Eliya,0.01,0,0.99,normal
12/21/2010,Nuwara_Eliya,0.02,0.01,0.97,normal
12/22/2010,Nuwara_Eliya,0.05,0.57,0.38,flood_risk
12/23/2010,Nuwara_Eliya,0.04,0.73,0.23,flood_risk
12/24/2010,Nuwara_Eliya,0.01,0.03,0.96,normal
12/25/2010,Nuwara_Eliya,0,0.02,0.98,normal
12/26/2010,Nuwara_Eliya,0,0.01,0.99,normal
12/27/2010,Nuwara_Eliya,0,0,1,normal
12/28/2010,Nuwara_Eliya,0,0,1,normal
12/29/2010,Nuwara_Eliya,0.03,0.55,0.42,flood_risk
12/30/2010,Nuwara_Eliya,0,0,1,normal
12/31/2010,Nuwara_Eliya,0.01,0.02,0.97,normal
1/1/2011,Nuwara_Eliya,0.22,0.48,0.3,flood_risk
1/2/2011,Nuwara_Eliya,0.04,0.01,0.95,normal
1/3/2011,Nuwara_Eliya,0.03,0.01,0.96,normal
1/4/2011,Nuwara_Eliya,0.04,0.01,0.95,normal
1/5/2011,Nuwara_Eliya,0.03,0.03,0.94,normal
1/6/2011,Nuwara_Eliya,0.19,0.47,0.34,flood_risk
1/7/2011,Nuwara_Eliya,0.03,0.02,0.95,normal
1/8/2011,Nuwara_Eliya,0.17,0.75,0.08,flood_risk
1/9/2011,Nuwara_Eliya,0.18,0.73,0.09,flood_risk
1/10/2011,Nuwara_Eliya,0.15,0.47,0.38,flood_risk
1/11/2011,Nuwara_Eliya,0.02,0.01,0.97,normal
1/12/2011,Nuwara_Eliya,0.02,0.03,0.95,normal
1/13/2011,Nuwara_Eliya,0.07,0.39,0.54,flood_risk
1/14/2011,Nuwara_Eliya,0.01,0.01,0.98,normal
1/15/2011,Nuwara_Eliya,0.04,0.02,0.94,normal
1/16/2011,Nuwara_Eliya,0.01,0.02,0.97,normal
1/17/2011,Nuwara_Eliya,0,0.02,0.98,normal
1/18/2011,Nuwara_Eliya,0.03,0.02,0.95,normal
1/19/2011,Nuwara_Eliya,0.01,0.01,0.98,normal
1/20/2011,Nuwara_Eliya,0,0.01,0.99,normal
1/21/2011,Nuwara_Eliya,0,0.01,0.99,normal
1/22/2011,Nuwara_Eliya,0,0.01,0.99,normal
1/23/2011,Nuwara_Eliya,0.01,0.01,0.98,normal
1/24/2011,Nuwara_Eliya,0.01,0.01,0.98,normal
1/25/2011,Nuwara_Eliya,0.02,0,0.98,normal
1/26/2011,Nuwara_Eliya,0.02,0.01,0.97,normal
1/27/2011,Nuwara_Eliya,0.01,0,0.99,normal
1/28/2011,Nuwara_Eliya,0.03,0.02,0.95,normal
1/29/2011,Nuwara_Eliya,0.01,0,0.99,normal
1/30/2011,Nuwara_Eliya,0.02,0.01,0.97,normal
1/31/2011,Nuwara_Eliya,0.06,0.54,0.4,flood_risk
2/1/2011,Nuwara_Eliya,0.98,0.02,0,drought
2/2/2011,Nuwara_Eliya,0.97,0.01,0.02,drought
2/3/2011,Nuwara_Eliya,0.94,0.02,0.04,drought
2/4/2011,Nuwara_Eliya,0.94,0.04,0.02,drought
2/5/2011,Nuwara_Eliya,0.96,0,0.04,drought
2/6/2011,Nuwara_Eliya,0.94,0.03,0.03,drought
2/7/2011,Nuwara_Eliya,0.92,0.06,0.02,drought
2/8/2011,Nuwara_Eliya,0.96,0,0.04,drought
2/9/2011,Nuwara_Eliya,0.98,0,0.02,drought
2/10/2011,Nuwara_Eliya,0.98,0,0.02,drought
2/11/2011,Nuwara_Eliya,0.98,0,0.02,drought
2/12/2011,Nuwara_Eliya,0.99,0,0.01,drought
2/13/2011,Nuwara_Eliya,1,0,0,drought
2/14/2011,Nuwara_Eliya,0.97,0,0.03,drought
2/15/2011,Nuwara_Eliya,0.99,0,0.01,drought
2/16/2011,Nuwara_Eliya,1,0,0,drought
2/17/2011,Nuwara_Eliya,0.98,0,0.02,drought
2/18/2011,Nuwara_Eliya,0.99,0,0.01,drought
2/19/2011,Nuwara_Eliya,0.99,0,0.01,drought
2/20/2011,Nuwara_Eliya,0.98,0,0.02,drought
2/21/2011,Nuwara_Eliya,0.95,0.01,0.04,drought
2/22/2011,Nuwara_Eliya,0.97,0,0.03,drought
2/23/2011,Nuwara_Eliya,0.98,0,0.02,drought
2/24/2011,Nuwara_Eliya,0.99,0,0.01,drought
2/25/2011,Nuwara_Eliya,0.97,0,0.03,drought
2/26/2011,Nuwara_Eliya,0.99,0,0.01,drought
2/27/2011,Nuwara_Eliya,1,0,0,drought
2/28/2011,Nuwara_Eliya,0.98,0,0.02,drought
3/1/2011,Nuwara_Eliya,0.9,0,0.1,drought
3/2/2011,Nuwara_Eliya,0.9,0,0.1,drought
3/3/2011,Nuwara_Eliya,0.9,0,0.1,drought
3/4/2011,Nuwara_Eliya,0.85,0,0.15,drought
3/5/2011,Nuwara_Eliya,0.86,0,0.14,drought
3/6/2011,Nuwara_Eliya,0.86,0,0.14,drought
3/7/2011,Nuwara_Eliya,0.82,0,0.18,drought
3/8/2011,Nuwara_Eliya,0.82,0,0.18,drought
3/9/2011,Nuwara_Eliya,0.93,0,0.07,drought
3/10/2011,Nuwara_Eliya,0.95,0,0.05,drought
3/11/2011,Nuwara_Eliya,0.9,0,0.1,drought
3/12/2011,Nuwara_Eliya,0.87,0.01,0.12,drought
3/13/2011,Nuwara_Eliya,0.82,0.01,0.17,drought
3/14/2011,Nuwara_Eliya,0.88,0,0.12,drought
3/15/2011,Nuwara_Eliya,0.9,0,0.1,drought
3/16/2011,Nuwara_Eliya,0.93,0,0.07,drought
3/17/2011,Nuwara_Eliya,0.91,0,0.09,drought
3/18/2011,Nuwara_Eliya,0.86,0,0.14,drought
3/19/2011,Nuwara_Eliya,0.81,0,0.19,drought
3/20/2011,Nuwara_Eliya,0.84,0,0.16,drought
3/21/2011,Nuwara_Eliya,0.85,0,0.15,drought
3/22/2011,Nuwara_Eliya,0.82,0,0.18,drought
3/23/2011,Nuwara_Eliya,0.85,0,0.15,drought
3/24/2011,Nuwara_Eliya,0.84,0,0.16,drought
3/25/2011,Nuwara_Eliya,0.86,0,0.14,drought
3/26/2011,Nuwara_Eliya,0.87,0,0.13,drought
3/27/2011,Nuwara_Eliya,0.79,0,0.21,drought
3/28/2011,Nuwara_Eliya,0.79,0,0.21,drought
3/29/2011,Nuwara_Eliya,0.79,0,0.21,drought
3/30/2011,Nuwara_Eliya,0.86,0,0.14,drought
3/31/2011,Nuwara_Eliya,0.88,0,0.12,drought
4/1/2011,Nuwara_Eliya,0.01,0,0.99,normal
4/2/2011,Nuwara_Eliya,0,0,1,normal
4/3/2011,Nuwara_Eliya,0,0,1,normal
4/4/2011,Nuwara_Eliya,0,0,1,normal
4/5/2011,Nuwara_Eliya,0,0,1,normal
