year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2010,W5,Carrot,,drought,drought,drought,drought,drought,drought,drought,0.5679444466216201,0.9926941035778416,0.9918269621889683,0.5660939556018267,0.9938404100602266,0.9939997290199674,0.9927854999816239,0.024225107922297557,0.0007041415714285714,0.0007040144285714285,0.000706617142857143,0.0007043035714285713,0.0007932065714285714,0.0007041225714285714,0.4078304455243906,0.006601754714285714,0.007469023617987257,0.43319942712033693,0.005455286285714285,0.005207064714285714,0.006510377414126486,114.7,0.04
2010,W5,Pumpkin,,drought,drought,drought,drought,drought,drought,drought,0.5679444466216201,0.9926941035778416,0.9918269621889683,0.5660939556018267,0.9938404100602266,0.9939997290199674,0.9927854999816239,0.024225107922297557,0.0007041415714285714,0.0007040144285714285,0.000706617142857143,0.0007043035714285713,0.0007932065714285714,0.0007041225714285714,0.4078304455243906,0.006601754714285714,0.007469023617987257,0.43319942712033693,0.005455286285714285,0.005207064714285714,0.006510377414126486,114.7,0.04
2010,W5,Tomatoes,,drought,drought,drought,drought,drought,drought,drought,0.5679444466216201,0.9926941035778416,0.9918269621889683,0.5660939556018267,0.9938404100602266,0.9939997290199674,0.9927854999816239,0.024225107922297557,0.0007041415714285714,0.0007040144285714285,0.000706617142857143,0.0007043035714285713,0.0007932065714285714,0.0007041225714285714,0.4078304455243906,0.006601754714285714,0.007469023617987257,0.43319942712033693,0.005455286285714285,0.005207064714285714,0.006510377414126486,114.7,0.04
2010,W6,Bitter Gourd,50.0,drought,drought,drought,drought,drought,drought,drought,0.9945087438088308,0.9932461238019423,0.9917643030128043,0.9929228799357858,0.9930210692653979,0.9938324643248198,0.9930412809051571,0.0007044637142857144,0.0007042311428571429,0.0007039718571428571,0.00070384,0.0007040554285714285,0.0007044447142857143,0.000704117,0.004786792428571428,0.006049645142857143,0.007531725142857143,0.006373280285714286,0.006274875142857143,0.005463091142857143,0.0062546021428571425,114.7,0.0
2010,W6,Brinjals,8.4,drought,drought,drought,drought,drought,drought,drought,0.9945087438088308,0.9932461238019423,0.9917643030128043,0.9929228799357858,0.9930210692653979,0.9938324643248198,0.9930412809051571,0.0007044637142857144,0.0007042311428571429,0.0007039718571428571,0.00070384,0.0007040554285714285,0.0007044447142857143,0.000704117,0.004786792428571428,0.006049645142857143,0.007531725142857143,0.006373280285714286,0.006274875142857143,0.005463091142857143,0.0062546021428571425,114.7,0.0
2010,W6,Cabbage,35.0,drought,drought,drought,drought,drought,drought,drought,0.9945087438088308,0.9932461238019423,0.9917643030128043,0.9929228799357858,0.9930210692653979,0.9938324643248198,0.9930412809051571,0.0007044637142857144,0.0007042311428571429,0.0007039718571428571,0.00070384,0.0007040554285714285,0.0007044447142857143,0.000704117,0.004786792428571428,0.006049645142857143,0.007531725142857143,0.006373280285714286,0.006274875142857143,0.005463091142857143,0.0062546021428571425,114.7,0.0
2010,W6,Carrot,65.8,drought,drought,drought,drought,drought,drought,drought,0.9945087438088308,0.9932461238019423,0.9917643030128043,0.9929228799357858,0.9930210692653979,0.9938324643248198,0.9930412809051571,0.0007044637142857144,0.0007042311428571429,0.0007039718571428571,0.00070384,0.0007040554285714285,0.0007044447142857143,0.000704117,0.004786792428571428,0.006049645142857143,0.007531725142857143,0.006373280285714286,0.006274875142857143,0.005463091142857143,0.0062546021428571425,114.7,0.0
2010,W6,Pumpkin,15.0,drought,drought,drought,drought,drought,drought,drought,0.9945087438088308,0.9932461238019423,0.9917643030128043,0.9929228799357858,0.9930210692653979,0.9938324643248198,0.9930412809051571,0.0007044637142857144,0.0007042311428571429,0.0007039718571428571,0.00070384,0.0007040554285714285,0.0007044447142857143,0.000704117,0.004786792428571428,0.006049645142857143,0.007531725142857143,0.006373280285714286,0.006274875142857143,0.005463091142857143,0.0062546021428571425,114.7,0.0
2010,W6,Tomatoes,78.6,drought,drought,drought,drought,drought,drought,drought,0.9945087438088308,0.9932461238019423,0.9917643030128043,0.9929228799357858,0.9930210692653979,0.9938324643248198,0.9930412809051571,0.0007044637142857144,0.0007042311428571429,0.0007039718571428571,0.00070384,0.0007040554285714285,0.0007044447142857143,0.000704117,0.004786792428571428,0.006049645142857143,0.007531725142857143,0.006373280285714286,0.006274875142857143,0.005463091142857143,0.0062546021428571425,114.7,0.0
2010,W7,Bitter Gourd,55.0,drought,drought,drought,drought,drought,drought,drought,0.9944129226617113,0.9936670597755481,0.9861675018780109,0.994270797539591,0.9934917035206635,0.9942231292632355,0.9873909112408737,0.0007045072857142857,0.0007043505714285714,0.0007510642857142857,0.0007044158571428571,0.0007041307142857143,0.0007045582857142858,0.0007657001428571429,0.00488257,0.005628589285714286,0.013081434,0.005024786714285715,0.005804165857142857,0.0050723121428571435,0.011843388571428571,114.4,-0.26
2010,W7,Brinjals,14.6,drought,drought,drought,drought,drought,drought,drought,0.9944129226617113,0.9936670597755481,0.9861675018780109,0.994270797539591,0.9934917035206635,0.9942231292632355,0.9873909112408737,0.0007045072857142857,0.0007043505714285714,0.0007510642857142857,0.0007044158571428571,0.0007041307142857143,0.0007045582857142858,0.0007657001428571429,0.00488257,0.005628589285714286,0.013081434,0.005024786714285715,0.005804165857142857,0.0050723121428571435,0.011843388571428571,114.4,-0.26
2010,W7,Cabbage,29.8,drought,drought,drought,drought,drought,drought,drought,0.9944129226617113,0.9936670597755481,0.9861675018780109,0.994270797539591,0.9934917035206635,0.9942231292632355,0.9873909112408737,0.0007045072857142857,0.0007043505714285714,0.0007510642857142857,0.0007044158571428571,0.0007041307142857143,0.0007045582857142858,0.0007657001428571429,0.00488257,0.005628589285714286,0.013081434,0.005024786714285715,0.005804165857142857,0.0050723121428571435,0.011843388571428571,114.4,-0.26
2010,W7,Carrot,46.0,drought,drought,drought,drought,drought,drought,drought,0.9944129226617113,0.9936670597755481,0.9861675018780109,0.994270797539591,0.9934917035206635,0.9942231292632355,0.9873909112408737,0.0007045072857142857,0.0007043505714285714,0.0007510642857142857,0.0007044158571428571,0.0007041307142857143,0.0007045582857142858,0.0007657001428571429,0.00488257,0.005628589285714286,0.013081434,0.005024786714285715,0.005804165857142857,0.0050723121428571435,0.011843388571428571,114.4,-0.26
2010,W7,Pumpkin,12.6,drought,drought,drought,drought,drought,drought,drought,0.9944129226617113,0.9936670597755481,0.9861675018780109,0.994270797539591,0.9934917035206635,0.9942231292632355,0.9873909112408737,0.0007045072857142857,0.0007043505714285714,0.0007510642857142857,0.0007044158571428571,0.0007041307142857143,0.0007045582857142858,0.0007657001428571429,0.00488257,0.005628589285714286,0.013081434,0.005024786714285715,0.005804165857142857,0.0050723121428571435,0.011843388571428571,114.4,-0.26
2010,W7,Tomatoes,56.0,drought,drought,drought,drought,drought,drought,drought,0.9944129226617113,0.9936670597755481,0.9861675018780109,0.994270797539591,0.9934917035206635,0.9942231292632355,0.9873909112408737,0.0007045072857142857,0.0007043505714285714,0.0007510642857142857,0.0007044158571428571,0.0007041307142857143,0.0007045582857142858,0.0007657001428571429,0.00488257,0.005628589285714286,0.013081434,0.005024786714285715,0.005804165857142857,0.0050723121428571435,0.011843388571428571,114.4,-0.26
2010,W8,Bitter Gourd,59.2,drought,drought,drought,drought,drought,drought,drought,0.9937296759986848,0.9944002689598649,0.9942600961516751,0.9944559480182571,0.9940971810431894,0.9947178243599887,0.9944449052390408,0.0007043668571428571,0.000704354,0.0007044105714285714,0.0007044945714285713,0.0007042972857142858,0.000704631,0.0007044317142857143,0.0055659571428571435,0.004895377142857143,0.005035493571428571,0.004839557,0.005198521571428571,0.0045775444285714294,0.004850663428571428,114.625,0.2
2010,W8,Brinjals,14.2,drought,drought,drought,drought,drought,drought,drought,0.9937296759986848,0.9944002689598649,0.9942600961516751,0.9944559480182571,0.9940971810431894,0.9947178243599887,0.9944449052390408,0.0007043668571428571,0.000704354,0.0007044105714285714,0.0007044945714285713,0.0007042972857142858,0.000704631,0.0007044317142857143,0.0055659571428571435,0.004895377142857143,0.005035493571428571,0.004839557,0.005198521571428571,0.0045775444285714294,0.004850663428571428,114.625,0.2
2010,W8,Cabbage,28.6,drought,drought,drought,drought,drought,drought,drought,0.9937296759986848,0.9944002689598649,0.9942600961516751,0.9944559480182571,0.9940971810431894,0.9947178243599887,0.9944449052390408,0.0007043668571428571,0.000704354,0.0007044105714285714,0.0007044945714285713,0.0007042972857142858,0.000704631,0.0007044317142857143,0.0055659571428571435,0.004895377142857143,0.005035493571428571,0.004839557,0.005198521571428571,0.0045775444285714294,0.004850663428571428,114.625,0.2
2010,W8,Carrot,48.6,drought,drought,drought,drought,drought,drought,drought,0.9937296759986848,0.9944002689598649,0.9942600961516751,0.9944559480182571,0.9940971810431894,0.9947178243599887,0.9944449052390408,0.0007043668571428571,0.000704354,0.0007044105714285714,0.0007044945714285713,0.0007042972857142858,0.000704631,0.0007044317142857143,0.0055659571428571435,0.004895377142857143,0.005035493571428571,0.004839557,0.005198521571428571,0.0045775444285714294,0.004850663428571428,114.625,0.2
2010,W8,Pumpkin,14.2,drought,drought,drought,drought,drought,drought,drought,0.9937296759986848,0.9944002689598649,0.9942600961516751,0.9944559480182571,0.9940971810431894,0.9947178243599887,0.9944449052390408,0.0007043668571428571,0.000704354,0.0007044105714285714,0.0007044945714285713,0.0007042972857142858,0.000704631,0.0007044317142857143,0.0055659571428571435,0.004895377142857143,0.005035493571428571,0.004839557,0.005198521571428571,0.0045775444285714294,0.004850663428571428,114.625,0.2
2010,W8,Tomatoes,54.0,drought,drought,drought,drought,drought,drought,drought,0.9937296759986848,0.9944002689598649,0.9942600961516751,0.9944559480182571,0.9940971810431894,0.9947178243599887,0.9944449052390408,0.0007043668571428571,0.000704354,0.0007044105714285714,0.0007044945714285713,0.0007042972857142858,0.000704631,0.0007044317142857143,0.0055659571428571435,0.004895377142857143,0.005035493571428571,0.004839557,0.005198521571428571,0.0045775444285714294,0.004850663428571428,114.625,0.2
2010,W9,Bitter Gourd,57.2,normal,normal,normal,normal,normal,normal,normal,0.4260114216546747,0.42597645572554527,0.42576275972974686,0.4262395175232822,0.426036271423551,0.42633029964118696,0.42583767637403225,0.0007064544285714286,0.0007062581428571429,0.0007064138571428572,0.0007064822857142858,0.0007064457142857142,0.0007065794285714286,0.0007064225714285714,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38
2010,W9,Brinjals,17.2,normal,normal,normal,normal,normal,normal,normal,0.4260114216546747,0.42597645572554527,0.42576275972974686,0.4262395175232822,0.426036271423551,0.42633029964118696,0.42583767637403225,0.0007064544285714286,0.0007062581428571429,0.0007064138571428572,0.0007064822857142858,0.0007064457142857142,0.0007065794285714286,0.0007064225714285714,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38
2010,W9,Cabbage,33.4,normal,normal,normal,normal,normal,normal,normal,0.4260114216546747,0.42597645572554527,0.42576275972974686,0.4262395175232822,0.426036271423551,0.42633029964118696,0.42583767637403225,0.0007064544285714286,0.0007062581428571429,0.0007064138571428572,0.0007064822857142858,0.0007064457142857142,0.0007065794285714286,0.0007064225714285714,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38
2010,W9,Carrot,74.0,normal,normal,normal,normal,normal,normal,normal,0.4260114216546747,0.42597645572554527,0.42576275972974686,0.4262395175232822,0.426036271423551,0.42633029964118696,0.42583767637403225,0.0007064544285714286,0.0007062581428571429,0.0007064138571428572,0.0007064822857142858,0.0007064457142857142,0.0007065794285714286,0.0007064225714285714,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38
2010,W9,Pumpkin,21.8,normal,normal,normal,normal,normal,normal,normal,0.4260114216546747,0.42597645572554527,0.42576275972974686,0.4262395175232822,0.426036271423551,0.42633029964118696,0.42583767637403225,0.0007064544285714286,0.0007062581428571429,0.0007064138571428572,0.0007064822857142858,0.0007064457142857142,0.0007065794285714286,0.0007064225714285714,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38
2010,W9,Tomatoes,33.2,normal,normal,normal,normal,normal,normal,normal,0.4260114216546747,0.42597645572554527,0.42576275972974686,0.4262395175232822,0.426036271423551,0.42633029964118696,0.42583767637403225,0.0007064544285714286,0.0007062581428571429,0.0007064138571428572,0.0007064822857142858,0.0007064457142857142,0.0007065794285714286,0.0007064225714285714,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38
2010,W10,Bitter Gourd,49.0,normal,normal,normal,normal,normal,normal,normal,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142857,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.9991830540000001,0.9991830540000001,0.9991811296725592,0.999178222265364,0.9991830540000001,113.98,-0.18
