vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
6,100.0,-1,-1,1,-1,-1,-1,0,19.304285714285715,15.944285714285714,30.58714285714285,15.061428571428571,15.061428571428571,11.61,13.86,0.9542857142857144,0.9142857142857144,0.0785714285714285,0.93,0.9314285714285714,0.9771428571428572,0.0228571428571428,0.0085714285714285,0.03,0.3557142857142857,0.0185714285714285,0.0185714285714285,0.0,0.0085714285714285,0.0371428571428571,0.0557142857142857,0.5657142857142857,0.0514285714285714,0.0499999999999999,0.0228571428571428,0.9685714285714286,192.5,2.94,2,260.0,61.0,115.15,99.7514745087342
3,165.0,1,-1,-1,-1,-1,-1,-1,7.585714285714286,6.97,0.5414285714285715,2.871428571428571,2.871428571428571,4.872857142857143,5.688571428571429,0.1885714285714285,0.99,0.76,0.84,0.84,0.9842857142857142,0.9814285714285714,0.0942857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7171428571428571,0.01,0.24,0.16,0.16,0.0157142857142857,0.0185714285714285,307.5,0.0,26,182.0,99.0,126.75,56.59431655799578
3,16.8,0,0,0,0,0,0,1,4.2057142857142855,9.785714285714286,1.2014285714285715,6.884285714285714,6.884285714285714,8.742857142857144,9.714285714285714,0.0142857142857142,0.0014285714285714,0.0099999999999999,0.0071428571428571,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,0.0628571428571428,0.0,0.0,0.0,0.01,0.0928571428571428,0.98,0.9357142857142856,0.99,0.9928571428571428,0.9957142857142856,0.9857142857142858,0.9057142857142856,132.2,-0.04,37,29.1,15.6,24.725,10.422211857373911
5,34.4,1,-1,1,1,1,1,1,17.24,17.279999999999998,13.70142857142857,15.861428571428572,15.861428571428572,12.998571428571427,13.362857142857145,0.0171428571428571,0.9142857142857144,0.2528571428571428,0.0885714285714285,0.0857142857142857,0.0871428571428571,0.09,0.2671428571428572,0.0185714285714285,0.1385714285714285,0.2014285714285714,0.1985714285714285,0.1885714285714285,0.18,0.7157142857142856,0.0671428571428571,0.6085714285714285,0.71,0.7157142857142856,0.7242857142857143,0.7299999999999999,181.0,-0.06,49,41.4,44.0,37.95,5.671860364995031
3,52.6,0,0,0,0,0,0,0,0.6242857142857143,1.14,0.2799999999999999,0.1814285714285714,0.1814285714285714,0.6142857142857142,0.8757142857142857,0.0028571428571428,0.0042857142857142,0.0128571428571428,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9957142857142856,0.9871428571428572,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.99,134.0,0.19,21,64.0,62.6,52.45,15.425844115206248
6,10.0,1,1,0,1,1,1,1,10.635714285714286,19.38714285714286,1.4457142857142855,11.147142857142857,11.147142857142857,12.902857142857142,12.94285714285714,0.0028571428571428,0.0071428571428571,0.01,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.1042857142857142,0.2885714285714286,0.0,0.0885714285714285,0.0871428571428571,0.1128571428571428,0.11,0.8928571428571429,0.7042857142857143,0.99,0.91,0.9114285714285714,0.8857142857142858,0.8871428571428571,113.89,-0.1,16,188.0,118.0,126.5,84.57541013793528
3,130.0,-1,-1,0,0,0,-1,-1,0.86,1.9628571428571429,0.3942857142857142,1.5385714285714285,1.5385714285714285,2.1885714285714286,1.9157142857142857,0.9885714285714284,0.98,0.0014285714285714,0.0,0.0,0.9885714285714284,0.9742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.02,0.9985714285714286,1.0,1.0,0.0114285714285714,0.0257142857142857,328.0,0.46,30,186.0,110.0,122.75,50.16888145720057
4,180.0,1,1,1,1,1,1,1,12.89,16.262857142857143,14.737142857142857,8.73857142857143,8.73857142857143,11.518571428571429,17.235714285714288,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0014285714285714,0.45,0.1342857142857142,0.1385714285714285,0.2671428571428572,0.1257142857142857,0.1271428571428571,0.1371428571428571,0.1414285714285714,0.8642857142857142,0.8542857142857143,0.7299999999999999,0.8742857142857143,0.8728571428571429,0.8614285714285714,0.4085714285714285,180.5,-0.33,44,196.0,130.0,148.0,49.98666488841405
3,42.0,-1,-1,-1,-1,-1,-1,-1,1.2128571428571429,0.8242857142857144,3.2771428571428567,1.1528571428571428,1.1528571428571428,0.9185714285714284,0.8099999999999999,0.9985714285714286,0.9957142857142856,0.9414285714285714,0.99,0.99,0.9971428571428572,0.9971428571428572,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0571428571428571,0.01,0.01,0.0028571428571428,0.0028571428571428,153.8,-0.06,2,11.0,72.0,60.75,45.57320118958803
1,37.6,0,0,0,0,0,0,0,1.167142857142857,3.5942857142857143,1.11,1.0457142857142858,1.0457142857142858,1.375714285714286,1.7442857142857142,0.0071428571428571,0.0257142857142857,0.0171428571428571,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.9742857142857144,0.9828571428571428,0.9771428571428572,0.9771428571428572,0.9771428571428572,0.9828571428571428,109.65,-0.05,32,52.4,172.0,100.49999999999996,65.68236698942431
3,54.0,-1,0,0,0,0,0,0,2.0342857142857143,2.5028571428571427,0.2885714285714286,1.1757142857142855,1.1757142857142855,2.02,2.8542857142857145,0.8814285714285715,0.01,0.03,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.1185714285714285,0.9885714285714284,0.97,0.9957142857142856,0.9985714285714286,0.9985714285714286,1.0,320.0,-5.74,10,71.0,78.2,70.8,11.8558002682221
6,173.0,0,0,0,0,0,0,0,0.0757142857142857,0.3914285714285714,0.2757142857142857,0.06,0.06,0.0742857142857142,0.1671428571428571,0.0014285714285714,0.0057142857142857,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9942857142857144,0.9871428571428572,0.9942857142857144,0.9942857142857144,1.0,0.9985714285714286,144.93,-0.53,27,55.0,137.0,111.25,53.59337645642369
2,286.0,0,0,0,0,0,1,1,9.072857142857142,9.027142857142858,0.3114285714285714,4.659999999999999,4.659999999999999,8.574285714285713,9.882857142857144,0.4071428571428571,0.4128571428571428,0.0014285714285714,0.4257142857142857,0.4257142857142857,0.4085714285714285,0.4014285714285714,0.0157142857142857,0.0,0.0,0.0,0.0,0.1242857142857142,0.1371428571428571,0.5771428571428572,0.5871428571428572,0.9985714285714286,0.5742857142857142,0.5742857142857142,0.4671428571428571,0.4614285714285714,356.0,-1.66,22,128.28571428571428,118.0,146.8214285714286,98.27868018849176
6,151.0,0,0,-1,0,0,0,0,1.5957142857142856,2.2,0.8828571428571429,0.5599999999999999,0.5599999999999999,1.3228571428571427,1.87,0.0,0.0042857142857142,0.7971428571428572,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.2028571428571428,1.0,1.0,1.0,0.9957142857142856,186.1,-0.24,25,30.0,190.0,115.5,70.04998215560045
2,116.0,0,0,0,0,0,0,0,1.59,1.2100000000000002,0.0128571428571428,0.7642857142857143,0.7642857142857143,0.7471428571428572,0.722857142857143,0.0,0.0057142857142857,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9942857142857144,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9957142857142856,1.0,365.5,0.14,7,166.0,92.0,116.25,35.12240500497312
2,324.0,1,1,1,1,1,1,1,24.43428571428572,19.4,18.84,23.15285714285714,23.15285714285714,18.50857142857143,19.10142857142857,0.0114285714285714,0.0228571428571428,0.0385714285714285,0.0157142857142857,0.0171428571428571,0.0328571428571428,0.0371428571428571,0.3842857142857143,0.2242857142857142,0.4385714285714286,0.3542857142857142,0.3542857142857142,0.2414285714285714,0.21,0.6042857142857142,0.7528571428571428,0.5228571428571429,0.63,0.6285714285714287,0.7257142857142858,0.7528571428571428,326.85,0.03,50,182.0,230.0,203.0,103.18268588608622
1,57.0,0,1,1,1,1,1,1,10.715714285714286,13.558571428571428,13.820000000000002,13.164285714285716,13.164285714285716,11.311428571428571,10.44,0.0,0.0014285714285714,0.0028571428571428,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.0,0.0042857142857142,0.1399999999999999,0.3857142857142857,0.1442857142857143,0.1414285714285714,0.11,0.1328571428571428,0.9957142857142856,0.8585714285714285,0.6114285714285714,0.85,0.8542857142857143,0.8885714285714286,0.8671428571428572,130.4,-0.17,18,30.3,46.6,41.87499999999997,12.295629304757815
3,74.0,-1,-1,0,0,0,0,0,0.9928571428571428,2.2342857142857144,0.08,0.1442857142857143,0.1442857142857143,0.8928571428571429,1.647142857142857,0.8928571428571429,0.9414285714285714,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0585714285714285,1.0,1.0,1.0,1.0,0.9971428571428572,151.95,-0.03,17,44.0,17.2,36.45,28.90092270729954
1,102.0,0,0,0,0,0,0,0,2.462857142857142,3.4514285714285715,0.59,1.76,1.76,3.72,5.04,0.03,0.0428571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.97,0.9571428571428572,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9985714285714286,298.4,-0.27,14,114.0,100.0,101.74999999999996,9.464847243000426
6,35.4,1,0,-1,0,0,1,0,8.104285714285714,8.762857142857142,0.5828571428571429,4.462857142857143,4.462857142857143,5.812857142857142,6.114285714285714,0.0071428571428571,0.0157142857142857,0.8842857142857142,0.0014285714285714,0.0028571428571428,0.0085714285714285,0.01,0.12,0.06,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1057142857142857,0.02,0.8728571428571429,0.9242857142857144,0.1142857142857143,0.9971428571428572,0.9957142857142856,0.8857142857142858,0.97,144.025,-0.16,7,228.0,33.0,107.6,93.04321576557844
4,43.2,0,0,0,0,0,0,0,0.0099999999999999,0.1928571428571428,0.1399999999999999,0.0157142857142857,0.0157142857142857,0.0171428571428571,0.1114285714285714,0.0,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,130.1,3.38,12,171.0,57.4,222.9,270.84088809975987
5,21.2,0,0,-1,0,0,0,0,1.412857142857143,1.8471428571428568,0.3957142857142857,0.3714285714285714,0.3714285714285714,1.2871428571428571,1.6171428571428572,0.0028571428571428,0.01,0.8857142857142858,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.99,0.1142857142857143,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,146.61,0.26,39,26.6,16.8,19.85,5.23418252133648
5,110.0,-1,-1,-1,-1,-1,-1,-1,2.447142857142857,1.4014285714285717,0.21,1.69,1.69,1.7771428571428571,1.657142857142857,0.99,0.98,0.9942857142857144,0.9742857142857144,0.9757142857142858,0.9885714285714284,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0057142857142857,0.0257142857142857,0.0242857142857142,0.0114285714285714,0.0128571428571428,181.35,-0.08,4,12.8,42.0,51.3,41.3652027675436
1,124.0,-1,0,-1,-1,-1,-1,-1,2.1928571428571426,2.3285714285714287,0.0285714285714285,0.4871428571428571,0.4871428571428571,1.1785714285714286,1.8142857142857145,0.9742857142857144,0.0328571428571428,0.8614285714285714,0.9757142857142858,0.9757142857142858,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257142857142857,0.9671428571428572,0.1385714285714285,0.0242857142857142,0.0242857142857142,0.0114285714285714,0.0014285714285714,110.9,-0.14,7,55.0,540.0,286.75,234.01050546218363
6,22.2,0,0,0,0,0,0,1,3.985714285714285,10.1,0.94,2.9,2.9,4.98,7.364285714285714,0.0157142857142857,0.0257142857142857,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.0185714285714285,0.0171428571428571,0.0,0.0428571428571428,0.0,0.0,0.0,0.0014285714285714,0.1314285714285714,0.9842857142857142,0.9314285714285714,0.9971428571428572,0.9728571428571428,0.9728571428571428,0.98,0.8514285714285714,109.99,0.04,34,45.0,64.0,61.8,39.97032232377616
6,93.0,1,0,0,0,0,0,0,5.974285714285714,1.27,0.1042857142857142,4.762857142857143,4.762857142857143,4.711428571428572,5.132857142857143,0.1414285714285714,0.1342857142857142,0.0,0.0128571428571428,0.0128571428571428,0.0114285714285714,0.0028571428571428,0.0999999999999999,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.7585714285714286,0.8657142857142857,1.0,0.9871428571428572,0.9871428571428572,0.9871428571428572,0.9971428571428572,152.135,0.25,13,45.0,44.6,52.8,27.86730461789654
5,21.4,0,0,-1,0,0,0,0,1.3642857142857143,4.232857142857143,0.2128571428571428,0.9585714285714284,0.9585714285714284,1.36,1.5485714285714285,0.0,0.0,0.9571428571428572,0.0,0.0,0.0114285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,0.0428571428571428,1.0,1.0,0.9885714285714284,0.9957142857142856,125.4,-0.16,14,9.6,39.13333333333333,20.383333333333333,13.534852131524069
5,48.0,1,1,1,1,1,1,1,12.927142857142858,10.937142857142858,8.152857142857142,12.944285714285714,12.944285714285714,11.031428571428572,9.455714285714285,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.2685714285714285,0.2714285714285714,0.2585714285714285,0.2814285714285714,0.2814285714285714,0.2814285714285714,0.1357142857142857,0.7314285714285714,0.7285714285714285,0.7414285714285713,0.7185714285714286,0.7185714285714286,0.7171428571428571,0.8642857142857142,176.5,0.91,45,56.0,25.6,40.6,13.87755982392684
6,172.0,-1,-1,-1,-1,-1,-1,-1,0.0371428571428571,0.0228571428571428,0.0857142857142857,0.0242857142857142,0.0242857142857142,0.0457142857142857,0.0914285714285714,0.8914285714285715,0.8771428571428571,0.9671428571428572,0.7142857142857143,0.7228571428571428,0.9071428571428573,0.9071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085714285714285,0.1228571428571428,0.0328571428571428,0.2857142857142857,0.2771428571428571,0.0928571428571428,0.0928571428571428,365.375,1.49,37,65.0,132.0,111.0,50.24606120549737
4,79.0,0,0,0,0,0,0,0,2.02,4.758571428571429,0.2385714285714286,1.0114285714285711,1.0114285714285711,2.474285714285714,4.587142857142857,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9942857142857144,1.0,1.0,1.0,0.9971428571428572,176.1,-0.59,18,86.0,201.0,114.25,58.042369581768384
5,25.4,1,1,1,1,1,1,1,23.81571428571429,24.647142857142857,19.16857142857143,18.375714285714285,18.375714285714285,19.94,21.602857142857143,0.0,0.0142857142857142,0.0042857142857142,0.0,0.0,0.0,0.0042857142857142,0.5428571428571428,0.5342857142857144,0.5185714285714286,0.2757142857142857,0.2771428571428571,0.2914285714285714,0.4442857142857143,0.4571428571428572,0.4514285714285714,0.4771428571428571,0.7242857142857143,0.7228571428571428,0.7085714285714285,0.5514285714285714,130.85,0.15,42,15.2,16.98125,23.0453125,8.895263508779403
4,330.0,0,-1,0,0,0,0,0,0.46,0.5871428571428572,1.8242857142857145,0.5542857142857143,0.5542857142857143,1.4214285714285713,1.9185714285714288,0.0014285714285714,0.9642857142857144,0.1628571428571428,0.0257142857142857,0.0242857142857142,0.0428571428571428,0.0442857142857142,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9985714285714286,0.0357142857142857,0.8357142857142856,0.9742857142857144,0.9757142857142858,0.9571428571428572,0.9557142857142856,181.2,-0.08,52,102.0,114.0,157.5,115.65898149300784
5,36.0,-1,-1,-1,-1,-1,-1,-1,5.428571428571429,5.884285714285715,0.89,5.138571428571429,5.138571428571429,4.692857142857143,3.607142857142857,0.9885714285714284,0.98,0.99,0.9871428571428572,0.9871428571428572,0.9957142857142856,0.9914285714285712,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0185714285714285,0.01,0.0128571428571428,0.0128571428571428,0.0042857142857142,0.0085714285714285,113.83,-0.06,1,13.5,20.4,23.3,11.52692500192484
6,230.0,1,0,0,1,1,1,1,9.827142857142857,8.651428571428571,1.6742857142857142,6.8500000000000005,6.8500000000000005,7.288571428571428,6.905714285714285,0.4285714285714285,0.4257142857142857,0.41,0.4214285714285714,0.4214285714285714,0.4257142857142857,0.4271428571428571,0.1342857142857142,0.08,0.0042857142857142,0.1285714285714286,0.1285714285714286,0.1228571428571428,0.1185714285714285,0.4371428571428571,0.4942857142857143,0.5857142857142856,0.45,0.45,0.4514285714285714,0.4542857142857142,133.0,0.59,5,39.0,65.6,89.85,94.95140862567534
2,41.0,0,0,-1,0,0,0,0,0.2114285714285714,0.3042857142857142,0.2971428571428571,0.2799999999999999,0.2799999999999999,0.3614285714285714,0.3828571428571429,0.0,0.0171428571428571,0.92,0.0028571428571428,0.0028571428571428,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9828571428571428,0.08,0.9971428571428572,0.9971428571428572,0.9928571428571428,0.9971428571428572,146.23,0.41,38,49.0,40.6,38.75000000000003,10.319399207316078
3,130.0,0,1,1,1,1,1,1,9.041428571428572,7.904285714285714,14.077142857142858,10.56857142857143,10.56857142857143,9.732857142857142,8.307142857142857,0.0128571428571428,0.0185714285714285,0.1085714285714285,0.0042857142857142,0.0057142857142857,0.0085714285714285,0.02,0.0014285714285714,0.08,0.2642857142857143,0.2585714285714285,0.2599999999999999,0.2314285714285714,0.1014285714285714,0.9857142857142858,0.9014285714285716,0.6271428571428571,0.7371428571428572,0.7342857142857142,0.76,0.8785714285714287,293.5,1.15,50,296.0,100.0,190.0,91.05309806188173
6,83.0,0,-1,0,-1,-1,-1,-1,1.302857142857143,4.26,0.1828571428571428,1.7642857142857142,1.7642857142857142,2.7657142857142856,2.962857142857143,0.0,0.9542857142857144,0.0014285714285714,0.9685714285714284,0.9685714285714284,0.9542857142857144,0.9714285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0457142857142857,0.9985714285714286,0.0314285714285714,0.0314285714285714,0.0457142857142857,0.0285714285714285,131.7,0.65,28,98.65625,20.8,59.8140625,36.95965085083357
1,63.0,-1,0,-1,0,0,0,0,0.9671428571428572,0.7285714285714285,0.3885714285714286,1.5185714285714285,1.5185714285714285,2.03,1.8085714285714285,0.96,0.0014285714285714,0.9814285714285714,0.0042857142857142,0.0057142857142857,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.9985714285714286,0.0185714285714285,0.9957142857142856,0.9942857142857144,1.0,0.9985714285714286,184.25,1.32,10,72.0,66.2,72.3,11.109755472856342
6,202.0,1,1,1,1,1,1,1,17.01142857142857,10.268571428571429,18.11,16.465714285714288,16.465714285714288,10.354285714285714,7.12,0.0042857142857142,0.0071428571428571,0.0171428571428571,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0071428571428571,0.2728571428571428,0.25,0.4171428571428571,0.2757142857142857,0.2771428571428571,0.2414285714285714,0.1257142857142857,0.7228571428571428,0.7428571428571429,0.5657142857142857,0.7185714285714285,0.7171428571428571,0.7542857142857143,0.8671428571428572,290.25,-0.12,48,374.0,150.0,270.0,110.89935377028448
3,27.0,-1,0,0,-1,-1,0,0,0.7642857142857142,2.224285714285714,0.0457142857142857,0.6557142857142857,0.6557142857142857,1.0985714285714283,1.6585714285714286,0.9857142857142858,0.0085714285714285,0.0,0.9828571428571428,0.9828571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.9914285714285712,1.0,0.0171428571428571,0.0171428571428571,1.0,0.9957142857142856,177.95,-0.25,11,28.0,17.0,28.0,9.416297927882455
