vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
2,170.0,-1,-1,-1,-1,-1,-1,-1,4.5200000000000005,3.4385714285714286,0.0357142857142857,2.224285714285714,2.224285714285714,2.35,2.112857142857143,0.9914285714285712,0.9885714285714284,1.0,0.9842857142857142,0.9871428571428572,0.9985714285714286,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0114285714285714,0.0,0.0157142857142857,0.0128571428571428,0.0014285714285714,0.0085714285714285,193.5,0.26,6,232.0,196.0,-62.0,-26.72413793103448,174.0,43.47413023856832,118.0,232.0,4.5200000000000005,4.5200000000000005,3.4385714285714286,3.4385714285714286,0.0357142857142857,0.0357142857142857,2.224285714285714,2.224285714285714,2.224285714285714,2.224285714285714,2.35,2.35,2.112857142857143,2.112857142857143,0.9914285714285712,0.9914285714285712,0.9885714285714284,0.9885714285714284,1.0,1.0,0.9842857142857142,0.9842857142857142,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9914285714285712,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0157142857142857,0.0157142857142857,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193.0,192.5,0.8224999999999998,191.8414285714285,0.0,191.2885714285714,0.0,193.5,0.0,190.4592857142857,0.0,191.0121428571429,0.0,193.22357142857143,0.0,191.8414285714285,0.0,2021,0.6528221181905216,0.7575112421616201,2.4151020408163264,7,0,4.5200000000000005,0.0357142857142857,0.9770114942528736,-4.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,33.11571428571432,25.189999999999984,36.02714285714285,25.492857142857144,25.492857142857144,20.96,23.392857142857142,467.3222448979592,1354.5,0.0,37442.25,5.832717867555185
2,92.0,-1,-1,-1,-1,-1,-1,-1,0.9414285714285714,0.6228571428571428,0.03,0.6242857142857143,0.6242857142857143,0.4442857142857143,0.3685714285714286,0.9957142857142856,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,195.0,0.78,7,170.0,232.0,-78.0,-45.88235294117647,187.0,30.675723300355934,150.0,232.0,0.9414285714285714,4.5200000000000005,0.6228571428571428,3.4385714285714286,0.03,0.0357142857142857,0.6242857142857143,2.224285714285714,0.6242857142857143,2.224285714285714,0.4442857142857143,2.35,0.3685714285714286,2.112857142857143,0.9957142857142856,0.9914285714285712,0.9928571428571428,0.9885714285714284,0.9985714285714286,1.0,0.9957142857142856,0.9842857142857142,0.9957142857142856,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9942857142857144,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0085714285714285,0.0071428571428571,0.0114285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0157142857142857,0.0042857142857142,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0085714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193.5,197.0,0.1524999999999998,194.16428571428568,0.0,193.60714285714283,0.0,194.72142857142856,0.0,194.16428571428568,0.0,194.16428571428568,0.0,194.72142857142856,0.0,193.8857142857144,0.0,2021,0.7378332790417274,0.6749830015182106,0.5222448979591837,7,0,0.9414285714285714,0.03,0.4919786096256685,-95.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,18.3314285714286,12.6842857142857,5.475714285714285,12.655714285714286,12.655714285714286,11.7,11.645714285714286,101.83775510204084,1365.0,0.0,38025.0,0.2727397334443982
2,53.0,-1,-1,-1,-1,-1,-1,-1,4.097142857142857,2.725714285714286,1.3728571428571428,3.747142857142857,3.747142857142857,3.262857142857143,2.587142857142857,0.9971428571428572,0.9728571428571428,0.972857142857143,0.9742857142857144,0.9728571428571428,0.9928571428571428,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.0257142857142857,0.0271428571428571,0.0071428571428571,0.0285714285714285,194.0,-0.51,8,92.0,170.0,-39.0,-42.391304347826086,172.5,51.42713291638957,92.0,232.0,4.097142857142857,0.9414285714285714,2.725714285714286,0.6228571428571428,1.3728571428571428,0.03,3.747142857142857,0.6242857142857143,3.747142857142857,0.6242857142857143,3.262857142857143,0.4442857142857143,2.587142857142857,0.3685714285714286,0.9971428571428572,0.9957142857142856,0.9728571428571428,0.9928571428571428,0.972857142857143,0.9985714285714286,0.9742857142857144,0.9957142857142856,0.9728571428571428,0.9957142857142856,0.9928571428571428,0.9985714285714286,0.9714285714285714,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0271428571428571,0.0071428571428571,0.0271428571428571,0.0014285714285714,0.0257142857142857,0.0042857142857142,0.0271428571428571,0.0042857142857142,0.0071428571428571,0.0014285714285714,0.0285714285714285,0.0057142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,195.0,190.5,-0.2375000000000001,193.4457142857143,0.0,188.7342857142857,0.0,188.73428571428573,0.0,189.0114285714286,0.0,188.7342857142857,0.0,192.6142857142857,0.0,188.45714285714288,0.0,2021,0.8124868780056813,0.5829794791144721,3.077142857142857,7,0,4.097142857142857,1.3728571428571428,0.3072463768115942,-119.5,0.0,8.0,0.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,14.06285714285717,9.819999999999986,2.378571428571429,10.17,10.17,8.497142857142858,7.137142857142857,596.9657142857143,1358.0,0.0,37636.0,9.468808163265305
2,36.0,0,0,0,0,0,0,0,0.3785714285714285,0.37,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0499999999999999,0.2742857142857143,0.4257142857142857,0.4228571428571429,0.4257142857142857,0.4228571428571429,0.4214285714285714,0.4285714285714285,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742857142857142,0.5771428571428572,0.5742857142857142,0.5771428571428572,0.5785714285714285,0.5714285714285714,0.5700000000000001,195.5,0.77,9,53.0,92.0,-17.0,-32.075471698113205,136.75,69.27255950230222,53.0,232.0,4.097142857142857,4.097142857142857,2.725714285714286,2.725714285714286,1.3728571428571428,1.3728571428571428,3.747142857142857,3.747142857142857,3.747142857142857,3.747142857142857,3.262857142857143,3.262857142857143,2.587142857142857,2.587142857142857,0.9971428571428572,0.9971428571428572,0.9728571428571428,0.9728571428571428,0.972857142857143,0.972857142857143,0.9742857142857144,0.9742857142857144,0.9728571428571428,0.9728571428571428,0.9928571428571428,0.9928571428571428,0.9714285714285714,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.0271428571428571,0.0271428571428571,0.0257142857142857,0.0257142857142857,0.0271428571428571,0.0271428571428571,0.0071428571428571,0.0071428571428571,0.0285714285714285,0.0285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,194.0,193.0,0.4599999999999998,83.22714285714285,0.0,82.66857142857143,0.0,83.22714285714285,0.0,82.66857142857143,0.0,82.3892857142857,0.0,83.78571428571426,0.0,84.065,0.0,2021,0.8757349421956369,0.4827922027307448,0.1542857142857142,0,0,0.3785714285714285,0.0014285714285714,0.263254113345521,-100.75,1.0,9.0,1.0,9.0,1.0,7.0,1.0,9.0,1.0,9.0,1.0,10.0,1.0,10.0,16.4614285714286,11.5942857142857,3.715714285714285,12.564285714285711,12.564285714285711,11.210000000000004,9.52,30.162857142857145,0.0,0.0,38220.25,0.023804081632653
2,43.0,1,1,0,0,0,1,1,12.667142857142858,14.382857142857144,1.8557142857142856,5.688571428571429,5.688571428571429,8.574285714285713,9.644285714285717,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.2171428571428571,0.1814285714285714,0.0,0.0,0.0,0.0885714285714285,0.0871428571428571,0.7814285714285714,0.8171428571428571,0.9942857142857144,1.0,1.0,0.91,0.9128571428571428,196.0,0.26,10,36.0,53.0,7.0,19.444444444444446,87.75,51.644820650284,36.0,170.0,12.667142857142858,12.667142857142858,14.382857142857144,14.382857142857144,1.8557142857142856,1.8557142857142856,5.688571428571429,5.688571428571429,5.688571428571429,5.688571428571429,8.574285714285713,8.574285714285713,9.644285714285717,9.644285714285717,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.2171428571428571,0.2171428571428571,0.1814285714285714,0.1814285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0885714285714285,0.0885714285714285,0.0871428571428571,0.0871428571428571,0.7814285714285714,0.7814285714285714,0.8171428571428571,0.8171428571428571,0.9942857142857144,0.9942857142857144,1.0,1.0,1.0,1.0,0.91,0.91,0.9128571428571428,0.9128571428571428,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,195.5,193.5,0.3249999999999998,0.2799999999999943,42.56,0.2799999999999943,35.559999999999995,1.1199999999999972,0.0,0.0,0.0,0.0,0.0,0.2799999999999943,17.359999999999985,0.0,17.07999999999999,2021,0.9266896074318334,0.3758275821142382,8.35734693877551,0,4,14.382857142857144,1.8557142857142856,0.49002849002849,-44.75,2.0,0.0,2.0,0.0,2.0,8.0,2.0,10.0,2.0,10.0,2.0,0.0,2.0,0.0,9.937142857142886,7.157142857142843,1.4428571428571426,6.597142857142857,6.597142857142857,6.107142857142859,5.342857142857143,1638.04,0.0,784.0,38416.0,69.84524785506039
2,71.0,0,0,0,0,0,0,0,1.7128571428571429,3.0228571428571427,0.0114285714285714,0.7114285714285715,0.7114285714285715,1.5757142857142858,2.165714285714286,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9928571428571428,0.9971428571428572,1.0,1.0,1.0,1.0,197.0,0.51,11,43.0,36.0,28.0,65.11627906976744,56.0,21.64486082191336,36.0,92.0,1.7128571428571429,1.7128571428571429,3.0228571428571427,3.0228571428571427,0.0114285714285714,0.0114285714285714,0.7114285714285715,0.7114285714285715,0.7114285714285715,0.7114285714285715,1.5757142857142858,1.5757142857142858,2.165714285714286,2.165714285714286,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9928571428571428,0.9971428571428572,0.9971428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,195.0,0.3249999999999998,0.2814285714285658,0.0,1.4071428571428488,0.0,0.5628571428571316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0.9646355819083586,0.2635871660690678,1.4159183673469389,0,0,3.0228571428571427,0.0114285714285714,1.2678571428571428,15.0,3.0,1.0,3.0,1.0,3.0,9.0,3.0,11.0,3.0,11.0,3.0,1.0,3.0,1.0,18.084285714285745,18.10142857142856,3.2628571428571425,10.061428571428571,10.061428571428571,12.331428571428573,12.874285714285715,278.93591836734697,0.0,0.0,38809.0,2.004824822990421
2,75.0,0,0,0,0,0,0,0,3.177142857142857,4.5200000000000005,0.2771428571428571,3.47,3.47,3.545714285714286,4.5842857142857145,0.0014285714285714,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9871428571428572,0.9942857142857144,1.0,1.0,0.9985714285714286,1.0,198.5,0.76,12,71.0,43.0,4.0,5.633802816901409,50.75,13.160072188251856,36.0,71.0,3.177142857142857,3.177142857142857,4.5200000000000005,4.5200000000000005,0.2771428571428571,0.2771428571428571,3.47,3.47,3.47,3.47,3.545714285714286,3.545714285714286,4.5842857142857145,4.5842857142857145,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.9871428571428572,0.9871428571428572,0.9942857142857144,0.9942857142857144,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,194.0,0.2574999999999998,0.2835714285714228,0.0,2.552142857142846,0.0,1.1342857142857117,0.0,0.0,0.0,0.0,0.0,0.2835714285714228,0.0,0.0,0.0,2021,0.989040187322164,0.1476465640024812,3.2920408163265305,0,0,4.5842857142857145,0.2771428571428571,1.477832512315271,24.25,4.0,2.0,4.0,2.0,4.0,10.0,4.0,12.0,4.0,12.0,4.0,2.0,4.0,2.0,18.85571428571432,20.50142857142856,3.2442857142857138,10.14857142857143,10.14857142857143,13.462857142857144,14.671428571428574,653.4701020408163,0.0,0.0,39402.25,10.837532736359847
2,98.0,0,1,0,0,0,1,1,5.272857142857143,9.62,0.4114285714285714,5.371428571428572,5.371428571428572,8.90857142857143,10.528571428571428,0.0,0.0014285714285714,0.01,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0,0.0085714285714285,0.1042857142857142,0.0,0.0057142857142857,0.0057142857142857,0.1185714285714285,0.12,0.9914285714285712,0.8942857142857142,0.99,0.9928571428571428,0.9928571428571428,0.8771428571428571,0.88,199.0,0.25,13,75.0,71.0,23.0,30.666666666666664,56.25,16.990806337546196,36.0,75.0,5.272857142857143,3.177142857142857,9.62,4.5200000000000005,0.4114285714285714,0.2771428571428571,5.371428571428572,3.47,5.371428571428572,3.47,8.90857142857143,3.545714285714286,10.528571428571428,4.5842857142857145,0.0,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.01,0.0057142857142857,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0085714285714285,0.0,0.1042857142857142,0.0,0.0,0.0,0.0057142857142857,0.0,0.0057142857142857,0.0,0.1185714285714285,0.0,0.12,0.0,0.9914285714285712,0.9985714285714286,0.8942857142857142,0.9871428571428572,0.99,0.9942857142857144,0.9928571428571428,1.0,0.9928571428571428,1.0,0.8771428571428571,0.9985714285714286,0.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,198.5,195.5,0.5749999999999997,0.0,1.7057142857142715,0.2842857142857086,20.752857142857128,1.99,0.0,0.2842857142857086,1.1371428571428543,0.2842857142857086,1.1371428571428543,0.8528571428571258,23.59571428571427,0.0,23.88,2021,0.9995608365087943,0.0296333278225596,6.497755102040817,0,3,10.528571428571428,0.4114285714285714,1.742222222222222,41.75,5.0,3.0,5.0,0.0,5.0,11.0,5.0,13.0,5.0,13.0,5.0,0.0,5.0,0.0,17.935714285714315,22.29571428571428,2.148571428571429,9.871428571428572,9.871428571428572,13.745714285714287,16.668571428571433,1293.0532653061227,0.0,597.0,39601.0,42.22082136609748
2,172.0,0,0,0,0,0,0,0,0.4028571428571428,0.6328571428571428,0.1042857142857142,0.5485714285714286,0.5485714285714286,0.6957142857142857,0.7557142857142857,0.0,0.0028571428571428,0.0814285714285714,0.0157142857142857,0.0157142857142857,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9185714285714288,0.9842857142857142,0.9842857142857142,0.9971428571428572,0.9985714285714286,200.75,0.88,14,98.0,75.0,74.0,75.51020408163265,71.75,19.536824204563032,43.0,98.0,0.4028571428571428,0.4028571428571428,0.6328571428571428,0.6328571428571428,0.1042857142857142,0.1042857142857142,0.5485714285714286,0.5485714285714286,0.5485714285714286,0.5485714285714286,0.6957142857142857,0.6957142857142857,0.7557142857142857,0.7557142857142857,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0814285714285714,0.0814285714285714,0.0157142857142857,0.0157142857142857,0.0157142857142857,0.0157142857142857,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9185714285714288,0.9185714285714288,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,196.0,0.4449999999999998,0.0,0.0,0.5735714285714171,0.0,16.34678571428571,0.0,3.1546428571428544,0.0,3.1546428571428544,0.0,0.5735714285714171,0.0,0.2867857142857085,0.0,2021,0.9960498426152168,-0.0887958953229347,0.5269387755102041,0,0,0.7557142857142857,0.1042857142857142,2.397212543554007,100.25,6.0,4.0,6.0,1.0,6.0,12.0,6.0,14.0,6.0,14.0,6.0,1.0,6.0,1.0,22.830000000000027,31.545714285714272,2.5557142857142856,15.241428571428573,15.241428571428573,22.60428571428572,26.922857142857147,105.78295918367348,0.0,0.0,40300.5625,0.2776644731361932
2,172.0,1,0,0,1,1,1,1,7.989999999999999,5.427142857142857,6.937142857142858,14.228571428571428,14.228571428571428,12.042857142857144,8.807142857142857,0.0,0.0028571428571428,0.0285714285714285,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0928571428571428,0.0471428571428571,0.0028571428571428,0.2228571428571428,0.2228571428571428,0.2314285714285714,0.1157142857142857,0.9071428571428573,0.95,0.9685714285714284,0.7714285714285715,0.7714285714285715,0.7685714285714286,0.8842857142857143,192.0,-4.36,15,172.0,98.0,0.0,0.0,104.0,40.58940748520481,71.0,172.0,7.989999999999999,7.989999999999999,5.427142857142857,5.427142857142857,6.937142857142858,6.937142857142858,14.228571428571428,14.228571428571428,14.228571428571428,14.228571428571428,12.042857142857144,12.042857142857144,8.807142857142857,8.807142857142857,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0285714285714285,0.0285714285714285,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0928571428571428,0.0928571428571428,0.0471428571428571,0.0471428571428571,0.0028571428571428,0.0028571428571428,0.2228571428571428,0.2228571428571428,0.2228571428571428,0.2228571428571428,0.2314285714285714,0.2314285714285714,0.1157142857142857,0.1157142857142857,0.9071428571428573,0.9071428571428573,0.95,0.95,0.9685714285714284,0.9685714285714284,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7685714285714286,0.7685714285714286,0.8842857142857143,0.8842857142857143,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.75,197.0,0.5999999999999998,0.0,17.82857142857142,0.5485714285714176,9.051428571428564,5.485714285714272,0.5485714285714176,1.0971428571428543,42.788571428571416,1.0971428571428543,42.788571428571416,0.0,44.43428571428571,0.0,22.217142857142854,2021,0.978556492299504,-0.2059786187410982,9.951632653061225,0,5,14.228571428571428,5.427142857142857,1.6538461538461535,68.0,7.0,0.0,7.0,2.0,7.0,13.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,10.565714285714314,17.795714285714272,0.804285714285714,10.10142857142857,10.10142857142857,14.72571428571429,18.03428571428572,1910.7134693877551,0.0,960.0,36864.0,99.0349924614744
2,91.0,0,0,0,0,0,0,0,4.597142857142857,5.767142857142858,0.95,2.6014285714285714,2.6014285714285714,4.1085714285714285,6.031428571428571,0.0014285714285714,0.0,0.0642857142857143,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9357142857142856,1.0,1.0,1.0,0.9971428571428572,194.5,1.3,16,172.0,172.0,-81.0,-47.093023255813954,129.25,43.51651985166093,75.0,172.0,4.597142857142857,4.597142857142857,5.767142857142858,5.767142857142858,0.95,0.95,2.6014285714285714,2.6014285714285714,2.6014285714285714,2.6014285714285714,4.1085714285714285,4.1085714285714285,6.031428571428571,6.031428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0642857142857143,0.0642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9357142857142856,0.9357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,198.5,-0.6175000000000004,0.2778571428571373,0.0,0.0,0.0,12.50357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778571428571373,0.2778571428571373,2021,0.9473263538541914,-0.3202698538628376,3.8081632653061215,0,0,6.031428571428571,0.95,0.7040618955512572,-38.25,8.0,1.0,8.0,3.0,8.0,14.0,8.0,1.0,8.0,1.0,8.0,1.0,8.0,1.0,16.84285714285717,20.199999999999985,7.73,23.61857142857143,23.61857142857143,25.19285714285715,24.675714285714285,740.6877551020407,0.0,0.0,37830.25,14.502107455226982
