vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,136.0,-1,-1,1,-1,-1,-1,0,0.9928571428571428,0.9928571428571428,0.0242857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.4242857142857143,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.5514285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.99,192.5,2.94,2,88.0,77.0,90.25,32.602402774437785,0.7155102040816326,0.9985714285714286,0.0057142857142857,0.4785745760887459,0.0620408163265305,0.4242857142857143,0.0,0.1597401315292787,0.2224489795918367,0.99,0.0014285714285714,0.3953606071906672,5,1,1,137.73571428571427,11.942857142857138,42.82142857142858,1.4310204081632651,0.1240816326530611,37056.25,8.6436,4,0.2393156642875577,0.970941817426052,0,0,0,1,0
6,100.0,-1,-1,1,-1,-1,-1,0,0.9928571428571428,0.9928571428571428,0.0242857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.4242857142857143,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.5514285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.99,192.5,2.94,2,102.0,77.0,83.75,21.700614430625308,0.7155102040816326,0.9985714285714286,0.0057142857142857,0.4785745760887459,0.0620408163265305,0.4242857142857143,0.0,0.1597401315292787,0.2224489795918367,0.99,0.0014285714285714,0.3953606071906672,5,1,1,137.73571428571427,11.942857142857138,42.82142857142858,1.4310204081632651,0.1240816326530611,37056.25,8.6436,4,0.2393156642875577,0.970941817426052,0,0,0,0,1
1,238.0,-1,-1,0,-1,-1,-1,0,0.9914285714285712,0.9985714285714286,0.0328571428571428,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0085714285714285,0.0014285714285714,0.9628571428571427,0.0014285714285714,0.0014285714285714,0.0,1.0,197.0,2.34,3,220.0,192.0,215.5,19.070046320516692,0.7171428571428571,1.0,0.0,0.4787810486193107,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.2822448979591836,1.0,0.0,0.4777618291610415,5,2,0,141.27714285714285,0.1206122448979567,55.60224489795918,2.1514285714285712,0.0018367346938775,38809.0,5.475599999999999,9,0.3546048870425356,0.9350162426854148,0,0,0,0,0
2,150.0,-1,-1,0,-1,-1,-1,0,0.9914285714285712,0.9985714285714286,0.0328571428571428,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0085714285714285,0.0014285714285714,0.9628571428571427,0.0014285714285714,0.0014285714285714,0.0,1.0,197.0,2.34,3,118.0,58.0,98.0,43.69591895513048,0.7171428571428571,1.0,0.0,0.4787810486193107,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.2822448979591836,1.0,0.0,0.4777618291610415,5,2,0,141.27714285714285,0.1206122448979567,55.60224489795918,2.1514285714285712,0.0018367346938775,38809.0,5.475599999999999,9,0.3546048870425356,0.9350162426854148,1,0,0,0,0
3,30.6,-1,-1,0,-1,-1,-1,0,0.9914285714285712,0.9985714285714286,0.0328571428571428,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0085714285714285,0.0014285714285714,0.9628571428571427,0.0014285714285714,0.0014285714285714,0.0,1.0,197.0,2.34,3,22.4,11.4,20.75,7.995623803056252,0.7171428571428571,1.0,0.0,0.4787810486193107,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.2822448979591836,1.0,0.0,0.4777618291610415,5,2,0,141.27714285714285,0.1206122448979567,55.60224489795918,2.1514285714285712,0.0018367346938775,38809.0,5.475599999999999,9,0.3546048870425356,0.9350162426854148,0,1,0,0,0
4,104.0,-1,-1,0,-1,-1,-1,0,0.9914285714285712,0.9985714285714286,0.0328571428571428,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0085714285714285,0.0014285714285714,0.9628571428571427,0.0014285714285714,0.0014285714285714,0.0,1.0,197.0,2.34,3,116.0,102.0,109.25,7.274384280932493,0.7171428571428571,1.0,0.0,0.4787810486193107,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.2822448979591836,1.0,0.0,0.4777618291610415,5,2,0,141.27714285714285,0.1206122448979567,55.60224489795918,2.1514285714285712,0.0018367346938775,38809.0,5.475599999999999,9,0.3546048870425356,0.9350162426854148,0,0,1,0,0
5,147.0,-1,-1,0,-1,-1,-1,0,0.9914285714285712,0.9985714285714286,0.0328571428571428,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0085714285714285,0.0014285714285714,0.9628571428571427,0.0014285714285714,0.0014285714285714,0.0,1.0,197.0,2.34,3,136.0,88.0,112.0,34.65063731977623,0.7171428571428571,1.0,0.0,0.4787810486193107,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.2822448979591836,1.0,0.0,0.4777618291610415,5,2,0,141.27714285714285,0.1206122448979567,55.60224489795918,2.1514285714285712,0.0018367346938775,38809.0,5.475599999999999,9,0.3546048870425356,0.9350162426854148,0,0,0,1,0
6,97.0,-1,-1,0,-1,-1,-1,0,0.9914285714285712,0.9985714285714286,0.0328571428571428,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0085714285714285,0.0014285714285714,0.9628571428571427,0.0014285714285714,0.0014285714285714,0.0,1.0,197.0,2.34,3,100.0,102.0,94.0,11.518101695447102,0.7171428571428571,1.0,0.0,0.4787810486193107,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.2822448979591836,1.0,0.0,0.4777618291610415,5,2,0,141.27714285714285,0.1206122448979567,55.60224489795918,2.1514285714285712,0.0018367346938775,38809.0,5.475599999999999,9,0.3546048870425356,0.9350162426854148,0,0,0,0,1
1,202.0,-1,-1,0,-1,-1,-1,0,0.99,1.0,0.03,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.97,0.0014285714285714,0.0014285714285714,0.0,1.0,190.5,-3.3,4,238.0,220.0,213.0,20.297783130184097,0.716734693877551,1.0,0.0,0.4794666213728438,0.0,0.0,0.0,0.0,0.283265306122449,1.0,0.0,0.4794666213728438,5,2,0,136.53795918367345,0.0,53.962040816326535,2.866938775510204,0.0,36290.25,10.89,16,0.4647231720437685,0.8854560256532099,0,0,0,0,0
2,196.0,-1,-1,0,-1,-1,-1,0,0.99,1.0,0.03,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.97,0.0014285714285714,0.0014285714285714,0.0,1.0,190.5,-3.3,4,150.0,118.0,130.5,57.97413216254292,0.716734693877551,1.0,0.0,0.4794666213728438,0.0,0.0,0.0,0.0,0.283265306122449,1.0,0.0,0.4794666213728438,5,2,0,136.53795918367345,0.0,53.962040816326535,2.866938775510204,0.0,36290.25,10.89,16,0.4647231720437685,0.8854560256532099,1,0,0,0,0
3,53.0,-1,-1,0,-1,-1,-1,0,0.99,1.0,0.03,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.97,0.0014285714285714,0.0014285714285714,0.0,1.0,190.5,-3.3,4,30.6,22.4,29.35,17.619969731339854,0.716734693877551,1.0,0.0,0.4794666213728438,0.0,0.0,0.0,0.0,0.283265306122449,1.0,0.0,0.4794666213728438,5,2,0,136.53795918367345,0.0,53.962040816326535,2.866938775510204,0.0,36290.25,10.89,16,0.4647231720437685,0.8854560256532099,0,1,0,0,0
4,122.0,-1,-1,0,-1,-1,-1,0,0.99,1.0,0.03,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.97,0.0014285714285714,0.0014285714285714,0.0,1.0,190.5,-3.3,4,104.0,116.0,111.0,9.591663046626008,0.716734693877551,1.0,0.0,0.4794666213728438,0.0,0.0,0.0,0.0,0.283265306122449,1.0,0.0,0.4794666213728438,5,2,0,136.53795918367345,0.0,53.962040816326535,2.866938775510204,0.0,36290.25,10.89,16,0.4647231720437685,0.8854560256532099,0,0,1,0,0
5,156.0,-1,-1,0,-1,-1,-1,0,0.99,1.0,0.03,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.97,0.0014285714285714,0.0014285714285714,0.0,1.0,190.5,-3.3,4,147.0,136.0,131.75,30.291638010073623,0.716734693877551,1.0,0.0,0.4794666213728438,0.0,0.0,0.0,0.0,0.283265306122449,1.0,0.0,0.4794666213728438,5,2,0,136.53795918367345,0.0,53.962040816326535,2.866938775510204,0.0,36290.25,10.89,16,0.4647231720437685,0.8854560256532099,0,0,0,1,0
6,88.0,-1,-1,0,-1,-1,-1,0,0.99,1.0,0.03,0.9985714285714286,0.9985714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.97,0.0014285714285714,0.0014285714285714,0.0,1.0,190.5,-3.3,4,97.0,100.0,96.75,6.184658438426023,0.716734693877551,1.0,0.0,0.4794666213728438,0.0,0.0,0.0,0.0,0.283265306122449,1.0,0.0,0.4794666213728438,5,2,0,136.53795918367345,0.0,53.962040816326535,2.866938775510204,0.0,36290.25,10.89,16,0.4647231720437685,0.8854560256532099,0,0,0,0,1
1,248.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9985714285714286,0.5671428571428571,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0014285714285714,0.4328571428571428,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.45,193.0,1.31,5,202.0,238.0,227.0,20.29778313018404,0.8712244897959183,0.9985714285714286,0.55,0.21364894049932,0.0,0.0,0.0,0.0,0.1287755102040816,0.45,0.0014285714285714,0.2136489404993201,7,0,0,168.1463265306122,0.0,24.853673469387747,4.356122448979591,0.0,37249.0,1.7161000000000002,25,0.5680647467311558,0.8229838658936564,0,0,0,0,0
2,232.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9985714285714286,0.5671428571428571,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0014285714285714,0.4328571428571428,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.45,193.0,1.31,5,196.0,150.0,174.0,50.1996015920444,0.8712244897959183,0.9985714285714286,0.55,0.21364894049932,0.0,0.0,0.0,0.0,0.1287755102040816,0.45,0.0014285714285714,0.2136489404993201,7,0,0,168.1463265306122,0.0,24.853673469387747,4.356122448979591,0.0,37249.0,1.7161000000000002,25,0.5680647467311558,0.8229838658936564,1,0,0,0,0
3,57.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9985714285714286,0.5671428571428571,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0014285714285714,0.4328571428571428,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.45,193.0,1.31,5,53.0,30.6,40.75,16.87078342381681,0.8712244897959183,0.9985714285714286,0.55,0.21364894049932,0.0,0.0,0.0,0.0,0.1287755102040816,0.45,0.0014285714285714,0.2136489404993201,7,0,0,168.1463265306122,0.0,24.853673469387747,4.356122448979591,0.0,37249.0,1.7161000000000002,25,0.5680647467311558,0.8229838658936564,0,1,0,0,0
4,226.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9985714285714286,0.5671428571428571,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0014285714285714,0.4328571428571428,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.45,193.0,1.31,5,122.0,104.0,142.0,56.49778756730221,0.8712244897959183,0.9985714285714286,0.55,0.21364894049932,0.0,0.0,0.0,0.0,0.1287755102040816,0.45,0.0014285714285714,0.2136489404993201,7,0,0,168.1463265306122,0.0,24.853673469387747,4.356122448979591,0.0,37249.0,1.7161000000000002,25,0.5680647467311558,0.8229838658936564,0,0,1,0,0
5,124.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9985714285714286,0.5671428571428571,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0014285714285714,0.4328571428571428,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.45,193.0,1.31,5,156.0,147.0,140.75,13.841363131329867,0.8712244897959183,0.9985714285714286,0.55,0.21364894049932,0.0,0.0,0.0,0.0,0.1287755102040816,0.45,0.0014285714285714,0.2136489404993201,7,0,0,168.1463265306122,0.0,24.853673469387747,4.356122448979591,0.0,37249.0,1.7161000000000002,25,0.5680647467311558,0.8229838658936564,0,0,0,1,0
6,106.0,-1,-1,-1,-1,-1,-1,-1,0.9957142857142856,0.9985714285714286,0.5671428571428571,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0014285714285714,0.4328571428571428,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.45,193.0,1.31,5,88.0,97.0,97.75,7.4999999999996,0.8712244897959183,0.9985714285714286,0.55,0.21364894049932,0.0,0.0,0.0,0.0,0.1287755102040816,0.45,0.0014285714285714,0.2136489404993201,7,0,0,168.1463265306122,0.0,24.853673469387747,4.356122448979591,0.0,37249.0,1.7161000000000002,25,0.5680647467311558,0.8229838658936564,0,0,0,0,1
1,174.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,1.0,0.9985714285714286,0.9914285714285712,0.9928571428571428,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.0,0.0014285714285714,193.5,0.26,6,248.0,202.0,215.5,33.99509768579364,0.9957142857142856,1.0,0.9885714285714284,0.0046656947481585,0.0,0.0,0.0,0.0,0.0042857142857142,0.0114285714285714,0.0,0.0046656947481584,7,0,0,192.67071428571427,0.0,0.829285714285709,5.974285714285713,0.0,37442.25,0.0676,36,0.6631226582407952,0.7485107481711011,0,0,0,0,0
2,170.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,1.0,0.9985714285714286,0.9914285714285712,0.9928571428571428,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.0,0.0014285714285714,193.5,0.26,6,232.0,196.0,187.0,35.42127421009373,0.9957142857142856,1.0,0.9885714285714284,0.0046656947481585,0.0,0.0,0.0,0.0,0.0042857142857142,0.0114285714285714,0.0,0.0046656947481584,7,0,0,192.67071428571427,0.0,0.829285714285709,5.974285714285713,0.0,37442.25,0.0676,36,0.6631226582407952,0.7485107481711011,1,0,0,0,0
3,57.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,1.0,0.9985714285714286,0.9914285714285712,0.9928571428571428,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.0,0.0014285714285714,193.5,0.26,6,57.0,53.0,49.4,12.674383614203824,0.9957142857142856,1.0,0.9885714285714284,0.0046656947481585,0.0,0.0,0.0,0.0,0.0042857142857142,0.0114285714285714,0.0,0.0046656947481584,7,0,0,192.67071428571427,0.0,0.829285714285709,5.974285714285713,0.0,37442.25,0.0676,36,0.6631226582407952,0.7485107481711011,0,1,0,0,0
4,151.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,1.0,0.9985714285714286,0.9914285714285712,0.9928571428571428,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0,0.0014285714285714,0.0085714285714285,0.0071428571428571,0.0,0.0014285714285714,193.5,0.26,6,226.0,122.0,150.75,53.77344449943058,0.9957142857142856,1.0,0.9885714285714284,0.0046656947481585,0.0,0.0,0.0,0.0,0.0042857142857142,0.0114285714285714,0.0,0.0046656947481584,7,0,0,192.67071428571427,0.0,0.829285714285709,5.974285714285713,0.0,37442.25,0.0676,36,0.6631226582407952,0.7485107481711011,0,0,1,0,0
