vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
3,29.00625,0,1,0,0,0,0,1,7.002857142857144,13.831428571428573,0.71,3.3114285714285714,3.3114285714285714,6.134285714285714,10.67,0.02,0.0085714285714285,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0085714285714285,0.0028571428571428,0.0057142857142857,0.2314285714285714,0.0,0.0,0.0,0.0157142857142857,0.1585714285714285,0.9742857142857144,0.76,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9757142857142858,0.8385714285714286,131.35,-0.57,38,14.4,36.2,45.4015625,38.80702268617896
1,246.0,1,1,1,0,0,0,1,8.647142857142857,19.737142857142857,10.31,5.887142857142857,5.887142857142857,7.025714285714286,9.834285714285716,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0985714285714285,0.1371428571428571,0.2828571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1428571428571428,0.9,0.8614285714285714,0.7157142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.8557142857142858,363.0,-1.09,43,224.0,198.0,211.5,29.72653135948936
3,214.0,0,-1,0,0,0,0,0,5.858571428571429,4.552857142857143,1.585714285714286,2.381428571428572,2.381428571428572,3.757142857142857,4.121428571428572,0.0028571428571428,0.7285714285714285,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.02,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.27,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9785714285714284,0.9928571428571428,293.8,-1.64,39,56.0,284.0,156.25,111.01463867436568
4,282.0,1,1,1,0,0,0,1,8.647142857142857,19.737142857142857,10.31,5.887142857142857,5.887142857142857,7.025714285714286,9.834285714285716,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0985714285714285,0.1371428571428571,0.2828571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1428571428571428,0.9,0.8614285714285714,0.7157142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.8557142857142858,363.0,-1.09,43,178.0,118.0,206.5,73.18242047559401
3,52.0,0,0,0,0,0,0,0,1.917142857142857,3.911428571428572,0.5,3.48,3.48,3.415714285714286,3.612857142857143,0.0571428571428571,0.0242857142857142,0.0771428571428571,0.0285714285714285,0.0285714285714285,0.0557142857142857,0.0157142857142857,0.0,0.0071428571428571,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.9428571428571428,0.9685714285714284,0.9228571428571428,0.97,0.97,0.9442857142857144,0.9828571428571428,146.26,0.05,18,21.2,15.8,31.675,16.443311710235577
5,50.2,0,-1,1,0,0,-1,-1,6.291428571428571,8.142857142857142,5.872857142857143,4.277142857142857,4.277142857142857,5.291428571428571,5.965714285714285,0.0542857142857142,0.8271428571428572,0.0,0.0085714285714285,0.0085714285714285,0.8542857142857143,0.8371428571428572,0.0,0.0,0.1314285714285714,0.0,0.0,0.0,0.0,0.9457142857142856,0.1728571428571428,0.8685714285714285,0.9914285714285712,0.9914285714285712,0.1457142857142857,0.1628571428571428,126.15,-0.32,10,25.8,67.4,43.25,19.34209571547682
6,156.0,0,0,0,0,0,0,0,0.3785714285714285,0.37,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0499999999999999,0.2742857142857143,0.4257142857142857,0.4228571428571429,0.4257142857142857,0.4228571428571429,0.4214285714285714,0.4285714285714285,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742857142857142,0.5771428571428572,0.5742857142857142,0.5771428571428572,0.5785714285714285,0.5714285714285714,0.5700000000000001,195.5,0.77,9,116.0,32.4,84.85,61.288035809065605
1,47.2,0,0,0,0,0,0,0,5.062857142857142,11.515714285714283,0.9,5.695714285714287,5.695714285714287,7.462857142857143,8.534285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,1.0,1.0,1.0,1.0,0.9971428571428572,113.7,-0.04,19,384.0,120.0,191.29999999999995,145.48434050898172
6,202.0,-1,-1,-1,-1,-1,-1,-1,4.097142857142857,2.725714285714286,1.3728571428571428,3.747142857142857,3.747142857142857,3.262857142857143,2.587142857142857,0.9971428571428572,0.9728571428571428,0.972857142857143,0.9742857142857144,0.9728571428571428,0.9928571428571428,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.0257142857142857,0.0271428571428571,0.0071428571428571,0.0285714285714285,194.0,-0.51,8,128.0,31.6,97.4,83.71284250340557
3,55.0,0,0,1,0,0,0,0,2.191428571428572,3.71,7.415714285714286,2.487142857142857,2.487142857142857,2.9185714285714286,5.3342857142857145,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.1285714285714286,0.0014285714285714,0.0014285714285714,0.0,0.0071428571428571,1.0,0.9942857142857144,0.8657142857142857,0.9985714285714286,0.9985714285714286,1.0,0.9928571428571428,110.21,0.01,46,33.0,114.0,69.25,34.412933615139224
3,72.0,-1,-1,-1,-1,-1,-1,-1,6.5842857142857145,4.081428571428572,3.278571428571429,8.418571428571429,8.418571428571429,5.454285714285715,4.3,0.9914285714285712,0.9585714285714284,0.9685714285714284,0.9771428571428572,0.9785714285714284,0.9957142857142856,0.9928571428571428,0.0028571428571428,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0057142857142857,0.0414285714285714,0.0314285714285714,0.0185714285714285,0.0171428571428571,0.0042857142857142,0.0071428571428571,143.72,-0.13,1,82.0,15.6,49.3,32.61472060281982
3,59.6,-1,-1,-1,-1,-1,-1,-1,0.5385714285714286,0.8371428571428572,0.0042857142857142,0.0714285714285714,0.0714285714285714,0.4042857142857143,0.66,0.9957142857142856,0.9928571428571428,0.9442857142857144,0.9728571428571428,0.9728571428571428,0.9942857142857144,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0071428571428571,0.0557142857142857,0.0271428571428571,0.0271428571428571,0.0057142857142857,0.0085714285714285,153.9,0.29,1,14.0,72.0,56.900000000000006,30.03176096512934
5,81.0,0,0,0,0,0,0,0,0.3785714285714285,0.37,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0499999999999999,0.2742857142857143,0.4257142857142857,0.4228571428571429,0.4257142857142857,0.4228571428571429,0.4214285714285714,0.4285714285714285,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742857142857142,0.5771428571428572,0.5742857142857142,0.5771428571428572,0.5785714285714285,0.5714285714285714,0.5700000000000001,195.5,0.77,9,83.0,12.6,55.75,33.31401106641669
2,56.0,0,0,1,0,0,0,0,2.191428571428572,3.71,7.415714285714286,2.487142857142857,2.487142857142857,2.9185714285714286,5.3342857142857145,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.1285714285714286,0.0014285714285714,0.0014285714285714,0.0,0.0071428571428571,1.0,0.9942857142857144,0.8657142857142857,0.9985714285714286,0.9985714285714286,1.0,0.9928571428571428,110.21,0.01,46,19.6,264.0,155.4,136.8009746553975
3,306.0,-1,-1,-1,-1,-1,-1,-1,4.697142857142857,8.074285714285713,0.8214285714285714,6.904285714285714,6.904285714285714,7.594285714285715,5.752857142857144,0.98,0.96,0.97,0.9757142857142858,0.9785714285714284,0.9685714285714284,0.9871428571428572,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.02,0.0257142857142857,0.03,0.0242857142857142,0.0214285714285714,0.0314285714285714,0.0128571428571428,300.5,0.22,24,138.0,154.0,206.0,76.87218829546413
1,62.625,0,0,0,0,0,1,1,4.302857142857143,6.877142857142857,4.067142857142857,4.264285714285714,4.264285714285714,6.068571428571429,8.61,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985714285714285,0.12,1.0,0.9985714285714286,1.0,1.0,1.0,0.9014285714285714,0.88,130.2,0.19,47,101.0,75.0,180.15625,201.8636445464695
3,12.4,-1,-1,-1,0,0,0,0,6.265714285714286,5.417142857142857,2.542857142857143,2.962857142857142,2.962857142857142,4.545714285714285,4.502857142857143,0.9814285714285714,0.9914285714285712,0.9842857142857142,0.0142857142857142,0.0142857142857142,0.0171428571428571,0.0128571428571428,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0071428571428571,0.0157142857142857,0.9857142857142858,0.9857142857142858,0.9828571428571428,0.9871428571428572,130.7,0.0,2,52.4,50.0,39.5,18.482063376870805
1,73.5625,-1,0,0,-1,-1,-1,-1,0.6442857142857142,2.0385714285714287,0.1442857142857143,0.4785714285714286,0.4785714285714286,1.342857142857143,1.695714285714286,0.6442857142857142,0.0871428571428571,0.0057142857142857,0.6428571428571429,0.64,0.62,0.6371428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557142857142857,0.9128571428571428,0.9942857142857144,0.3571428571428571,0.36,0.38,0.3628571428571429,130.51,-0.15,22,48.0,65.0,150.14062499999997,176.22675951236567
3,15.0,0,0,1,1,1,1,1,8.391428571428571,11.867142857142856,8.232857142857142,9.542857142857144,9.542857142857144,10.255714285714284,10.677142857142856,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.0,0.0357142857142857,0.1057142857142857,0.0871428571428571,0.0871428571428571,0.1085714285714285,0.2385714285714285,0.9957142857142856,0.9642857142857144,0.8942857142857142,0.9085714285714286,0.9085714285714286,0.8885714285714286,0.76,131.125,0.08,44,28.44375,20.0,23.91093750000001,7.8306063100032945
4,48.0,0,0,0,0,0,0,0,1.752857142857143,3.154285714285714,1.5814285714285714,0.8528571428571429,0.8528571428571429,2.0142857142857147,2.897142857142857,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0142857142857142,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.9971428571428572,0.9957142857142856,0.9985714285714286,0.9928571428571428,0.9928571428571428,0.9971428571428572,0.9857142857142858,111.65,0.0,43,122.0,83.0,103.75,49.20958578705216
4,118.0,0,0,0,0,0,0,0,3.2357142857142853,1.3442857142857143,0.9228571428571428,3.988571428571429,3.988571428571429,2.9057142857142857,2.1814285714285715,0.0014285714285714,0.0071428571428571,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.9985714285714286,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9985714285714286,133.15,0.11,8,42.51,101.0,75.5275,39.84489542798009
6,188.0,1,0,0,0,0,0,0,10.95857142857143,7.618571428571428,1.3857142857142857,3.851428571428571,3.851428571428571,5.4157142857142855,7.041428571428571,0.0042857142857142,0.0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.1371428571428571,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.8585714285714285,0.9985714285714286,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9928571428571428,0.9971428571428572,299.025,0.31,15,118.0,190.0,164.5,33.52113760997138
2,21.4,0,0,0,0,0,1,1,3.551428571428572,5.032857142857142,2.19,6.948571428571428,6.948571428571428,7.398571428571429,8.721428571428572,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.1257142857142857,0.1142857142857143,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.8742857142857143,0.8842857142857142,175.2,0.72,16,21.6,44.0,25.700000000000014,12.492664514291649
3,40.4,0,0,-1,0,0,0,0,0.2114285714285714,0.3042857142857142,0.2971428571428571,0.2799999999999999,0.2799999999999999,0.3614285714285714,0.3828571428571429,0.0,0.0171428571428571,0.92,0.0028571428571428,0.0028571428571428,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9828571428571428,0.08,0.9971428571428572,0.9971428571428572,0.9928571428571428,0.9971428571428572,146.23,0.41,38,27.0,32.4,30.25,8.16721086622103
2,25.8,0,-1,1,0,0,-1,-1,4.215714285714285,4.818571428571429,4.282857142857143,4.171428571428572,4.171428571428572,3.975714285714286,3.99,0.0,0.9814285714285714,0.0014285714285714,0.0357142857142857,0.0342857142857142,0.9642857142857144,0.98,0.0,0.0,0.12,0.0242857142857142,0.0242857142857142,0.0014285714285714,0.0042857142857142,1.0,0.0185714285714285,0.8785714285714287,0.94,0.9414285714285714,0.0342857142857142,0.0157142857142857,130.7,-0.08,50,86.34375,19.2,49.2359375,32.125654328208576
3,44.6,0,0,0,0,0,0,0,1.1128571428571428,1.1985714285714286,0.3,0.7057142857142856,0.7057142857142856,0.8871428571428571,1.0271428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,152.7,-0.1,38,40.4,27.0,36.1,7.9002109676462515
3,50.0,-1,-1,0,0,0,0,-1,2.0,2.8885714285714283,0.0657142857142857,1.792857142857143,1.792857142857143,2.757142857142857,2.645714285714285,0.9271428571428572,0.9057142857142856,0.0042857142857142,0.0114285714285714,0.0114285714285714,0.0085714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728571428571428,0.0942857142857142,0.9957142857142856,0.9885714285714284,0.9885714285714284,0.9914285714285712,0.1428571428571428,109.75,-0.02,19,26.8,324.0,121.95,136.96231841885063
5,73.33333333333333,0,0,0,0,0,0,0,7.724285714285714,5.152857142857143,8.657142857142857,5.184285714285714,5.184285714285714,4.4471428571428575,3.455714285714286,0.01,0.0257142857142857,0.0142857142857142,0.0085714285714285,0.0085714285714285,0.0028571428571428,0.0128571428571428,0.09,0.0014285714285714,0.0157142857142857,0.0371428571428571,0.0371428571428571,0.0014285714285714,0.0,0.9,0.9728571428571428,0.97,0.9542857142857144,0.9542857142857144,0.9957142857142856,0.9871428571428572,185.5,0.19,48,26.0,41.0,46.33333333333333,19.77091016844926
5,17.84375,0,0,0,0,0,0,0,5.142857142857143,8.35,0.8457142857142858,3.14,3.14,6.114285714285714,7.537142857142856,0.0142857142857142,0.0042857142857142,0.0071428571428571,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9828571428571428,0.9957142857142856,0.9914285714285712,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9985714285714286,132.375,0.0,36,25.6,29.6,24.7609375,4.949858938962328
5,88.0,-1,-1,1,-1,-1,-1,0,8.275714285714285,9.797142857142855,8.707142857142857,11.29,11.29,8.682857142857143,5.677142857142857,0.9785714285714284,0.93,0.0471428571428571,0.9485714285714284,0.9485714285714284,0.9842857142857142,0.0157142857142857,0.01,0.0057142857142857,0.0671428571428571,0.0228571428571428,0.0228571428571428,0.0071428571428571,0.0028571428571428,0.0114285714285714,0.0642857142857143,0.8857142857142858,0.0285714285714285,0.0285714285714285,0.0085714285714285,0.9814285714285714,187.0,0.54,1,37.0,13.2,43.8,31.53030288468539
2,91.0,0,0,0,0,0,-1,0,1.6214285714285717,3.658571428571429,2.8528571428571428,1.6142857142857143,1.6142857142857143,2.595714285714286,3.15,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.8557142857142858,0.0328571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9971428571428572,0.9971428571428572,0.1442857142857143,0.9671428571428572,184.3,0.05,42,79.0,65.0,81.00000000000001,11.888369666750725
1,32.0,0,0,0,0,0,0,0,2.031428571428571,4.295714285714285,0.4,3.457142857142857,3.457142857142857,3.9642857142857135,4.224285714285714,0.0171428571428571,0.0214285714285714,0.0185714285714285,0.0114285714285714,0.0128571428571428,0.01,0.0157142857142857,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.9828571428571428,0.9785714285714284,0.9814285714285714,0.9871428571428572,0.9857142857142858,0.9885714285714284,0.9842857142857142,130.175,-0.02,32,36.4,69.1875,43.79687499999997,17.097418101259453
6,53.4,0,0,0,0,0,0,0,0.1057142857142857,0.0742857142857142,0.0271428571428571,0.0014285714285714,0.0014285714285714,0.0271428571428571,0.1214285714285714,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.9928571428571428,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9914285714285712,0.9957142857142856,133.1,-0.15,12,28.6,29.6,30.625,17.44445948336145
3,96.0,0,0,0,0,0,0,0,3.491428571428571,3.9728571428571433,0.6414285714285715,2.301428571428571,2.301428571428571,3.35,3.5157142857142856,0.01,0.0242857142857142,0.0357142857142857,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0157142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9885714285714284,0.9742857142857144,0.9642857142857144,0.9985714285714286,0.9985714285714286,0.9914285714285712,0.9842857142857142,199.0,-0.5,37,67.0,55.0,77.0,19.2700112437256
4,121.0,0,0,0,0,0,-1,-1,0.5700000000000001,0.2699999999999999,0.2985714285714285,0.9885714285714284,0.9885714285714284,0.5857142857142857,0.2471428571428571,0.0042857142857142,0.01,0.0128571428571428,0.0028571428571428,0.0028571428571428,0.9928571428571428,0.9942857142857144,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.99,0.9871428571428572,0.9971428571428572,0.9971428571428572,0.0071428571428571,0.0057142857142857,127.15,0.47,3,67.0,99.0,98.0,22.65686062395538
3,42.0,0,0,0,0,0,0,0,1.3242857142857145,0.7542857142857143,0.3728571428571429,0.0571428571428571,0.0571428571428571,0.2085714285714285,0.3942857142857143,0.0214285714285714,0.0128571428571428,0.0071428571428571,0.0071428571428571,0.0042857142857142,0.0057142857142857,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785714285714284,0.9871428571428572,0.9928571428571428,0.9928571428571428,0.9957142857142856,0.9942857142857144,0.99,146.855,0.07,41,32.0,25.0,30.5,8.582928793054533
6,258.0,0,0,0,0,0,0,0,3.622857142857143,5.958571428571429,0.3842857142857143,1.1071428571428572,1.1071428571428572,3.025714285714286,5.192857142857143,0.0342857142857142,0.0,0.0428571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657142857142856,1.0,0.9571428571428572,0.9985714285714286,0.9985714285714286,1.0,0.9957142857142856,306.5,-1.76,20,578.0,61.8,235.05,248.5095504536328
4,204.0,0,0,0,0,0,0,0,3.4457142857142857,3.3042857142857147,3.7914285714285714,5.184285714285715,5.184285714285715,3.377142857142857,2.74,0.0328571428571428,0.03,0.0085714285714285,0.0328571428571428,0.0342857142857142,0.0114285714285714,0.0214285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.9671428571428572,0.97,0.99,0.9642857142857144,0.9628571428571427,0.9885714285714284,0.9785714285714284,298.7,-0.42,32,422.0,238.0,235.25,142.48128532079804
5,48.0,1,1,0,0,0,1,1,16.878571428571426,14.877142857142855,5.088571428571428,11.698571428571428,11.698571428571428,11.361428571428572,10.612857142857145,0.0142857142857142,0.01,0.4171428571428571,0.0028571428571428,0.0028571428571428,0.0114285714285714,0.0128571428571428,0.3971428571428571,0.2385714285714286,0.0085714285714285,0.0471428571428571,0.0442857142857142,0.1142857142857143,0.2285714285714286,0.5885714285714286,0.7514285714285714,0.5742857142857142,0.95,0.9528571428571428,0.8742857142857143,0.7585714285714286,152.435,0.0,9,28.0,85.0,46.1,28.045914735186187
