vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
1,358.0,1,0,0,0,0,0,1,7.68,7.265714285714286,0.692857142857143,5.035714285714286,5.035714285714286,7.312857142857142,8.757142857142856,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.1157142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,0.1271428571428571,0.8814285714285715,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9942857142857144,0.87,359.75,-0.07,20,152.28571428571428,65.0,180.07142857142856,125.03607642661883
2,54.0,-1,-1,1,-1,-1,-1,0,4.551428571428572,4.975714285714285,4.264285714285714,3.2842857142857143,3.2842857142857143,2.2585714285714285,1.5371428571428571,0.5571428571428572,0.5657142857142857,0.0085714285714285,0.5542857142857143,0.5542857142857143,0.9914285714285712,0.4257142857142857,0.0071428571428571,0.0085714285714285,0.1185714285714285,0.0071428571428571,0.0085714285714285,0.0,0.0,0.4357142857142856,0.4257142857142857,0.8728571428571429,0.4385714285714285,0.4371428571428571,0.0085714285714285,0.5742857142857142,126.3,0.0,5,23.2,130.0,61.225,47.54481219509341
5,14.25,1,1,1,1,1,1,0,14.01142857142857,14.090000000000002,7.415714285714285,14.644285714285717,14.644285714285717,14.09,13.028571428571428,0.0257142857142857,0.0171428571428571,0.0385714285714285,0.0171428571428571,0.0157142857142857,0.0157142857142857,0.0014285714285714,0.1514285714285714,0.1385714285714285,0.1328571428571428,0.3371428571428572,0.3414285714285714,0.1685714285714285,0.0014285714285714,0.8228571428571428,0.8442857142857143,0.8285714285714285,0.6457142857142857,0.6428571428571429,0.8157142857142857,0.9971428571428572,158.55,0.41,21,50.0,50.0,31.2125,21.745052119198693
3,16.0,0,0,0,0,0,0,0,0.7871428571428571,0.6514285714285715,0.0771428571428571,0.1971428571428571,0.1971428571428571,0.1871428571428571,0.23,0.0,0.0042857142857142,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,1.0,0.9971428571428572,0.9971428571428572,1.0,0.9971428571428572,179.6,0.17,8,25.0,14.2,25.05,14.114177269680898
3,82.0,-1,0,0,0,0,-1,0,0.03,0.2799999999999999,0.0,0.0,0.0,0.0085714285714285,0.0714285714285714,0.8928571428571429,0.0085714285714285,0.4314285714285714,0.0042857142857142,0.0042857142857142,0.4985714285714286,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.9914285714285712,0.5685714285714286,0.9957142857142856,0.9957142857142856,0.5014285714285714,0.9942857142857144,181.85,0.0,9,19.6,31.4,37.2,30.59629607212789
1,61.0,-1,-1,-1,-1,-1,-1,-1,5.885714285714286,12.94,0.2085714285714285,2.4771428571428573,2.4771428571428573,5.71,10.258571428571427,0.6928571428571428,0.5800000000000001,0.8542857142857142,0.7214285714285714,0.72,0.7128571428571429,0.6185714285714285,0.0,0.0799999999999999,0.0,0.0,0.0,0.0,0.0542857142857142,0.3071428571428571,0.3399999999999999,0.1457142857142857,0.2785714285714286,0.2799999999999999,0.2871428571428571,0.3271428571428571,110.35,0.0,13,24.6,326.0,139.4,134.39831348148186
3,75.0,0,0,0,0,0,0,0,6.222857142857143,3.861428571428572,0.9485714285714284,4.53,4.53,5.192857142857143,5.527142857142857,0.0057142857142857,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.9928571428571428,1.0,0.9928571428571428,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,153.65,-0.03,42,40.0,30.4,45.75,19.922098283061747
1,93.0,0,0,-1,-1,-1,0,0,6.434285714285714,5.872857142857143,0.79,1.82,1.82,4.058571428571429,4.722857142857143,0.0042857142857142,0.0042857142857142,0.9857142857142858,0.9871428571428572,0.9857142857142858,0.0028571428571428,0.0028571428571428,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.98,0.9957142857142856,0.0142857142857142,0.0128571428571428,0.0142857142857142,0.9971428571428572,0.9957142857142856,134.3,0.07,24,102.0,63.0,82.67187499999997,17.95287342078107
5,57.0,0,0,1,0,0,0,0,0.63,0.5914285714285714,3.911428571428572,0.67,0.67,0.7700000000000001,0.7,0.0242857142857142,0.0285714285714285,0.0142857142857142,0.0,0.0,0.0114285714285714,0.0242857142857142,0.0,0.0,0.09,0.0,0.0,0.0,0.0014285714285714,0.9757142857142858,0.9714285714285714,0.8957142857142857,1.0,1.0,0.9885714285714284,0.9742857142857144,176.6,0.28,30,47.0,68.0,61.25,11.615363389350737
6,22.0,-1,-1,0,0,0,0,0,0.9485714285714286,2.6814285714285715,0.1042857142857143,0.2471428571428571,0.2471428571428571,0.9557142857142856,2.064285714285714,0.8914285714285715,0.98,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085714285714285,0.0199999999999999,0.9971428571428572,0.9985714285714286,0.9985714285714286,1.0,0.9728571428571428,148.93,0.0,50,145.0,133.0,81.3,66.81885961313525
6,190.0,0,0,0,0,0,0,0,2.1385714285714283,4.132857142857143,0.1971428571428571,0.8528571428571429,0.8528571428571429,2.03,2.4985714285714287,0.0,0.0028571428571428,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.02,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9971428571428572,0.9985714285714286,0.9828571428571428,0.9828571428571428,0.9785714285714284,0.9985714285714286,319.0,-0.31,15,162.0,73.0,119.55555555555554,66.66203687627458
2,51.0,1,1,1,1,1,1,1,16.99,19.23,22.55857142857143,16.834285714285716,16.834285714285716,16.63142857142857,19.945714285714285,0.0228571428571428,0.0457142857142857,0.0485714285714285,0.0242857142857142,0.0242857142857142,0.0314285714285714,0.0371428571428571,0.2428571428571428,0.1371428571428571,0.3428571428571428,0.1828571428571428,0.1814285714285714,0.1228571428571428,0.3371428571428571,0.7342857142857142,0.8171428571428571,0.6085714285714285,0.7928571428571428,0.7942857142857143,0.8457142857142858,0.6257142857142857,110.915,-0.33,49,132.0,296.0,202.25,132.81660287780318
6,41.5,0,0,-1,0,0,0,0,1.3642857142857143,4.232857142857143,0.2128571428571428,0.9585714285714284,0.9585714285714284,1.36,1.5485714285714285,0.0,0.0,0.9571428571428572,0.0,0.0,0.0114285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,1.0,0.0428571428571428,1.0,1.0,0.9885714285714284,0.9957142857142856,125.4,-0.16,14,17.0,105.46666666666668,45.44166666666666,41.59938901794878
2,32.0,0,0,0,0,0,0,1,5.218571428571429,6.815714285714286,0.4171428571428571,3.157142857142857,3.157142857142857,4.918571428571428,7.661428571428571,0.0,0.0014285714285714,0.0,0.0057142857142857,0.0071428571428571,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0842857142857142,0.9985714285714286,0.9971428571428572,1.0,0.9942857142857144,0.9928571428571428,1.0,0.9157142857142856,155.6,0.13,14,56.0,54.0,41.5,15.947831618541404
6,634.0,-1,-1,-1,-1,-1,-1,-1,0.1385714285714285,0.0885714285714285,0.01,0.1185714285714285,0.1185714285714285,0.1171428571428571,0.0842857142857142,0.9971428571428572,0.9914285714285712,0.9885714285714284,0.9885714285714284,0.9885714285714284,0.9957142857142856,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.0042857142857142,0.01,312.2,-0.13,6,234.0,87.0,272.75,248.4664631964107
6,75.0,0,0,0,0,0,0,0,2.02,4.758571428571429,0.2385714285714286,1.0114285714285711,1.0114285714285711,2.474285714285714,4.587142857142857,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9942857142857144,1.0,1.0,1.0,0.9971428571428572,176.1,-0.59,18,39.0,70.0,76.0,33.37663853655672
1,198.0,0,0,0,0,0,-1,0,2.23,2.7457142857142856,1.8271428571428567,1.91,1.91,2.2642857142857147,2.257142857142857,0.0028571428571428,0.0042857142857142,0.0,0.0042857142857142,0.0042857142857142,0.8871428571428571,0.0185714285714285,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9957142857142856,1.0,0.9957142857142856,0.9957142857142856,0.1128571428571428,0.9814285714285714,184.25,-0.03,43,178.0,164.0,186.0,18.402898322457578
6,83.0,-1,0,-1,-1,-1,-1,-1,2.1928571428571426,2.3285714285714287,0.0285714285714285,0.4871428571428571,0.4871428571428571,1.1785714285714286,1.8142857142857145,0.9742857142857144,0.0328571428571428,0.8614285714285714,0.9757142857142858,0.9757142857142858,0.9885714285714284,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257142857142857,0.9671428571428572,0.1385714285714285,0.0242857142857142,0.0242857142857142,0.0114285714285714,0.0014285714285714,110.9,-0.14,7,56.0,114.0,221.75,275.8530707943391
3,336.0,-1,-1,-1,-1,-1,-1,-1,1.0614285714285714,0.6,0.0328571428571428,0.7614285714285715,0.7614285714285715,0.66,0.5914285714285714,1.0,0.9757142857142858,0.9757142857142858,0.9814285714285714,0.9828571428571428,0.9957142857142856,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242857142857142,0.0242857142857142,0.0185714285714285,0.0171428571428571,0.0042857142857142,0.0042857142857142,310.7,-0.48,7,36.0,120.0,136.75,137.61631443982205
1,220.0,0,1,0,0,0,0,1,6.5842857142857145,6.277142857142857,5.62,6.63,6.63,6.852857142857142,6.155714285714287,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0042857142857142,0.0,0.1157142857142857,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.1171428571428571,1.0,0.8814285714285715,0.9957142857142856,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.8785714285714287,185.15,0.08,47,198.0,236.0,200.0,39.22584182228222
5,33.2,-1,0,-1,-1,-1,0,0,1.6814285714285713,8.361428571428572,0.6614285714285716,3.747142857142857,3.747142857142857,5.131428571428572,5.6085714285714285,0.9957142857142856,0.0428571428571428,0.99,0.9828571428571428,0.9871428571428572,0.0814285714285714,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0042857142857142,0.9571428571428572,0.01,0.0171428571428571,0.0128571428571428,0.9185714285714284,0.9928571428571428,128.55,1.74,23,19.7125,12.4,22.728125,8.825568767082494
2,63.0,0,0,0,0,0,0,0,1.2842857142857145,2.88,0.5685714285714286,0.4328571428571428,0.4328571428571428,1.1557142857142857,1.5585714285714285,0.0,0.0014285714285714,0.0157142857142857,0.0,0.0,0.01,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.9842857142857142,1.0,1.0,0.99,0.9942857142857144,130.4,0.0,21,46.6,51.0,53.650000000000034,6.934695379029734
3,40.6,-1,0,0,0,0,0,0,4.158571428571428,9.9,1.6828571428571428,7.43,7.43,8.071428571428571,7.361428571428571,0.9757142857142858,0.03,0.0,0.0028571428571428,0.0028571428571428,0.0185714285714285,0.0128571428571428,0.0,0.01,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0242857142857142,0.96,0.9985714285714286,0.9928571428571428,0.9928571428571428,0.9814285714285714,0.9871428571428572,112.75,-0.62,28,300.0,156.0,165.65,106.11419948966916
5,42.0,-1,-1,-1,-1,-1,-1,-1,1.11,0.53,0.0042857142857142,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0785714285714285,0.9757142857142858,0.9828571428571428,0.9514285714285714,0.9885714285714284,0.9885714285714284,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242857142857142,0.0171428571428571,0.0485714285714285,0.0114285714285714,0.0114285714285714,0.01,0.01,154.2,0.36,4,40.4,37.8,45.79999999999999,11.596551211459223
2,142.0,0,0,0,0,0,-1,-1,0.5700000000000001,0.2699999999999999,0.2985714285714285,0.9885714285714284,0.9885714285714284,0.5857142857142857,0.2471428571428571,0.0042857142857142,0.01,0.0128571428571428,0.0028571428571428,0.0028571428571428,0.9928571428571428,0.9942857142857144,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.99,0.9871428571428572,0.9971428571428572,0.9971428571428572,0.0071428571428571,0.0057142857142857,127.15,0.47,3,37.0,90.0,84.0,44.33959855479095
1,320.0,-1,-1,-1,-1,-1,-1,-1,0.1957142857142857,0.4542857142857142,0.1785714285714285,0.1371428571428571,0.1371428571428571,0.1957142857142857,0.2514285714285714,0.8642857142857142,0.8842857142857143,0.95,0.6771428571428572,0.6857142857142857,0.89,0.8642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357142857142857,0.1157142857142857,0.05,0.3228571428571428,0.3142857142857143,0.11,0.1357142857142857,364.0,-0.38,38,136.0,176.0,194.25,85.56625113520738
1,87.0,-1,-1,1,-1,-1,-1,0,4.551428571428572,4.975714285714285,4.264285714285714,3.2842857142857143,3.2842857142857143,2.2585714285714285,1.5371428571428571,0.5571428571428572,0.5657142857142857,0.0085714285714285,0.5542857142857143,0.5542857142857143,0.9914285714285712,0.4257142857142857,0.0071428571428571,0.0085714285714285,0.1185714285714285,0.0071428571428571,0.0085714285714285,0.0,0.0,0.4357142857142856,0.4257142857142857,0.8728571428571429,0.4385714285714285,0.4371428571428571,0.0085714285714285,0.5742857142857142,126.3,0.0,5,51.0,96.0,72.075,22.768893253734745
4,99.0,0,0,0,0,0,0,0,3.865714285714286,4.524285714285715,2.011428571428572,3.052857142857143,3.052857142857143,3.727142857142857,3.3442857142857143,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9971428571428572,1.0,152.98,0.18,39,64.0,61.0,70.75,18.9450961113042
6,111.0,-1,-1,0,0,0,-1,-1,0.0,0.0028571428571428,0.0257142857142857,0.0,0.0,0.0,0.0,0.9071428571428573,0.8814285714285715,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.9171428571428571,0.7742857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928571428571428,0.1185714285714285,0.9928571428571428,0.9985714285714286,0.9985714285714286,0.0828571428571428,0.2257142857142857,150.06,0.08,2,30.2,73.0,60.25,39.83311018068569
2,59.0,0,0,0,0,0,0,0,0.4357142857142856,0.7357142857142858,0.1614285714285714,0.5128571428571428,0.5128571428571428,0.5828571428571429,0.8257142857142857,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9928571428571428,0.9971428571428572,1.0,1.0,0.9985714285714286,0.9914285714285712,176.4,-0.08,25,75.0,99.16666666666669,77.5416666666667,16.514513818658227
4,45.4,0,0,0,0,0,0,0,6.325714285714286,8.705714285714285,0.7100000000000001,5.62,5.62,6.098571428571428,6.694285714285714,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0,0.0028571428571428,0.0114285714285714,0.06,0.0,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.9871428571428572,0.9357142857142856,1.0,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9885714285714284,128.25,-1.42,13,120.0,51.4,205.7,269.00381657763387
2,224.0,1,-1,0,1,1,1,1,24.12285714285714,22.24571428571429,4.757142857142857,18.115714285714287,18.115714285714287,18.442857142857143,18.125714285714288,0.0157142857142857,0.9,0.1985714285714286,0.0814285714285714,0.0814285714285714,0.09,0.1042857142857142,0.4914285714285714,0.0257142857142857,0.0085714285714285,0.1957142857142857,0.1985714285714285,0.2014285714285714,0.1871428571428571,0.4928571428571429,0.0742857142857142,0.7928571428571428,0.7228571428571428,0.72,0.7085714285714285,0.7085714285714285,181.35,0.19,51,88.0,98.0,106.75,86.08280896903852
3,82.0,1,0,1,1,1,1,1,7.897142857142858,7.131428571428572,15.994285714285713,12.44714285714286,12.44714285714286,10.534285714285714,9.512857142857143,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.1257142857142857,0.0014285714285714,0.2671428571428572,0.1371428571428571,0.1371428571428571,0.1371428571428571,0.1328571428571428,0.8728571428571428,0.9928571428571428,0.7314285714285714,0.8571428571428571,0.8571428571428571,0.8585714285714285,0.8657142857142858,174.9,0.46,44,77.5,29.0,58.87500000000001,25.26649626151807
5,48.0,-1,-1,-1,-1,-1,-1,-1,1.9914285714285715,1.16,0.5914285714285714,1.5628571428571427,1.5628571428571427,1.0885714285714283,0.852857142857143,0.8842857142857143,0.9157142857142856,0.9685714285714284,0.8685714285714285,0.8685714285714285,0.8642857142857142,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157142857142857,0.0842857142857142,0.0314285714285714,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1257142857142857,292.5,5.41,12,52.0,58.31111111111111,41.27777777777777,23.37381673244608
6,182.0,-1,-1,0,-1,-1,-1,-1,2.067142857142857,3.1685714285714286,1.0185714285714285,1.6585714285714288,1.6585714285714288,2.6442857142857146,3.494285714285714,0.8457142857142858,0.8428571428571429,0.0028571428571428,0.7299999999999999,0.7257142857142858,0.9642857142857144,0.9771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542857142857143,0.1571428571428571,0.9971428571428572,0.2699999999999999,0.2742857142857143,0.0357142857142857,0.0228571428571428,159.1,0.57,26,87.0,180.0,126.0,64.8434011034787
2,282.0,-1,-1,-1,-1,-1,-1,-1,2.24,2.922857142857143,2.171428571428572,2.211428571428572,2.211428571428572,2.8885714285714283,2.585714285714286,0.9871428571428572,0.9885714285714284,0.9614285714285714,0.9871428571428572,0.9871428571428572,0.9871428571428572,0.9842857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0114285714285714,0.0385714285714285,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0157142857142857,299.85,0.27,23,348.0,204.0,274.0,59.39696961967074
5,19.2,0,0,0,0,0,0,0,4.325714285714286,7.107142857142857,0.3828571428571429,3.93,3.93,5.308571428571428,6.2057142857142855,0.0014285714285714,0.0014285714285714,0.0485714285714285,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0,0.0,0.0,0.0,0.0028571428571428,0.9985714285714286,0.96,0.9514285714285714,1.0,1.0,1.0,0.9971428571428572,146.045,0.42,16,13.2,24.8,17.25,5.969645438940794
6,25.0,0,0,-1,0,0,0,0,6.72,8.661428571428571,1.5657142857142858,4.99,4.99,6.921428571428572,8.897142857142857,0.0,0.0,0.91,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,0.09,0.9985714285714286,0.9985714285714286,0.9971428571428572,0.9828571428571428,126.25,-0.82,17,36.6,49.8,34.85,11.113205358188726
3,96.0,0,0,0,0,0,0,0,0.9871428571428572,1.0914285714285714,0.7685714285714286,0.8557142857142858,0.8557142857142858,0.8971428571428571,1.292857142857143,0.0,0.0085714285714285,0.0285714285714285,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914285714285712,0.9714285714285714,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9957142857142856,290.15,-0.03,49,274.0,132.0,194.5,94.11163583744565
1,26.8,0,0,0,0,0,0,1,6.895714285714285,10.348571428571429,4.292857142857143,5.712857142857144,5.712857142857144,7.938571428571429,9.61,0.0071428571428571,0.01,0.0214285714285714,0.0014285714285714,0.0014285714285714,0.0114285714285714,0.0171428571428571,0.0028571428571428,0.0185714285714285,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.1242857142857142,0.99,0.9714285714285714,0.9771428571428572,0.9957142857142856,0.9957142857142856,0.9857142857142858,0.8585714285714285,129.95,-0.05,17,32.8,29.6,89.29999999999997,119.15854984011852
1,34.0,0,0,0,0,0,0,0,0.0371428571428571,0.0885714285714285,0.0414285714285714,0.0,0.0,0.0057142857142857,0.0128571428571428,0.0,0.0028571428571428,0.0314285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9685714285714284,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9971428571428572,119.85,1.35,8,138.0,59.2,177.05,204.8144119278068
5,41.4,0,0,0,0,0,0,0,0.9285714285714286,1.6257142857142857,1.09,0.6857142857142857,0.6857142857142857,1.5514285714285714,1.7900000000000005,0.01,0.0,0.0,0.0114285714285714,0.0114285714285714,0.02,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,1.0,0.9885714285714284,0.9885714285714284,0.98,0.9971428571428572,109.97,-0.3,39,36.4,26.0,36.7,7.667246354896074
6,68.15625,1,1,1,1,1,1,1,16.52714285714286,24.97142857142857,24.08142857142857,22.53857142857143,22.53857142857143,21.43,20.722857142857144,0.0,0.0114285714285714,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.4028571428571428,0.5285714285714286,0.4214285714285714,0.5185714285714286,0.5185714285714286,0.5242857142857142,0.5185714285714286,0.5971428571428571,0.46,0.5771428571428572,0.4785714285714286,0.4771428571428571,0.47,0.4757142857142857,130.3,0.39,44,50.0,53.0,71.2890625,29.562096709280414
6,166.0,-1,-1,-1,-1,-1,-1,-1,5.428571428571429,5.884285714285715,0.89,5.138571428571429,5.138571428571429,4.692857142857143,3.607142857142857,0.9885714285714284,0.98,0.99,0.9871428571428572,0.9871428571428572,0.9957142857142856,0.9914285714285712,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0185714285714285,0.01,0.0128571428571428,0.0128571428571428,0.0042857142857142,0.0085714285714285,113.83,-0.06,1,37.5,51.0,84.83333333333333,70.6157442312501
4,176.0,0,-1,0,0,0,0,0,2.648571428571429,3.6542857142857135,1.1928571428571428,1.3,1.3,2.3514285714285714,3.717142857142857,0.0014285714285714,0.7414285714285713,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0128571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,0.2557142857142857,0.9928571428571428,0.9971428571428572,0.9971428571428572,0.9871428571428572,0.9957142857142856,301.5,0.87,36,210.0,262.0,178.75,82.46767043312558
4,102.0,0,0,0,0,0,0,0,0.0671428571428571,0.0485714285714285,0.2157142857142857,0.13,0.13,0.1714285714285714,0.2171428571428571,0.0042857142857142,0.0057142857142857,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.9942857142857144,0.9928571428571428,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.99,176.05,-0.2,26,248.0,186.66666666666663,184.16666666666663,60.781027741667046
3,35.0,-1,-1,-1,-1,-1,-1,-1,0.2414285714285714,0.904285714285714,0.1371428571428571,0.1057142857142857,0.1057142857142857,0.1842857142857143,0.1928571428571428,0.9971428571428572,0.9957142857142856,1.0,0.9942857142857144,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0042857142857142,0.0,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,114.7,0.0,6,244.0,614.0,231.0,274.0279791067572
3,26.6,0,0,1,0,0,0,0,8.024285714285714,7.97,6.927142857142856,3.551428571428571,3.551428571428571,6.151428571428572,6.3500000000000005,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.1385714285714285,0.0,0.0,0.0,0.0014285714285714,1.0,0.9985714285714286,0.86,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,141.0,-0.18,40,25.0,24.2,26.1546875,2.0371253170268555
1,160.0,0,1,0,1,1,1,1,8.334285714285715,11.258571428571427,5.748571428571429,9.244285714285713,9.244285714285713,9.475714285714286,9.467142857142855,0.0028571428571428,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.1014285714285714,0.0014285714285714,0.1471428571428571,0.1457142857142857,0.1314285714285714,0.0999999999999999,0.9971428571428572,0.8971428571428571,0.9942857142857144,0.8514285714285714,0.852857142857143,0.8671428571428572,0.8985714285714286,181.35,-0.25,39,68.0,124.0,99.99999999999996,51.32900414645443
1,146.0,0,0,0,0,0,0,0,3.262857142857143,2.281428571428571,1.2714285714285716,3.9442857142857135,3.9442857142857135,4.14,4.364285714285715,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.9942857142857144,0.9985714285714286,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9971428571428572,300.3,-0.96,12,168.0,114.0,132.5,30.083217912982704
1,232.0,0,0,1,0,0,0,0,0.94,0.9985714285714286,6.815714285714286,1.0014285714285711,1.0014285714285711,1.0785714285714283,1.6471428571428572,0.0014285714285714,0.0,0.0642857142857143,0.0028571428571428,0.0,0.0028571428571428,0.0057142857142857,0.0,0.0,0.1142857142857143,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.8214285714285714,0.9971428571428572,1.0,0.9971428571428572,0.9942857142857144,187.5,0.59,50,214.0,156.0,198.5,32.715949219506975
3,86.0,0,0,0,1,1,1,0,6.514285714285714,7.337142857142857,6.26,9.675714285714289,9.675714285714289,10.141428571428571,9.211428571428572,0.0014285714285714,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0,0.1085714285714285,0.1071428571428571,0.09,0.0,0.9985714285714286,0.9957142857142856,1.0,0.8885714285714286,0.89,0.91,1.0,181.9,0.69,41,32.0,70.0,57.5,24.893104801664315
