vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
1,288.0,1,1,0,0,0,1,1,17.172857142857143,22.41142857142857,4.071428571428571,10.40857142857143,10.40857142857143,14.972857142857142,19.02428571428572,0.0057142857142857,0.0071428571428571,0.0157142857142857,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0028571428571428,0.1342857142857142,0.2828571428571428,0.0,0.0114285714285714,0.0099999999999999,0.2457142857142857,0.3242857142857143,0.86,0.71,0.9842857142857142,0.9842857142857142,0.9857142857142858,0.7457142857142857,0.6728571428571428,323.75,-0.08,39,236.0,220.0,52.0,22.033898305084744,213.5,15.708278072405008,196.0,236.0,17.172857142857143,17.172857142857143,22.41142857142857,22.41142857142857,4.071428571428571,4.071428571428571,10.40857142857143,10.40857142857143,10.40857142857143,10.40857142857143,14.972857142857142,14.972857142857142,19.02428571428572,19.02428571428572,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0071428571428571,0.0157142857142857,0.0157142857142857,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.1342857142857142,0.1342857142857142,0.2828571428571428,0.2828571428571428,0.0,0.0,0.0114285714285714,0.0114285714285714,0.0099999999999999,0.0099999999999999,0.2457142857142857,0.2457142857142857,0.3242857142857143,0.3242857142857143,0.86,0.86,0.71,0.71,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9857142857142858,0.9857142857142858,0.7457142857142857,0.7457142857142857,0.6728571428571428,0.6728571428571428,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,324.0,318.5,0.0824999999999989,1.849999999999996,43.47499999999997,2.3124999999999862,91.575,5.087499999999996,0.0,1.3874999999999722,3.699999999999991,1.3874999999999722,3.2374999999999674,2.7749999999999773,79.55,0.9249999999999816,104.9875,2023,-0.9960498426152168,-0.0887958953229354,14.067142857142857,0,4,22.41142857142857,4.071428571428571,1.3489461358313817,74.5,9.0,0.0,9.0,0.0,13.0,21.0,13.0,3.0,13.0,3.0,9.0,0.0,9.0,0.0,51.45857142857146,61.0042857142857,7.241428571428572,25.82857142857143,25.82857142857143,40.941428571428574,53.53,4554.2375,0.0,1295.0,104814.0625,197.88450816326528
1,226.0,1,1,0,1,1,1,1,33.964285714285715,27.68857142857143,2.718571428571429,12.71,12.71,20.352857142857143,31.01571428571429,0.0128571428571428,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0057142857142857,0.0057142857142857,0.4871428571428571,0.3814285714285714,0.0028571428571428,0.1628571428571428,0.1571428571428571,0.3842857142857143,0.4242857142857142,0.5,0.6042857142857143,0.9957142857142856,0.8357142857142856,0.8428571428571429,0.61,0.5700000000000001,323.75,0.0,40,288.0,236.0,-62.0,-21.52777777777778,235.0,33.74907406137241,196.0,288.0,17.172857142857143,17.172857142857143,22.41142857142857,22.41142857142857,4.071428571428571,4.071428571428571,10.40857142857143,10.40857142857143,10.40857142857143,10.40857142857143,14.972857142857142,14.972857142857142,19.02428571428572,19.02428571428572,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0071428571428571,0.0157142857142857,0.0157142857142857,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0085714285714285,0.0028571428571428,0.0028571428571428,0.1342857142857142,0.1342857142857142,0.2828571428571428,0.2828571428571428,0.0,0.0,0.0114285714285714,0.0114285714285714,0.0099999999999999,0.0099999999999999,0.2457142857142857,0.2457142857142857,0.3242857142857143,0.3242857142857143,0.86,0.86,0.71,0.71,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9842857142857142,0.9857142857142858,0.9857142857142858,0.7457142857142857,0.7457142857142857,0.6728571428571428,0.6728571428571428,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,323.75,321.0,0.4099999999999989,4.162499999999981,157.71249999999998,4.6249999999999725,123.48749999999998,0.4624999999999907,0.9249999999999816,0.4624999999999907,52.72499999999999,0.0,50.87499999999999,1.849999999999996,124.4125,1.849999999999996,137.36249999999998,2023,-0.9995608365087943,0.0296333278225594,20.16571428571429,0,6,33.964285714285715,2.718571428571429,0.9617021276595744,-9.0,10.0,0.0,10.0,0.0,14.0,22.0,14.0,0.0,14.0,0.0,10.0,0.0,10.0,0.0,55.17285714285717,63.68571428571427,10.431428571428572,29.298571428571428,29.298571428571428,43.65571428571428,56.77428571428572,6528.6500000000015,0.0,1942.5,104814.0625,406.6560326530614
1,240.0,1,1,1,1,1,1,1,22.15428571428572,14.65,8.961428571428572,18.108571428571427,18.108571428571427,18.054285714285715,14.672857142857143,0.0057142857142857,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0071428571428571,0.0,0.3785714285714285,0.08,0.25,0.3671428571428571,0.3657142857142857,0.3814285714285714,0.1685714285714285,0.6157142857142858,0.92,0.7471428571428572,0.6314285714285715,0.6342857142857142,0.6114285714285714,0.8314285714285715,323.25,-0.15,41,226.0,288.0,14.0,6.1946902654867255,242.5,26.88401011754013,220.0,288.0,22.15428571428572,22.15428571428572,14.65,14.65,8.961428571428572,8.961428571428572,18.108571428571427,18.108571428571427,18.108571428571427,18.108571428571427,18.054285714285715,18.054285714285715,14.672857142857143,14.672857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0071428571428571,0.0071428571428571,0.0,0.0,0.3785714285714285,0.3785714285714285,0.08,0.08,0.25,0.25,0.3671428571428571,0.3671428571428571,0.3657142857142857,0.3657142857142857,0.3814285714285714,0.3814285714285714,0.1685714285714285,0.1685714285714285,0.6157142857142858,0.6157142857142858,0.92,0.92,0.7471428571428572,0.7471428571428572,0.6314285714285715,0.6314285714285715,0.6342857142857142,0.6342857142857142,0.6114285714285714,0.6114285714285714,0.8314285714285715,0.8314285714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.75,322.75,0.2149999999999989,1.8471428571428528,122.37321428571428,0.0,25.86,0.92357142857141,80.8125,0.461785714285705,118.67892857142856,0.0,118.21714285714286,2.3089285714285577,123.2967857142857,0.0,54.49071428571427,2023,-0.989040187322164,0.1476465640024803,16.387142857142855,0,7,22.15428571428572,8.961428571428572,0.9896907216494846,-2.5,11.0,0.0,11.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,11.0,0.0,11.0,0.0,77.89000000000004,75.57857142857141,12.008571428571427,33.745714285714286,33.745714285714286,52.56285714285714,74.43428571428572,5297.143928571428,0.0,2262.75,104490.5625,268.5384510204081
1,264.0,1,1,0,1,1,1,1,32.05428571428571,39.541428571428575,6.514285714285714,13.461428571428572,13.461428571428572,15.377142857142855,19.92714285714285,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0042857142857142,0.4542857142857143,0.2914285714285714,0.0057142857142857,0.2228571428571428,0.2257142857142857,0.1142857142857142,0.3185714285714285,0.54,0.7057142857142857,0.9942857142857144,0.7771428571428572,0.7742857142857142,0.8842857142857142,0.6771428571428572,325.5,0.7,42,240.0,226.0,24.0,10.0,247.5,23.93219588754864,226.0,288.0,32.05428571428571,32.05428571428571,39.541428571428575,39.541428571428575,6.514285714285714,6.514285714285714,13.461428571428572,13.461428571428572,13.461428571428572,13.461428571428572,15.377142857142855,15.377142857142855,19.92714285714285,19.92714285714285,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.4542857142857143,0.4542857142857143,0.2914285714285714,0.2914285714285714,0.0057142857142857,0.0057142857142857,0.2228571428571428,0.2228571428571428,0.2257142857142857,0.2257142857142857,0.1142857142857142,0.1142857142857142,0.3185714285714285,0.3185714285714285,0.54,0.54,0.7057142857142857,0.7057142857142857,0.9942857142857144,0.9942857142857144,0.7771428571428572,0.7771428571428572,0.7742857142857142,0.7742857142857142,0.8842857142857142,0.8842857142857142,0.6771428571428572,0.6771428571428572,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.25,324.0,0.0399999999999988,1.859999999999996,147.87,0.9299999999999814,94.86,0.0,1.859999999999996,0.0,72.53999999999998,0.0,73.47,0.4649999999999907,37.19999999999997,1.394999999999972,103.69499999999998,2023,-0.9646355819083584,0.263587166069068,20.048163265306123,0,6,39.541428571428575,6.514285714285714,1.0666666666666669,16.5,12.0,0.0,12.0,0.0,16.0,1.0,16.0,0.0,16.0,0.0,12.0,0.0,12.0,0.0,94.22285714285718,82.50142857142856,20.31714285714285,48.75,48.75,64.87285714285714,79.59714285714287,6525.677142857143,0.0,1953.0,105950.25,401.9288503123698
1,254.0,1,1,0,1,1,1,1,13.162857142857144,16.67142857142857,3.591428571428572,8.495714285714286,8.495714285714286,13.2,24.147142857142857,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.11,0.1242857142857142,0.0,0.1128571428571428,0.1128571428571428,0.13,0.2514285714285714,0.8857142857142858,0.8742857142857143,0.9985714285714286,0.8857142857142858,0.8857142857142858,0.8671428571428572,0.7457142857142857,327.3,0.55,43,264.0,240.0,-10.0,-3.787878787878788,254.5,23.637893307145628,226.0,288.0,13.162857142857144,32.05428571428571,16.67142857142857,39.541428571428575,3.591428571428572,6.514285714285714,8.495714285714286,13.461428571428572,8.495714285714286,13.461428571428572,13.2,15.377142857142855,24.147142857142857,19.92714285714285,0.0042857142857142,0.0057142857142857,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.11,0.4542857142857143,0.1242857142857142,0.2914285714285714,0.0,0.0057142857142857,0.1128571428571428,0.2228571428571428,0.1128571428571428,0.2257142857142857,0.13,0.1142857142857142,0.2514285714285714,0.3185714285714285,0.8857142857142858,0.54,0.8742857142857143,0.7057142857142857,0.9985714285714286,0.9942857142857144,0.8857142857142858,0.7771428571428572,0.8857142857142858,0.7742857142857142,0.8671428571428572,0.8842857142857142,0.7457142857142857,0.6771428571428572,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,325.5,323.75,0.1174999999999988,1.4027142857142578,36.003,0.4675714285714192,40.67871428571426,0.4675714285714192,0.0,0.4675714285714192,36.93814285714284,0.4675714285714192,36.93814285714284,0.9351428571428384,42.549,0.9351428571428384,82.29257142857142,2023,-0.9266896074318336,0.375827582114238,12.537755102040816,0,6,24.147142857142857,3.591428571428572,0.9980353634577604,-0.5,13.0,0.0,13.0,0.0,17.0,2.0,17.0,0.0,17.0,0.0,13.0,0.0,13.0,0.0,105.34571428571434,104.29142857142855,22.265714285714285,54.68857142857143,54.68857142857143,68.75714285714285,84.64000000000001,4103.607244897959,0.0,1963.8,107125.29,157.1953029987505
1,324.0,0,1,1,1,1,1,1,12.035714285714286,11.46,15.587142857142856,21.648571428571422,21.648571428571422,17.574285714285715,14.545714285714284,0.0042857142857142,0.4442857142857143,0.0,0.0,0.0,0.0014285714285714,0.0085714285714285,0.0499999999999999,0.0471428571428571,0.2628571428571428,0.2628571428571428,0.2628571428571428,0.3028571428571429,0.0657142857142857,0.9457142857142856,0.5085714285714286,0.7371428571428572,0.7371428571428572,0.7371428571428572,0.6957142857142857,0.9257142857142856,328.5,0.37,44,254.0,264.0,70.0,27.55905511811024,246.0,14.352700094407323,226.0,264.0,12.035714285714286,12.035714285714286,11.46,11.46,15.587142857142856,15.587142857142856,21.648571428571422,21.648571428571422,21.648571428571422,21.648571428571422,17.574285714285715,17.574285714285715,14.545714285714284,14.545714285714284,0.0042857142857142,0.0042857142857142,0.4442857142857143,0.4442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0499999999999999,0.0499999999999999,0.0471428571428571,0.0471428571428571,0.2628571428571428,0.2628571428571428,0.2628571428571428,0.2628571428571428,0.2628571428571428,0.2628571428571428,0.3028571428571429,0.3028571428571429,0.0657142857142857,0.0657142857142857,0.9457142857142856,0.9457142857142856,0.5085714285714286,0.5085714285714286,0.7371428571428572,0.7371428571428572,0.7371428571428572,0.7371428571428572,0.7371428571428572,0.7371428571428572,0.6957142857142857,0.6957142857142857,0.9257142857142856,0.9257142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.3,323.75,0.2749999999999988,1.4078571428571147,16.424999999999965,145.94785714285717,15.486428571428556,0.0,86.3485714285714,0.0,86.3485714285714,0.0,86.3485714285714,0.4692857142857048,99.48857142857145,2.8157142857142623,21.58714285714285,2023,-0.8757349421956372,0.4827922027307442,16.357142857142854,0,6,21.648571428571422,11.46,1.3170731707317074,78.0,14.0,1.0,14.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,14.0,0.0,14.0,0.0,101.33571428571432,98.55142857142856,21.78571428571429,52.77571428571429,52.77571428571429,66.9842857142857,89.76285714285714,5373.321428571428,0.0,1971.0,107912.25,267.55612244897947
1,366.0,0,-1,1,1,1,1,1,11.907142857142857,11.65,15.242857142857142,15.665714285714284,15.665714285714284,16.60857142857143,19.14,0.0114285714285714,0.7471428571428572,0.0,0.0,0.0,0.0014285714285714,0.0171428571428571,0.0657142857142857,0.0,0.4914285714285714,0.1428571428571428,0.1414285714285714,0.12,0.1271428571428571,0.9228571428571428,0.2528571428571428,0.5085714285714286,0.8571428571428571,0.8585714285714285,0.8785714285714287,0.8557142857142858,326.75,-0.53,45,324.0,254.0,42.0,12.962962962962962,270.5,32.04293994002423,240.0,324.0,11.907142857142857,11.907142857142857,11.65,11.65,15.242857142857142,15.242857142857142,15.665714285714284,15.665714285714284,15.665714285714284,15.665714285714284,16.60857142857143,16.60857142857143,19.14,19.14,0.0114285714285714,0.0114285714285714,0.7471428571428572,0.7471428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0657142857142857,0.0657142857142857,0.0,0.0,0.4914285714285714,0.4914285714285714,0.1428571428571428,0.1428571428571428,0.1414285714285714,0.1414285714285714,0.12,0.12,0.1271428571428571,0.1271428571428571,0.9228571428571428,0.9228571428571428,0.2528571428571428,0.2528571428571428,0.5085714285714286,0.5085714285714286,0.8571428571428571,0.8571428571428571,0.8585714285714285,0.8585714285714285,0.8785714285714287,0.8785714285714287,0.8557142857142858,0.8557142857142858,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.5,323.25,0.3674999999999988,3.734285714285705,21.472142857142853,244.1289285714286,0.0,0.0,160.5742857142857,0.0,46.67857142857141,0.0,46.2117857142857,0.4667857142857049,39.21,5.601428571428557,41.54392857142856,2023,-0.8124868780056815,0.5829794791144718,15.125714285714286,1,5,19.14,11.65,1.3530499075785585,95.5,15.0,2.0,0.0,1.0,19.0,0.0,19.0,0.0,19.0,0.0,15.0,0.0,15.0,0.0,79.4071428571429,82.32285714285715,34.65428571428571,61.71428571428571,61.71428571428571,64.2057142857143,73.29285714285713,4942.327142857143,326.75,1633.75,106765.5625,228.78723265306124
1,464.0,1,-1,1,1,1,1,1,17.442857142857143,23.97428571428572,20.414285714285715,14.491428571428573,14.491428571428573,14.394285714285711,13.728571428571428,0.0142857142857142,0.7257142857142858,0.0085714285714285,0.0,0.0,0.0,0.0157142857142857,0.2614285714285714,0.0885714285714285,0.3928571428571428,0.1371428571428571,0.1371428571428571,0.1385714285714285,0.1685714285714285,0.7242857142857143,0.1857142857142857,0.5985714285714286,0.8628571428571429,0.8628571428571429,0.8614285714285714,0.8157142857142857,327.5,0.23,46,366.0,324.0,98.0,26.775956284153008,302.0,45.628938186199335,254.0,366.0,17.442857142857143,17.442857142857143,23.97428571428572,23.97428571428572,20.414285714285715,20.414285714285715,14.491428571428573,14.491428571428573,14.491428571428573,14.491428571428573,14.394285714285711,14.394285714285711,13.728571428571428,13.728571428571428,0.0142857142857142,0.0142857142857142,0.7257142857142858,0.7257142857142858,0.0085714285714285,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0157142857142857,0.0157142857142857,0.2614285714285714,0.2614285714285714,0.0885714285714285,0.0885714285714285,0.3928571428571428,0.3928571428571428,0.1371428571428571,0.1371428571428571,0.1371428571428571,0.1371428571428571,0.1385714285714285,0.1385714285714285,0.1685714285714285,0.1685714285714285,0.7242857142857143,0.7242857142857143,0.1857142857142857,0.1857142857142857,0.5985714285714286,0.5985714285714286,0.8628571428571429,0.8628571428571429,0.8628571428571429,0.8628571428571429,0.8614285714285714,0.8614285714285714,0.8157142857142857,0.8157142857142857,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.75,325.5,0.2724999999999988,4.6785714285714,85.61785714285713,237.67142857142852,29.00714285714283,2.807142857142834,128.66071428571428,0.0,44.9142857142857,0.0,44.9142857142857,0.0,45.38214285714284,5.146428571428567,55.207142857142834,2023,-0.7378332790417279,0.6749830015182099,16.991020408163266,1,6,23.97428571428572,13.728571428571428,1.5364238410596027,162.0,16.0,0.0,0.0,2.0,20.0,0.0,20.0,0.0,20.0,0.0,16.0,0.0,16.0,0.0,69.16000000000004,79.32285714285713,40.93571428571428,59.27142857142856,59.27142857142856,62.760000000000005,77.75999999999999,5564.559183673469,327.5,1965.0,107256.25,288.69477451062056
1,534.0,1,-1,1,1,1,1,1,9.88,9.882857142857144,8.56,14.801428571428572,14.801428571428572,13.977142857142857,12.214285714285714,0.0057142857142857,0.7342857142857143,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0985714285714285,0.0228571428571428,0.1714285714285714,0.3114285714285714,0.3114285714285714,0.2842857142857143,0.1171428571428571,0.8957142857142857,0.2428571428571428,0.8271428571428572,0.6871428571428572,0.6871428571428572,0.7142857142857143,0.87,328.2,0.21,47,464.0,366.0,70.0,15.086206896551724,352.0,76.03946343840151,254.0,464.0,9.88,9.88,9.882857142857144,9.882857142857144,8.56,8.56,14.801428571428572,14.801428571428572,14.801428571428572,14.801428571428572,13.977142857142857,13.977142857142857,12.214285714285714,12.214285714285714,0.0057142857142857,0.0057142857142857,0.7342857142857143,0.7342857142857143,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0128571428571428,0.0985714285714285,0.0985714285714285,0.0228571428571428,0.0228571428571428,0.1714285714285714,0.1714285714285714,0.3114285714285714,0.3114285714285714,0.3114285714285714,0.3114285714285714,0.2842857142857143,0.2842857142857143,0.1171428571428571,0.1171428571428571,0.8957142857142857,0.8957142857142857,0.2428571428571428,0.2428571428571428,0.8271428571428572,0.8271428571428572,0.6871428571428572,0.6871428571428572,0.6871428571428572,0.6871428571428572,0.7142857142857143,0.7142857142857143,0.87,0.87,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.5,327.3,0.1549999999999988,1.8754285714285668,32.35114285714283,240.99257142857144,7.501714285714267,0.4688571428571334,56.26285714285713,0.4688571428571334,102.21085714285712,0.4688571428571334,102.21085714285712,0.4688571428571334,93.30257142857144,4.219714285714267,38.4462857142857,2023,-0.6528221181905214,0.7575112421616204,12.01673469387755,1,6,14.801428571428572,8.56,1.5170454545454546,182.0,17.0,0.0,0.0,3.0,21.0,0.0,21.0,0.0,21.0,0.0,17.0,0.0,17.0,0.0,54.54857142857146,63.75571428571428,54.83571428571428,60.301428571428566,60.301428571428566,61.77714285714286,71.56142857142856,3943.892326530612,328.2,1969.2,107715.24,144.40191270304038
1,540.0,1,1,1,0,0,0,0,17.277142857142856,13.055714285714286,12.38,10.212857142857144,10.212857142857144,9.39,9.815714285714288,0.0114285714285714,0.5571428571428572,0.01,0.0014285714285714,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.3328571428571428,0.0928571428571428,0.2342857142857142,0.0042857142857142,0.0042857142857142,0.0128571428571428,0.0014285714285714,0.6557142857142857,0.35,0.7557142857142857,0.9942857142857144,0.9928571428571428,0.9785714285714284,0.99,327.75,-0.14,48,534.0,464.0,6.0,1.1235955056179776,422.0,82.23138087129512,324.0,534.0,17.277142857142856,17.277142857142856,13.055714285714286,13.055714285714286,12.38,12.38,10.212857142857144,10.212857142857144,10.212857142857144,10.212857142857144,9.39,9.39,9.815714285714288,9.815714285714288,0.0114285714285714,0.0114285714285714,0.5571428571428572,0.5571428571428572,0.01,0.01,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.3328571428571428,0.3328571428571428,0.0928571428571428,0.0928571428571428,0.2342857142857142,0.2342857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.6557142857142857,0.6557142857142857,0.35,0.35,0.7557142857142857,0.7557142857142857,0.9942857142857144,0.9942857142857144,0.9928571428571428,0.9928571428571428,0.9785714285714284,0.9785714285714284,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2,328.5,0.0699999999999988,3.7457142857142767,109.09392857142856,182.60357142857143,30.43392857142856,3.2775,76.78714285714283,0.4682142857142763,1.404642857142829,0.9364285714285526,1.404642857142829,2.809285714285691,4.213928571428553,2.809285714285691,0.4682142857142763,2023,-0.5586467658036526,0.8294056854502017,11.763469387755103,0,3,17.277142857142856,9.39,1.2796208530805686,118.0,18.0,0.0,1.0,0.0,22.0,0.0,22.0,1.0,22.0,1.0,18.0,1.0,18.0,1.0,51.26571428571432,56.967142857142846,59.80428571428572,66.60714285714285,66.60714285714285,62.55428571428571,59.62857142857143,3855.477091836736,0.0,983.25,107420.0625,138.37921203665147
