vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,118.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,0.9985714285714286,1.0,0.9928571428571428,0.9885714285714284,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0,0.0071428571428571,0.0114285714285714,0.0,0.0014285714285714,366.0,0.83,2,124.0,116.0,111.75,15.542951242712428,0.9953061224489794,1.0,0.9885714285714284,0.0051977419033723,0.0,0.0,0.0,0.0,0.0046938775510203,0.0114285714285714,0.0,0.0051977419033722,7,0,0,364.28204081632646,0.0,1.7179591836734611,1.9906122448979588,0.0,133956.0,0.6889,4,0.2393156642875577,0.970941817426052,0,0,0,1,0
6,87.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,0.9985714285714286,1.0,0.9928571428571428,0.9885714285714284,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0,0.0071428571428571,0.0114285714285714,0.0,0.0014285714285714,366.0,0.83,2,67.0,128.0,99.0,27.28858125052889,0.9953061224489794,1.0,0.9885714285714284,0.0051977419033723,0.0,0.0,0.0,0.0,0.0046938775510203,0.0114285714285714,0.0,0.0051977419033722,7,0,0,364.28204081632646,0.0,1.7179591836734611,1.9906122448979588,0.0,133956.0,0.6889,4,0.2393156642875577,0.970941817426052,0,0,0,0,1
1,320.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9985714285714286,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,366.0,0.0,3,278.0,280.0,275.5,39.408120990475936,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0.0,0.0,0.0,0.0,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,7,0,0,365.1783673469388,0.0,0.821632653061208,2.993265306122449,0.0,133956.0,0.0,9,0.3546048870425356,0.9350162426854148,0,0,0,0,0
2,384.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9985714285714286,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,366.0,0.0,3,396.0,370.0,359.375,49.0805035969813,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0.0,0.0,0.0,0.0,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,7,0,0,365.1783673469388,0.0,0.821632653061208,2.993265306122449,0.0,133956.0,0.0,9,0.3546048870425356,0.9350162426854148,1,0,0,0,0
3,41.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9985714285714286,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,366.0,0.0,3,60.0,77.0,66.5,20.534523775015145,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0.0,0.0,0.0,0.0,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,7,0,0,365.1783673469388,0.0,0.821632653061208,2.993265306122449,0.0,133956.0,0.0,9,0.3546048870425356,0.9350162426854148,0,1,0,0,0
4,128.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9985714285714286,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,366.0,0.0,3,136.0,194.0,164.0,37.13040084171816,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0.0,0.0,0.0,0.0,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,7,0,0,365.1783673469388,0.0,0.821632653061208,2.993265306122449,0.0,133956.0,0.0,9,0.3546048870425356,0.9350162426854148,0,0,1,0,0
5,110.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9985714285714286,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,366.0,0.0,3,118.0,124.0,117.0,5.773502691896469,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0.0,0.0,0.0,0.0,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,7,0,0,365.1783673469388,0.0,0.821632653061208,2.993265306122449,0.0,133956.0,0.0,9,0.3546048870425356,0.9350162426854148,0,0,0,1,0
6,154.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9985714285714286,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,366.0,0.0,3,87.0,67.0,109.0,39.3022476032442,0.9977551020408164,1.0,0.9957142857142856,0.0018177400293724,0.0,0.0,0.0,0.0,0.0022448979591836,0.0042857142857142,0.0,0.0018177400293723,7,0,0,365.1783673469388,0.0,0.821632653061208,2.993265306122449,0.0,133956.0,0.0,9,0.3546048870425356,0.9350162426854148,0,0,0,0,1
1,260.0,-1,-1,-1,-1,-1,-1,-1,0.99,1.0,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.01,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,362.0,-1.09,4,320.0,278.0,284.5,25.317977802344124,0.9963265306122449,1.0,0.99,0.0031791350872239,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0030612244897958,0.01,0.0,0.0033430373810355,7,0,0,360.6702040816326,0.22163265306122,1.1081632653061109,3.9853061224489794,0.0024489795918366,131044.0,1.1881000000000002,16,0.4647231720437685,0.8854560256532099,0,0,0,0,0
2,174.0,-1,-1,-1,-1,-1,-1,-1,0.99,1.0,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.01,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,362.0,-1.09,4,384.0,396.0,331.0,105.20456263869912,0.9963265306122449,1.0,0.99,0.0031791350872239,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0030612244897958,0.01,0.0,0.0033430373810355,7,0,0,360.6702040816326,0.22163265306122,1.1081632653061109,3.9853061224489794,0.0024489795918366,131044.0,1.1881000000000002,16,0.4647231720437685,0.8854560256532099,1,0,0,0,0
3,42.0,-1,-1,-1,-1,-1,-1,-1,0.99,1.0,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.01,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,362.0,-1.09,4,41.0,60.0,55.0,17.06848948598935,0.9963265306122449,1.0,0.99,0.0031791350872239,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0030612244897958,0.01,0.0,0.0033430373810355,7,0,0,360.6702040816326,0.22163265306122,1.1081632653061109,3.9853061224489794,0.0024489795918366,131044.0,1.1881000000000002,16,0.4647231720437685,0.8854560256532099,0,1,0,0,0
4,122.0,-1,-1,-1,-1,-1,-1,-1,0.99,1.0,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.01,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,362.0,-1.09,4,128.0,136.0,145.0,33.166247903553966,0.9963265306122449,1.0,0.99,0.0031791350872239,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0030612244897958,0.01,0.0,0.0033430373810355,7,0,0,360.6702040816326,0.22163265306122,1.1081632653061109,3.9853061224489794,0.0024489795918366,131044.0,1.1881000000000002,16,0.4647231720437685,0.8854560256532099,0,0,1,0,0
5,74.0,-1,-1,-1,-1,-1,-1,-1,0.99,1.0,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.01,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,362.0,-1.09,4,110.0,118.0,106.5,22.41279396535237,0.9963265306122449,1.0,0.99,0.0031791350872239,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0030612244897958,0.01,0.0,0.0033430373810355,7,0,0,360.6702040816326,0.22163265306122,1.1081632653061109,3.9853061224489794,0.0024489795918366,131044.0,1.1881000000000002,16,0.4647231720437685,0.8854560256532099,0,0,0,1,0
6,116.0,-1,-1,-1,-1,-1,-1,-1,0.99,1.0,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.01,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,362.0,-1.09,4,154.0,87.0,106.0,37.797707161502736,0.9963265306122449,1.0,0.99,0.0031791350872239,0.0006122448979591,0.0014285714285714,0.0,0.0007636035483211,0.0030612244897958,0.01,0.0,0.0033430373810355,7,0,0,360.6702040816326,0.22163265306122,1.1081632653061109,3.9853061224489794,0.0024489795918366,131044.0,1.1881000000000002,16,0.4647231720437685,0.8854560256532099,0,0,0,0,1
1,232.0,0,1,1,0,0,0,1,0.4514285714285714,0.4471428571428571,0.4585714285714286,0.4371428571428571,0.4357142857142856,0.4428571428571429,0.4428571428571429,0.0528571428571428,0.0942857142857142,0.1842857142857143,0.0514285714285714,0.0514285714285714,0.0071428571428571,0.1985714285714286,0.4957142857142856,0.4585714285714286,0.3571428571428571,0.5114285714285715,0.5128571428571428,0.55,0.3585714285714285,365.0,0.83,5,260.0,320.0,272.5,36.891733491393296,0.4451020408163266,0.4585714285714286,0.4357142857142856,0.0080329738335377,0.0914285714285714,0.1985714285714286,0.0071428571428571,0.0729178085430513,0.4634693877551021,0.55,0.3571428571428571,0.0770275025663139,0,4,3,162.4622448979592,33.37142857142856,169.16632653061228,2.225510204081633,0.457142857142857,133225.0,0.6889,25,0.5680647467311558,0.8229838658936564,0,0,0,0,0
2,110.0,0,1,1,0,0,0,1,0.4514285714285714,0.4471428571428571,0.4585714285714286,0.4371428571428571,0.4357142857142856,0.4428571428571429,0.4428571428571429,0.0528571428571428,0.0942857142857142,0.1842857142857143,0.0514285714285714,0.0514285714285714,0.0071428571428571,0.1985714285714286,0.4957142857142856,0.4585714285714286,0.3571428571428571,0.5114285714285715,0.5128571428571428,0.55,0.3585714285714285,365.0,0.83,5,174.0,384.0,266.0,145.62966730718014,0.4451020408163266,0.4585714285714286,0.4357142857142856,0.0080329738335377,0.0914285714285714,0.1985714285714286,0.0071428571428571,0.0729178085430513,0.4634693877551021,0.55,0.3571428571428571,0.0770275025663139,0,4,3,162.4622448979592,33.37142857142856,169.16632653061228,2.225510204081633,0.457142857142857,133225.0,0.6889,25,0.5680647467311558,0.8229838658936564,1,0,0,0,0
3,31.0,0,1,1,0,0,0,1,0.4514285714285714,0.4471428571428571,0.4585714285714286,0.4371428571428571,0.4357142857142856,0.4428571428571429,0.4428571428571429,0.0528571428571428,0.0942857142857142,0.1842857142857143,0.0514285714285714,0.0514285714285714,0.0071428571428571,0.1985714285714286,0.4957142857142856,0.4585714285714286,0.3571428571428571,0.5114285714285715,0.5128571428571428,0.55,0.3585714285714285,365.0,0.83,5,42.0,41.0,43.5,12.069244660154268,0.4451020408163266,0.4585714285714286,0.4357142857142856,0.0080329738335377,0.0914285714285714,0.1985714285714286,0.0071428571428571,0.0729178085430513,0.4634693877551021,0.55,0.3571428571428571,0.0770275025663139,0,4,3,162.4622448979592,33.37142857142856,169.16632653061228,2.225510204081633,0.457142857142857,133225.0,0.6889,25,0.5680647467311558,0.8229838658936564,0,1,0,0,0
4,104.0,0,1,1,0,0,0,1,0.4514285714285714,0.4471428571428571,0.4585714285714286,0.4371428571428571,0.4357142857142856,0.4428571428571429,0.4428571428571429,0.0528571428571428,0.0942857142857142,0.1842857142857143,0.0514285714285714,0.0514285714285714,0.0071428571428571,0.1985714285714286,0.4957142857142856,0.4585714285714286,0.3571428571428571,0.5114285714285715,0.5128571428571428,0.55,0.3585714285714285,365.0,0.83,5,122.0,128.0,122.5,13.601470508735355,0.4451020408163266,0.4585714285714286,0.4357142857142856,0.0080329738335377,0.0914285714285714,0.1985714285714286,0.0071428571428571,0.0729178085430513,0.4634693877551021,0.55,0.3571428571428571,0.0770275025663139,0,4,3,162.4622448979592,33.37142857142856,169.16632653061228,2.225510204081633,0.457142857142857,133225.0,0.6889,25,0.5680647467311558,0.8229838658936564,0,0,1,0,0
5,60.0,0,1,1,0,0,0,1,0.4514285714285714,0.4471428571428571,0.4585714285714286,0.4371428571428571,0.4357142857142856,0.4428571428571429,0.4428571428571429,0.0528571428571428,0.0942857142857142,0.1842857142857143,0.0514285714285714,0.0514285714285714,0.0071428571428571,0.1985714285714286,0.4957142857142856,0.4585714285714286,0.3571428571428571,0.5114285714285715,0.5128571428571428,0.55,0.3585714285714285,365.0,0.83,5,74.0,110.0,90.5,27.92251182588467,0.4451020408163266,0.4585714285714286,0.4357142857142856,0.0080329738335377,0.0914285714285714,0.1985714285714286,0.0071428571428571,0.0729178085430513,0.4634693877551021,0.55,0.3571428571428571,0.0770275025663139,0,4,3,162.4622448979592,33.37142857142856,169.16632653061228,2.225510204081633,0.457142857142857,133225.0,0.6889,25,0.5680647467311558,0.8229838658936564,0,0,0,1,0
6,172.0,0,1,1,0,0,0,1,0.4514285714285714,0.4471428571428571,0.4585714285714286,0.4371428571428571,0.4357142857142856,0.4428571428571429,0.4428571428571429,0.0528571428571428,0.0942857142857142,0.1842857142857143,0.0514285714285714,0.0514285714285714,0.0071428571428571,0.1985714285714286,0.4957142857142856,0.4585714285714286,0.3571428571428571,0.5114285714285715,0.5128571428571428,0.55,0.3585714285714285,365.0,0.83,5,116.0,154.0,132.25,38.14336989132852,0.4451020408163266,0.4585714285714286,0.4357142857142856,0.0080329738335377,0.0914285714285714,0.1985714285714286,0.0071428571428571,0.0729178085430513,0.4634693877551021,0.55,0.3571428571428571,0.0770275025663139,0,4,3,162.4622448979592,33.37142857142856,169.16632653061228,2.225510204081633,0.457142857142857,133225.0,0.6889,25,0.5680647467311558,0.8229838658936564,0,0,0,0,1
1,230.0,0,0,0,0,0,0,0,0.0,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9928571428571428,0.9985714285714286,0.9985714285714286,1.0,1.0,365.0,0.0,6,232.0,260.0,260.5,41.96427051671446,0.0014285714285714,0.0071428571428571,0.0,0.0026082026547864,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.0026082026547865,0,7,0,0.5214285714285662,0.0,364.4785714285714,0.0085714285714284,0.0,133225.0,0.0,36,0.6631226582407952,0.7485107481711011,0,0,0,0,0
2,71.0,0,0,0,0,0,0,0,0.0,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9928571428571428,0.9985714285714286,0.9985714285714286,1.0,1.0,365.0,0.0,6,110.0,174.0,184.75,139.45459237089798,0.0014285714285714,0.0071428571428571,0.0,0.0026082026547864,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.0026082026547865,0,7,0,0.5214285714285662,0.0,364.4785714285714,0.0085714285714284,0.0,133225.0,0.0,36,0.6631226582407952,0.7485107481711011,1,0,0,0,0
3,36.0,0,0,0,0,0,0,0,0.0,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9928571428571428,0.9985714285714286,0.9985714285714286,1.0,1.0,365.0,0.0,6,31.0,42.0,37.5,5.066228051189789,0.0014285714285714,0.0071428571428571,0.0,0.0026082026547864,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.0026082026547865,0,7,0,0.5214285714285662,0.0,364.4785714285714,0.0085714285714284,0.0,133225.0,0.0,36,0.6631226582407952,0.7485107481711011,0,1,0,0,0
4,106.0,0,0,0,0,0,0,0,0.0,0.0,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9928571428571428,0.9985714285714286,0.9985714285714286,1.0,1.0,365.0,0.0,6,104.0,122.0,115.0,11.832159566199133,0.0014285714285714,0.0071428571428571,0.0,0.0026082026547864,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.0026082026547865,0,7,0,0.5214285714285662,0.0,364.4785714285714,0.0085714285714284,0.0,133225.0,0.0,36,0.6631226582407952,0.7485107481711011,0,0,1,0,0
